protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,110.74.206.40,8181,Cambodia,KH,Phnom Penh,transparent,true,11.43,AS38901,"EZECOM CO., LTD.",4430.5,1780449872.431921
http,175.100.35.103,8080,Cambodia,KH,Phnom Penh,transparent,true,11.23,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",8689.61,1780449849.3148067
http,49.156.44.166,8080,Cambodia,KH,Phnom Penh,transparent,true,21.8,AS24492,WiCAM Corporation,8344.71,1780449838.7058673
http,175.100.34.177,8080,Cambodia,KH,Phnom Penh,transparent,false,8.98,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",6968.54,1780449766.8206959
http,36.37.155.160,8080,Cambodia,KH,Phnom Penh,transparent,false,11.71,AS38623,VIETTEL (CAMBODIA) PTE,5121.93,1780449766.3002777
http,110.74.195.34,25,Cambodia,KH,Phnom Penh,elite,false,16.74,AS38901,"EZECOM CO., LTD.",5900.81,1780449716.6160233
http,36.37.180.40,8080,Cambodia,KH,Phnom Penh,transparent,false,7.51,AS38623,VIETTEL (CAMBODIA) PTE,10753.34,1780449709.3452086
http,116.212.149.218,8080,Cambodia,KH,Phnom Penh,transparent,false,8.85,AS38235,MekongNet,3380.27,1780449658.8600566
http,203.171.252.7,8080,Cambodia,KH,Phnom Penh,transparent,false,10.57,AS38235,MEKONGNET,7377.41,1780449871.5938344
http,203.217.169.26,8080,Cambodia,KH,Phnom Penh,transparent,false,12.03,AS131207,S.I Group,1683.37,1780449821.8757463
http,103.216.48.124,8080,Cambodia,KH,Phnom Penh,transparent,true,8.28,AS135375,Today Communication Co,3484.21,1780449712.9523828
