protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,110.74.195.34,25,Cambodia,KH,Phnom Penh,elite,true,16.95,AS38901,"EZECOM CO., LTD.",4607.53,1780781372.7257507
http,49.156.44.166,8080,Cambodia,KH,Phnom Penh,transparent,false,22.24,AS24492,WiCAM Corporation,2618.55,1780781340.3138537
http,175.100.34.177,8080,Cambodia,KH,Phnom Penh,transparent,true,9.11,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",6010.9,1780781294.7608728
http,119.15.84.74,8080,Cambodia,KH,Phnom Penh,transparent,true,25.63,AS24492,WiCAM Corporation Ltd,6148.45,1780781289.7255147
http,175.100.35.103,8080,Cambodia,KH,Phnom Penh,transparent,true,11.39,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",9307.03,1780781281.4096668
http,36.37.251.137,8080,Cambodia,KH,Phnom Penh,transparent,true,11.48,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",9407.51,1780781250.282873
http,203.171.252.7,8080,Cambodia,KH,Phnom Penh,transparent,true,10.73,AS38235,MEKONGNET,9180.17,1780781354.1200087
http,203.217.169.26,8080,Cambodia,KH,Phnom Penh,transparent,false,12.2,AS131207,S.I Group,3843.97,1780781342.7601776
http,103.216.48.124,8080,Cambodia,KH,Phnom Penh,transparent,false,8.42,AS135375,Today Communication Co,11247.25,1780781257.7850034
http,103.9.190.130,8080,Cambodia,KH,Phnom Penh,transparent,false,17.06,AS38901,"EZECOM CO., LTD.",4993.05,1780781253.971431
