protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,49.156.44.116,8080,Cambodia,KH,Phnom Penh,transparent,false,34.82,AS24492,WiCAM Corporation,8284.0,1780432731.49588
http,49.156.44.166,8080,Cambodia,KH,Phnom Penh,transparent,false,21.75,AS24492,WiCAM Corporation,2398.06,1780432721.574733
http,110.74.195.34,25,Cambodia,KH,Phnom Penh,elite,false,16.73,AS38901,"EZECOM CO., LTD.",3292.93,1780432701.812973
http,175.100.35.103,8080,Cambodia,KH,Phnom Penh,transparent,false,11.22,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",1111.0,1780432700.79185
http,175.100.34.177,8080,Cambodia,KH,Phnom Penh,transparent,false,8.97,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",1141.59,1780432683.4946635
http,110.74.206.40,8181,Cambodia,KH,Phnom Penh,transparent,false,11.42,AS38901,"EZECOM CO., LTD.",2487.78,1780432676.8598964
http,119.15.84.74,8080,Cambodia,KH,Phnom Penh,transparent,false,25.55,AS24492,WiCAM Corporation Ltd,7193.76,1780432610.963866
http,203.217.169.26,8080,Cambodia,KH,Phnom Penh,transparent,false,12.02,AS131207,S.I Group,9848.67,1780432747.2854443
http,203.171.252.7,8080,Cambodia,KH,Phnom Penh,transparent,true,10.56,AS38235,MEKONGNET,2164.56,1780432742.2399764
http,103.216.48.124,8080,Cambodia,KH,Phnom Penh,transparent,false,8.27,AS135375,Today Communication Co,8746.85,1780432711.14077
