protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.38.13.8,18000,Libya,LY,Tripoli,transparent,true,3.24,AS328539,Giga for Telecommunication and Technology Limited,14781.98,1783499384.2838573
http,102.209.0.138,8080,Libya,LY,Benghazi,transparent,false,23.94,AS329435,Aljuman Aljadeed Limited Liability company,2286.94,1783499378.2203648
http,165.16.2.234,9999,Libya,LY,Benghazi,transparent,false,9.29,AS37284,Aljeel Aljadeed For Technology,455.67,1783499323.9718857
http,38.252.34.16,19000,Libya,LY,Tripoli,transparent,false,24.62,AS328539,Cogent Communications,4244.75,1783499319.2934391
http,165.16.2.250,9999,Libya,LY,Benghazi,transparent,true,13.27,AS37284,Aljeel Aljadeed For Technology,8737.96,1783499315.4632876
http,41.254.48.190,1976,Libya,LY,Tripoli,elite,false,16.67,AS21003,LTT Network Backbone and POPs,3392.76,1783499303.314124
http,102.68.128.216,8080,Libya,LY,Tripoli,transparent,false,16.84,AS21003,"LTT Autonomous System, Tripoli Libya",11309.24,1783499277.553473
http,102.38.30.24,8080,Libya,LY,Tripoli,transparent,true,26.36,AS328539,GZA,2842.67,1783499265.9162128
http,102.38.30.138,8080,Libya,LY,Tripoli,transparent,false,21.1,AS328539,GZA,3365.66,1783499252.7780244
http,165.16.58.131,8080,Libya,LY,Tripoli,transparent,true,23.48,AS37284,Aljeel Aljadeed For Technology,2993.88,1783499316.3879874
http,165.16.2.254,9999,Libya,LY,Benghazi,transparent,false,9.78,AS37284,Aljeel Aljadeed For Technology,1952.65,1783499250.8260221
