protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.68.128.212,8080,Libya,LY,Tripoli,transparent,false,19.66,AS21003,"LTT Autonomous System, Tripoli Libya",6721.81,1780786141.8719022
http,154.73.29.33,8080,Libya,LY,Tripoli,transparent,false,13.03,AS21003,Rawafed,6937.87,1780786136.490388
http,154.73.28.205,8080,Libya,LY,Tripoli,transparent,false,14.59,AS21003,"LTT Autonomous System, Tripoli Libya",5680.39,1780786134.7919385
http,102.68.131.31,8080,Libya,LY,Tripoli,transparent,false,11.7,AS21003,Rawafed,4078.76,1780786119.3656216
http,102.38.30.24,8080,Libya,LY,Tripoli,transparent,false,33.94,AS328539,GZA,1649.26,1780786079.7605562
http,102.68.128.210,8080,Libya,LY,Tripoli,transparent,false,8.4,AS21003,"LTT Autonomous System, Tripoli Libya",17654.74,1780786019.5092776
http,154.127.78.16,44444,Libya,LY,Waddān,transparent,false,11.06,AS37284,Aljeel Aljadeed For Technology,8520.83,1780786006.7068005
http,165.16.59.65,8080,Libya,LY,Tripoli,transparent,false,9.96,AS37284,Aljeel Aljadeed For Technology,13833.86,1780786171.0279832
http,165.16.2.254,9999,Libya,LY,Benghazi,transparent,false,9.21,AS37284,Aljeel Aljadeed For Technology,6228.94,1780786106.2759027
http,165.16.22.114,9999,Libya,LY,Benghazi,transparent,false,34.79,AS37284,Aljeel Aljadeed For Technology,5773.07,1780786098.544337
