protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,165.16.22.114,9999,Libya,LY,Benghazi,transparent,false,24.68,AS37284,Aljeel Aljadeed For Technology,6303.08,1782770341.5330496
http,102.38.7.110,1972,Libya,LY,Tripoli,transparent,false,17.23,AS328539,Giga for Telecommunication and Technology Limited,6333.72,1782770325.4911408
http,102.38.29.195,8080,Libya,LY,Tripoli,transparent,false,16.04,AS328539,GZA,5240.97,1782770320.6658413
http,165.16.2.254,9999,Libya,LY,Benghazi,transparent,false,9.61,AS37284,Aljeel Aljadeed For Technology,3732.74,1782770297.9959064
http,165.16.59.65,8080,Libya,LY,Tripoli,transparent,false,10.72,AS37284,Aljeel Aljadeed For Technology,3806.92,1782770262.263967
http,165.16.2.250,9999,Libya,LY,Benghazi,transparent,false,12.93,AS37284,Aljeel Aljadeed For Technology,7446.38,1782770254.7319207
http,38.252.34.16,19000,Libya,LY,Tripoli,transparent,true,23.89,AS328539,Cogent Communications,6083.29,1782770234.2718682
http,102.68.128.212,8080,Libya,LY,Tripoli,transparent,true,19.46,AS21003,"LTT Autonomous System, Tripoli Libya",3297.22,1782770215.2301424
http,102.68.128.218,8080,Libya,LY,Tripoli,transparent,false,7.11,AS21003,"LTT Autonomous System, Tripoli Libya",10052.98,1782770202.2570086
http,102.68.135.147,8080,Libya,LY,Tripoli,transparent,false,12.78,AS21003,"LTT Autonomous System, Tripoli Libya",12805.75,1782770158.2196443
