protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.209.0.138,8080,Libya,LY,Benghazi,transparent,false,23.65,AS329435,Aljuman Aljadeed Limited Liability company,10421.81,1781595547.320928
http,41.254.48.54,19333,Libya,LY,Tripoli,transparent,true,9.89,AS21003,LTT Network Backbone and POPs,10755.09,1781595536.3079207
http,102.38.29.195,8080,Libya,LY,Tripoli,transparent,false,16.96,AS328539,GZA,5363.7,1781595503.8838856
http,154.127.78.16,44444,Libya,LY,Waddān,transparent,false,11.29,AS37284,Aljeel Aljadeed For Technology,8989.14,1781595478.534194
http,102.38.29.197,8080,Libya,LY,Tripoli,transparent,true,17.6,AS328539,GZA,532.6,1781595473.4562504
http,102.68.128.212,8080,Libya,LY,Tripoli,transparent,true,19.35,AS21003,"LTT Autonomous System, Tripoli Libya",6452.0,1781595422.906958
http,41.254.48.190,1976,Libya,LY,Tripoli,elite,true,13.31,AS21003,LTT Network Backbone and POPs,2354.56,1781595584.7910225
http,165.16.2.234,9999,Libya,LY,Benghazi,transparent,false,7.98,AS37284,Aljeel Aljadeed For Technology,3094.62,1781595478.7751355
http,165.16.2.254,9999,Libya,LY,Benghazi,transparent,true,9.33,AS37284,Aljeel Aljadeed For Technology,4263.3,1781595443.1918294
http,165.16.27.36,1981,Libya,LY,Benghazi,transparent,false,6.15,AS37284,Aljeel Aljadeed For Technology,8801.4,1781595403.0383785
