protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.209.0.138,8080,Libya,LY,Benghazi,transparent,true,23.62,AS329435,Aljuman Aljadeed Limited Liability company,5036.37,1783126137.151902
http,165.16.2.254,9999,Libya,LY,Benghazi,transparent,false,9.71,AS37284,Aljeel Aljadeed For Technology,1241.93,1783126124.2791526
http,165.16.2.250,9999,Libya,LY,Benghazi,transparent,false,13.12,AS37284,Aljeel Aljadeed For Technology,3261.07,1783126114.275341
http,62.68.48.22,8080,Libya,LY,Tripoli,transparent,false,17.05,AS21003,LTT Network Backbone and POPs,5229.71,1783126106.4420416
http,165.16.92.193,8103,Libya,LY,Tripoli,transparent,false,7.83,AS37284,Aljeel Aljadeed For Technology,7395.92,1783126083.9942348
http,102.38.13.9,18000,Libya,LY,Tripoli,transparent,false,4.63,AS328539,Giga for Telecommunication and Technology Limited,1406.02,1783126074.7777488
http,165.16.27.36,1981,Libya,LY,Benghazi,transparent,false,6.32,AS37284,Aljeel Aljadeed For Technology,4291.87,1783126056.871365
http,38.252.34.16,19000,Libya,LY,Tripoli,transparent,true,22.97,AS328539,Cogent Communications,203.25,1783126054.297808
http,165.16.27.43,1976,Libya,LY,Benghazi,transparent,false,14.5,AS37284,Aljeel Aljadeed For Technology,10074.85,1783126032.2498975
http,102.68.128.218,8080,Libya,LY,Tripoli,transparent,false,7.17,AS21003,"LTT Autonomous System, Tripoli Libya",12487.08,1783126029.9758523
http,102.38.13.8,18000,Libya,LY,Tripoli,transparent,false,3.15,AS328539,Giga for Telecommunication and Technology Limited,10150.98,1783125999.8558607
http,165.16.27.42,1981,Libya,LY,Benghazi,transparent,false,8.42,AS37284,Aljeel Aljadeed For Technology,5347.5,1783125994.5321858
http,165.16.22.114,9999,Libya,LY,Benghazi,transparent,false,24.41,AS37284,Aljeel Aljadeed For Technology,4763.93,1783125986.6441746
http,102.68.128.217,8080,Libya,LY,Tripoli,transparent,false,6.63,AS21003,"LTT Autonomous System, Tripoli Libya",6016.52,1783125952.4277885
