protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.38.30.24,8080,Libya,LY,Tripoli,transparent,true,34.51,AS328539,GZA,7631.29,1780949360.5358384
http,154.127.78.16,44444,Libya,LY,Waddān,transparent,false,11.13,AS37284,Aljeel Aljadeed For Technology,1952.29,1780949350.9961703
http,102.38.29.195,8080,Libya,LY,Tripoli,transparent,false,19.33,AS328539,GZA,4016.1,1780949343.508854
http,38.252.40.158,1976,Libya,LY,Tājūrā’,transparent,false,33.03,AS328539,Cogent Communications,4551.76,1780949314.7461617
http,102.38.13.8,18000,Libya,LY,Tripoli,transparent,false,2.78,AS328539,Giga for Telecommunication and Technology Limited,14451.08,1780949225.2567875
http,165.16.59.65,8080,Libya,LY,Tripoli,transparent,true,10.04,AS37284,Aljeel Aljadeed For Technology,5273.3,1780949381.902022
http,165.16.27.43,1976,Libya,LY,Benghazi,transparent,false,16.83,AS37284,Aljeel Aljadeed For Technology,13319.41,1780949355.531977
http,165.16.58.124,8080,Libya,LY,Tripoli,transparent,true,9.06,AS37284,Aljeel Aljadeed For Technology,4850.8,1780949348.603839
http,165.16.2.234,9999,Libya,LY,Benghazi,transparent,true,7.93,AS37284,Aljeel Aljadeed For Technology,8136.29,1780949297.5798829
http,165.16.92.193,8104,Libya,LY,Tripoli,transparent,true,8.17,AS37284,Aljeel Aljadeed For Technology,7098.87,1780949286.1189337
http,165.16.22.114,9999,Libya,LY,Benghazi,transparent,true,34.9,AS37284,Aljeel Aljadeed For Technology,3723.1,1780949264.7940192
