protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.68.135.147,8080,Libya,LY,Tripoli,transparent,false,13.08,AS21003,"LTT Autonomous System, Tripoli Libya",2748.55,1783316327.080882
http,102.38.30.24,8080,Libya,LY,Tripoli,transparent,true,26.44,AS328539,GZA,1876.62,1783316325.9438717
http,102.38.30.138,8080,Libya,LY,Tripoli,transparent,false,21.25,AS328539,GZA,11768.38,1783316312.6558843
http,102.38.29.36,8080,Libya,LY,Tripoli,transparent,true,8.94,AS328539,GZA,2178.23,1783316299.2513342
http,102.209.0.138,8080,Libya,LY,Benghazi,transparent,false,23.93,AS329435,Aljuman Aljadeed Limited Liability company,4494.29,1783316280.9562652
http,102.68.128.210,8080,Libya,LY,Tripoli,transparent,true,8.68,AS21003,"LTT Autonomous System, Tripoli Libya",3540.0,1783316266.542778
http,41.254.48.190,1976,Libya,LY,Tripoli,elite,false,16.37,AS21003,LTT Network Backbone and POPs,4291.89,1783316255.8478525
http,102.38.13.8,18000,Libya,LY,Tripoli,transparent,false,3.2,AS328539,Giga for Telecommunication and Technology Limited,4990.92,1783316238.0599124
http,102.68.128.218,8080,Libya,LY,Tripoli,transparent,false,7.22,AS21003,"LTT Autonomous System, Tripoli Libya",3729.1,1783316195.9966187
http,165.16.2.254,9999,Libya,LY,Benghazi,transparent,false,9.76,AS37284,Aljeel Aljadeed For Technology,1988.8,1783316386.8929048
http,165.16.59.65,8080,Libya,LY,Tripoli,transparent,false,10.92,AS37284,Aljeel Aljadeed For Technology,2572.49,1783316372.9327388
http,165.16.27.42,1976,Libya,LY,Benghazi,transparent,false,3.23,AS37284,Aljeel Aljadeed For Technology,7467.9,1783316242.8665254
