protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,62.68.48.22,8080,Libya,LY,Tripoli,transparent,false,15.8,AS21003,LTT Network Backbone and POPs,3547.49,1781777021.2700229
http,102.38.29.36,8080,Libya,LY,Tripoli,transparent,false,8.6,AS328539,GZA,11539.65,1781777019.4836037
http,102.68.128.216,8080,Libya,LY,Tripoli,transparent,false,15.24,AS21003,"LTT Autonomous System, Tripoli Libya",10585.81,1781777015.4808
http,102.68.128.218,8080,Libya,LY,Tripoli,transparent,false,6.98,AS21003,"LTT Autonomous System, Tripoli Libya",15703.88,1781776967.2819672
http,102.38.29.197,8080,Libya,LY,Tripoli,transparent,false,17.45,AS328539,GZA,9979.36,1781776950.5150266
http,102.68.135.157,8080,Libya,LY,Tripoli,anonymous,false,8.52,AS21003,"LTT Autonomous System, Tripoli Libya",7046.48,1781776917.4617298
http,165.16.59.65,8080,Libya,LY,Tripoli,transparent,false,10.3,AS37284,Aljeel Aljadeed For Technology,4837.85,1781777088.1845717
http,165.16.27.42,1981,Libya,LY,Benghazi,transparent,false,8.3,AS37284,Aljeel Aljadeed For Technology,11352.48,1781777017.1494894
http,165.16.2.234,9999,Libya,LY,Benghazi,transparent,false,8.1,AS37284,Aljeel Aljadeed For Technology,3221.16,1781777010.6999497
http,165.16.58.124,8080,Libya,LY,Tripoli,transparent,false,9.18,AS37284,Aljeel Aljadeed For Technology,4804.69,1781776974.848658
