protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.68.128.217,8080,Libya,LY,Tripoli,transparent,false,6.66,AS21003,"LTT Autonomous System, Tripoli Libya",4842.76,1783230536.2813983
http,102.209.0.138,8080,Libya,LY,Benghazi,transparent,true,23.79,AS329435,Aljuman Aljadeed Limited Liability company,6495.76,1783230525.2459211
http,102.68.135.147,8080,Libya,LY,Tripoli,transparent,true,13.03,AS21003,"LTT Autonomous System, Tripoli Libya",2676.87,1783230515.560882
http,102.68.128.212,8080,Libya,LY,Tripoli,transparent,false,19.45,AS21003,"LTT Autonomous System, Tripoli Libya",4959.5,1783230511.7813034
http,154.127.78.16,44444,Libya,LY,Waddān,transparent,true,11.73,AS37284,Aljeel Aljadeed For Technology,1278.22,1783230502.6565025
http,102.38.13.8,18000,Libya,LY,Tripoli,transparent,false,3.17,AS328539,Giga for Telecommunication and Technology Limited,13226.11,1783230499.5083377
http,102.38.13.9,19000,Libya,LY,Tripoli,transparent,false,8.03,AS328539,Giga for Telecommunication and Technology Limited,14172.66,1783230463.6807008
http,102.68.128.216,8080,Libya,LY,Tripoli,transparent,true,16.74,AS21003,"LTT Autonomous System, Tripoli Libya",7278.35,1783230446.3310843
http,102.38.30.24,8080,Libya,LY,Tripoli,transparent,false,26.36,AS328539,GZA,15337.13,1783230437.9558568
http,38.252.34.16,19000,Libya,LY,Tripoli,transparent,false,24.52,AS328539,Cogent Communications,2615.75,1783230411.5662222
http,165.16.2.234,9999,Libya,LY,Benghazi,transparent,true,9.13,AS37284,Aljeel Aljadeed For Technology,3641.85,1783230566.7023263
http,165.16.27.36,1981,Libya,LY,Benghazi,transparent,false,6.35,AS37284,Aljeel Aljadeed For Technology,7753.58,1783230559.5798748
http,165.16.2.254,9999,Libya,LY,Benghazi,transparent,false,9.74,AS37284,Aljeel Aljadeed For Technology,6052.78,1783230554.7568994
http,165.16.59.65,8080,Libya,LY,Tripoli,transparent,true,10.88,AS37284,Aljeel Aljadeed For Technology,10447.19,1783230521.3500032
http,165.16.46.1,8080,Libya,LY,Tripoli,transparent,true,2.84,AS37284,Aljeel Aljadeed Technology,4367.79,1783230506.203846
http,165.16.92.193,8101,Libya,LY,Tripoli,transparent,false,2.64,AS37284,Aljeel Aljadeed For Technology,16780.85,1783230489.4918792
http,165.16.58.131,8080,Libya,LY,Tripoli,transparent,false,23.35,AS37284,Aljeel Aljadeed For Technology,2835.09,1783230458.8080475
