protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,165.16.59.65,8080,Libya,LY,Tripoli,transparent,false,10.93,AS37284,Aljeel Aljadeed For Technology,10821.07,1783343362.5269856
http,165.16.2.254,9999,Libya,LY,Benghazi,transparent,false,9.76,AS37284,Aljeel Aljadeed For Technology,3929.76,1783343357.479904
http,102.68.128.210,8080,Libya,LY,Tripoli,transparent,false,8.69,AS21003,"LTT Autonomous System, Tripoli Libya",6709.66,1783343314.5238426
http,38.252.34.16,19000,Libya,LY,Tripoli,transparent,false,24.81,AS328539,Cogent Communications,6718.98,1783343312.3583543
http,154.127.78.16,44444,Libya,LY,Waddān,transparent,false,11.8,AS37284,Aljeel Aljadeed For Technology,2436.9,1783343291.2777607
http,165.16.92.193,8104,Libya,LY,Tripoli,transparent,false,8.65,AS37284,Aljeel Aljadeed For Technology,8586.14,1783343285.8998315
http,102.68.135.157,8080,Libya,LY,Tripoli,anonymous,true,9.11,AS21003,"LTT Autonomous System, Tripoli Libya",9262.53,1783343278.9158702
http,165.16.27.42,1981,Libya,LY,Benghazi,transparent,true,8.45,AS37284,Aljeel Aljadeed For Technology,9557.81,1783343275.639894
http,102.68.135.147,8080,Libya,LY,Tripoli,transparent,false,13.09,AS21003,"LTT Autonomous System, Tripoli Libya",4921.19,1783343258.4174237
http,165.16.27.43,1976,Libya,LY,Benghazi,transparent,false,14.8,AS37284,Aljeel Aljadeed For Technology,19115.15,1783343218.3510673
http,165.16.2.234,9999,Libya,LY,Benghazi,transparent,false,9.22,AS37284,Aljeel Aljadeed For Technology,9374.46,1783343353.3419762
