protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.245.110.198,1452,Bangladesh,BD,Dhaka,elite,true,11.66,AS58800,ACE IT Networks Limited,4519.1,1783517324.4207401
http,103.252.120.18,8090,Bangladesh,BD,Gazipur,transparent,false,27.61,AS151984,NR Link,6025.1,1783517324.3317187
http,114.130.153.122,58080,Bangladesh,BD,Dhaka,transparent,false,8.34,AS45588,Bangladesh Telegraph & Telephone Board,3194.54,1783517323.889489
http,103.69.148.16,8090,Bangladesh,BD,Dhaka,transparent,false,31.89,AS131464,Digi Jadoo Broadband Ltd,2918.58,1783517320.8183975
http,103.156.238.136,8090,Bangladesh,BD,Sātkhira,transparent,false,20.32,AS133770,H M COMMUNICATION,5198.85,1783517317.6359076
http,103.161.69.252,2698,Bangladesh,BD,Chittagong,transparent,false,16.42,AS137967,MiME,3572.97,1783517316.8519764
http,182.160.109.58,12331,Bangladesh,BD,Dhaka,transparent,false,17.24,AS24323,Aamra Networks Limited,7825.86,1783517314.538404
http,103.147.230.130,8090,Bangladesh,BD,Joypur Hāt,transparent,false,21.48,AS140054,Friends BroadBand Network,15389.4,1783517313.9038687
http,182.160.124.153,12331,Bangladesh,BD,Dhaka,transparent,false,34.85,AS24323,Aamra Networks Limited,1924.43,1783517306.5655582
http,182.160.110.154,9898,Bangladesh,BD,Dhaka,elite,false,10.33,AS24323,Aamra Networks Limited,19278.35,1783517302.3407428
http,103.148.149.150,1008,Bangladesh,BD,Bhanga,transparent,false,32.01,AS140103,Invention Technologies Limited,6503.44,1783517295.6356108
http,103.156.222.1,8090,Bangladesh,BD,Kafrul,transparent,false,30.22,AS141231,Freedom Online,5579.86,1783517294.4774194
http,203.202.241.243,10000,Bangladesh,BD,Dhaka,transparent,true,52.57,AS24323,Aamra Networks Limited,526.62,1783517293.463888
http,103.15.245.139,8080,Bangladesh,BD,Sylhet,transparent,false,22.95,AS58717,Summit Communications Limited,5956.54,1783517293.1911447
http,113.11.121.33,2505,Bangladesh,BD,Jessore,transparent,false,24.79,AS7565,BDCOM Online Limited,6059.76,1783517290.2968209
http,138.252.121.16,8090,Bangladesh,BD,Sātkhira,transparent,false,17.81,AS133770,MD Jahangir Alam,6440.75,1783517282.2474308
http,103.155.71.89,8080,Bangladesh,BD,Mawna,transparent,false,9.56,AS137453,Orange Communication,9951.25,1783517281.2817984
http,114.130.176.210,8080,Bangladesh,BD,Dhaka,transparent,true,14.58,AS45588,Bangladesh Telegraph & Telephone Board,4694.12,1783517280.75199
http,27.131.14.9,8812,Bangladesh,BD,Noākhāli,elite,false,31.03,AS55492,Dhaka Fiber Net Limited,5099.65,1783517279.391741
http,103.170.185.162,46,Bangladesh,BD,Tongi,transparent,false,26.15,AS137385,Milon Hawladar,6854.06,1783517278.4958622
http,103.38.54.64,82,Bangladesh,BD,Mātuail,transparent,false,5.02,AS138346,Nahar Plaza,6214.79,1783517277.955963
http,103.104.142.161,8080,Bangladesh,BD,Chittagong,anonymous,false,14.08,AS150335,Brosis Communication,5229.75,1783517277.2718182
http,103.158.11.209,32650,Bangladesh,BD,Shariatpur,transparent,true,27.04,AS141386,Ka Kha Computer,10284.22,1783517272.9570644
http,103.106.34.49,4995,Bangladesh,BD,Narayanganj,transparent,true,16.38,AS137252,ProgotiIT,7186.99,1783517269.646155
http,103.92.218.121,9514,Bangladesh,BD,Rāmganj,elite,true,20.97,AS59362,Md Rezaul Karim,9710.28,1783517268.9224126
http,123.200.3.221,2314,Bangladesh,BD,Azimpur,transparent,false,13.86,AS23688,Link3 Technologies Limited,2474.03,1783517265.989583
http,182.160.120.107,12331,Bangladesh,BD,Dhaka,transparent,true,20.2,AS24323,Aamra Networks Limited,4367.65,1783517263.3198333
http,103.59.179.25,8081,Bangladesh,BD,Sylhet,transparent,false,21.13,AS134226,Nation,10261.54,1783517261.8738844
http,113.11.110.65,2505,Bangladesh,BD,Dhaka,transparent,false,16.0,AS7565,BDCOM Online Limited,6357.17,1783517261.4364767
http,103.85.156.20,8080,Bangladesh,BD,Dhaka,transparent,false,22.23,AS137453,Earth Telecommunication ( pvt ) Limited,2751.86,1783517238.791876
http,103.59.176.151,8081,Bangladesh,BD,Sylhet,transparent,false,19.4,AS134226,Syed Mosharaf Ali,2851.02,1783517234.962147
http,103.191.99.108,1566,Bangladesh,BD,Mirzāpur,elite,false,36.66,AS137532,Bhuiyan Telecom administrator,13153.98,1783517228.6087584
http,103.13.192.77,8080,Bangladesh,BD,Sherpur,transparent,false,16.76,AS136141,Md Al Amin,3838.66,1783517227.7866774
http,114.31.8.202,2024,Bangladesh,BD,Dhaka,transparent,false,9.31,AS7565,BDCOM Online Limited,16874.11,1783517226.4347515
http,103.7.120.141,8080,Bangladesh,BD,Dhaka,transparent,false,38.65,AS150774,Exabyte Ltd,10263.4,1783517209.2078874
http,103.81.175.223,22311,Bangladesh,BD,Tongi,elite,true,34.32,AS38203,ADN Telecom Ltd.,9943.03,1783517206.3648155
http,103.13.192.76,8080,Bangladesh,BD,Sherpur,transparent,false,14.49,AS136141,Md Al Amin,11785.02,1783517196.0406039
http,103.81.175.222,22311,Bangladesh,BD,Tongi,transparent,false,27.4,AS38203,ADN Telecom Ltd.,4335.45,1783517165.85448
