protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.106.119.217,8081,Bangladesh,BD,Nowlamary,transparent,false,9.69,AS63969,Earth-TEL,8007.84,1782470041.139989
http,27.131.14.9,8812,Bangladesh,BD,Noākhāli,elite,true,30.15,AS55492,Dhaka Fiber Net Limited,3309.06,1782470041.0399523
http,203.76.120.118,8080,Bangladesh,BD,Tangail,transparent,false,23.51,AS23688,Link3 Technologies Limited,3471.75,1782470040.6669667
http,103.248.206.188,8080,Bangladesh,BD,Paltan,transparent,false,32.24,AS132608,Mango Teleservices Limited,7834.64,1782470037.859058
http,103.245.110.198,1452,Bangladesh,BD,Dhaka,elite,false,11.23,AS58800,ACE IT Networks Limited,8090.55,1782470032.9285183
http,103.140.25.33,8080,Bangladesh,BD,Dhaka,transparent,false,6.14,AS139227,Ali Akber,10489.37,1782470028.9799829
http,182.48.66.154,8080,Bangladesh,BD,Dhaka,transparent,false,26.95,AS58715,Corporate Office,2397.29,1782470028.8227963
http,103.251.232.2,8090,Bangladesh,BD,Dhaka,transparent,false,12.04,AS133034,Virtual American Companies (BD) Limited,4730.49,1782470025.660208
http,103.15.140.121,44759,Bangladesh,BD,Dhaka,elite,false,4.22,AS58689,ICC COMMUNICATION,12352.17,1782470019.1439369
http,103.109.96.180,6321,Bangladesh,BD,Kafrul,elite,false,25.0,AS131464,Digi Jadoo Broadband Ltd,4549.19,1782470010.4561937
http,103.138.123.196,8090,Bangladesh,BD,Narayanganj,transparent,true,11.49,AS134204,CAFE,13178.44,1782470009.1467319
http,175.29.125.242,8080,Bangladesh,BD,Dhaka,transparent,false,18.93,AS17469,Access Telecom (BD) Ltd,11281.09,1782470007.8452435
http,103.122.142.174,8080,Bangladesh,BD,Dhaka,transparent,false,12.83,AS63526,Carnival Internet,8162.06,1782470006.101855
http,103.252.120.18,8090,Bangladesh,BD,Gazipur,transparent,false,28.67,AS151984,NR Link,12150.56,1782469991.4199305
http,103.40.166.138,2727,Bangladesh,BD,Dhaka,transparent,false,27.67,AS134186,Paradise Technologies Limited,6627.71,1782469991.3510554
http,103.134.242.161,8080,Bangladesh,BD,Dhaka,elite,false,19.33,AS138623,Winer Communication,463.02,1782469986.4319859
http,59.153.16.105,20909,Bangladesh,BD,Barishal,transparent,false,26.55,AS64043,EUROtelbd Online Ltd.,1800.47,1782469985.3318522
http,182.160.124.153,12331,Bangladesh,BD,Dhaka,transparent,false,34.26,AS24323,Aamra Networks Limited,4442.99,1782469980.7438397
http,182.160.101.209,12331,Bangladesh,BD,Dhaka,transparent,false,30.55,AS24323,Aamra Networks Limited,5861.79,1782469976.423806
http,160.22.214.85,8080,Bangladesh,BD,Dhaka,transparent,false,30.4,AS153038,Business Zone Limited,11390.43,1782469975.9279644
http,27.147.131.122,8090,Bangladesh,BD,Dhaka,transparent,false,7.62,AS23688,Link3 Technologies Limited,10719.19,1782469975.6216924
http,103.251.232.32,8090,Bangladesh,BD,Dhaka,transparent,false,16.85,AS133034,Virtual American Companies (BD) Limited,10549.98,1782469974.3519096
http,103.77.60.10,8080,Bangladesh,BD,Dhaka,transparent,false,5.37,AS134437,Orange Communication (The Sky Traders Ltd),11799.28,1782469968.3451364
http,123.200.3.221,2314,Bangladesh,BD,Azimpur,transparent,true,13.41,AS23688,Link3 Technologies Limited,5837.31,1782469957.2732844
http,103.245.96.161,3214,Bangladesh,BD,Dhaka,elite,false,9.96,AS141731,OptiMax Communication Ltd,912.73,1782469952.9853265
http,103.231.239.137,58080,Bangladesh,BD,Sylhet,transparent,false,9.65,AS63526,Carnival Internet,6435.13,1782469950.4024851
http,182.160.112.218,12331,Bangladesh,BD,Dhaka,transparent,false,11.98,AS24323,Aamra Networks Limited,6389.48,1782469949.2958708
http,103.231.177.120,5020,Bangladesh,BD,Dhaka,transparent,false,7.07,AS24323,Sayed Farhad Ahmed,15733.55,1782469928.7320533
http,103.81.175.146,22311,Bangladesh,BD,Tongi,transparent,false,30.91,AS38203,ADN Telecom Ltd.,651.94,1782469927.5628989
http,103.120.222.153,8090,Bangladesh,BD,Dhaka,transparent,false,14.65,AS134601,Touhidul Islam Polash,2844.74,1782469913.9181263
