protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.245.110.198,1452,Bangladesh,BD,Dhaka,elite,false,11.97,AS58800,ACE IT Networks Limited,4094.62,1783987127.61551
http,103.81.175.223,22311,Bangladesh,BD,Tongi,elite,false,35.12,AS38203,ADN Telecom Ltd.,1702.99,1783987122.7741995
http,182.160.125.94,12331,Bangladesh,BD,Dhaka,transparent,false,25.46,AS24323,Aamra Networks Limited,502.72,1783987119.3684635
http,138.252.121.16,8090,Bangladesh,BD,Sātkhira,transparent,false,18.77,AS133770,MD Jahangir Alam,9082.67,1783987119.1414342
http,175.29.125.242,8080,Bangladesh,BD,Dhaka,transparent,true,19.91,AS17469,Access Telecom (BD) Ltd,6259.32,1783987117.1627066
http,114.130.92.61,8090,Bangladesh,BD,Dohār,transparent,true,24.02,AS132608,Mango Teleservices Limited,3584.63,1783987114.7851748
http,203.202.241.243,10000,Bangladesh,BD,Dhaka,transparent,true,51.13,AS24323,Aamra Networks Limited,8325.2,1783987112.8987472
http,103.15.140.177,44759,Bangladesh,BD,Dhaka,elite,false,4.46,AS58689,ICC COMMUNICATION,14478.73,1783987112.5863593
http,103.104.142.161,8080,Bangladesh,BD,Chittagong,transparent,false,14.43,AS150335,Brosis Communication,4495.24,1783987112.4650698
http,182.160.114.106,12331,Bangladesh,BD,Dhaka,transparent,false,31.94,AS24323,Aamra Networks Limited,1004.49,1783987105.625382
http,202.84.39.103,8674,Bangladesh,BD,Dhaka,transparent,true,19.8,AS9230,Bangladesh Online Ltd.,483.8,1783987105.0593848
http,123.253.36.78,5161,Bangladesh,BD,Paltan,transparent,true,41.03,AS136514,Onesky Communications Limited,3640.34,1783987100.5417407
http,103.42.203.60,8090,Bangladesh,BD,Lakshmīpur,transparent,true,14.61,AS138640,HelloTech Limited,3704.19,1783987098.5118566
http,103.150.166.160,8090,Bangladesh,BD,Comilla,transparent,false,14.14,AS140585,Kazi Md Mukid,10601.19,1783987096.979853
http,103.131.156.26,8081,Bangladesh,BD,Dhaka,transparent,false,13.57,AS10075,Fiber@Home Global Limited,12659.05,1783987095.828123
http,103.120.220.49,8083,Bangladesh,BD,Dhaka,transparent,false,20.09,AS134601,Touhidul Islam Polash,7327.66,1783987094.3728793
http,116.204.229.227,8070,Bangladesh,BD,Dhaka,transparent,false,40.36,AS58689,ICC Communication Ltd,5510.74,1783987081.9053204
http,103.120.222.201,8090,Bangladesh,BD,Dhaka,transparent,true,14.06,AS134601,Touhidul Islam Polash,3523.79,1783987070.4655669
http,114.130.153.46,58080,Bangladesh,BD,Dhaka,transparent,false,10.95,AS45588,Bangladesh Telegraph & Telephone Board,21071.85,1783987068.7858062
http,103.118.85.210,8090,Bangladesh,BD,Sātkhira,transparent,false,23.62,AS137961,Abuzz IT Limited,14867.26,1783987067.6598253
http,103.106.119.217,8080,Bangladesh,BD,Nowlamary,transparent,false,5.44,AS63969,Earth-TEL,16864.17,1783987067.5220122
http,103.251.232.15,8090,Bangladesh,BD,Dhaka,transparent,false,12.31,AS133034,Virtual American Companies (BD) Limited,10056.83,1783987066.8986833
http,103.145.45.237,8090,Bangladesh,BD,Mirzāpur,transparent,false,40.88,AS139780,Brother's ICT Connectivity,5813.08,1783987066.3120584
http,103.251.232.2,8090,Bangladesh,BD,Dhaka,transparent,true,12.83,AS133034,Virtual American Companies (BD) Limited,7913.51,1783987055.42869
http,43.246.201.53,23654,Bangladesh,BD,Feni,transparent,false,11.89,AS138640,Asiatel Network Limited,7250.53,1783987055.3319874
http,103.54.43.131,8080,Bangladesh,BD,Azimpur,transparent,false,12.64,AS134116,THE NET HEADS,4196.35,1783987054.3457422
http,103.204.82.34,3212,Bangladesh,BD,Dhaka,transparent,false,8.31,AS63984,Nexdecade Technology Pvt. LTD,8551.57,1783987049.7559044
http,123.200.7.110,8080,Bangladesh,BD,Dhaka,transparent,true,6.03,AS23688,Link3 Technologies Limited,4680.52,1783987049.4565408
http,103.155.71.8,8090,Bangladesh,BD,Mawna,transparent,false,19.76,AS137453,Orange Communication,9853.47,1783987048.287008
http,103.109.96.161,6321,Bangladesh,BD,Kafrul,elite,true,24.83,AS131464,Digi Jadoo Broadband Ltd,1546.44,1783987042.3035033
http,103.140.25.85,8080,Bangladesh,BD,Dhaka,transparent,false,5.87,AS139227,Ali Akber,3500.47,1783987041.5203424
http,203.76.120.118,8080,Bangladesh,BD,Tangail,transparent,false,22.42,AS23688,Link3 Technologies Limited,16689.3,1783987040.662
http,182.160.100.142,12331,Bangladesh,BD,Dhaka,transparent,false,28.84,AS24323,Aamra Networks Limited,7429.81,1783987040.6341987
http,202.5.33.33,1101,Bangladesh,BD,Patiya,transparent,false,44.71,AS45326,BBTS-NEW,518.24,1783987040.4417856
http,103.168.207.40,8080,Bangladesh,BD,Narsingdi,transparent,true,9.32,AS137967,DigiCon Telecommunication Ltd,9394.7,1783986983.6809413
http,103.147.230.130,8090,Bangladesh,BD,Joypur Hāt,transparent,false,22.17,AS140054,Friends BroadBand Network,6105.59,1783986977.5359352
http,115.127.39.18,11211,Bangladesh,BD,Dhaka,transparent,false,15.52,AS24342,BRACNet Limited,14666.78,1783986943.5551188
