protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.231.177.120,5020,Bangladesh,BD,Dhaka,transparent,false,7.06,AS24323,Sayed Farhad Ahmed,7489.69,1782425980.7279148
http,103.124.251.12,8080,Bangladesh,BD,Jessore,transparent,false,11.89,AS63969,Earth Telecommunication,7195.74,1782425979.326708
http,103.251.232.32,8090,Bangladesh,BD,Dhaka,transparent,false,16.77,AS133034,Virtual American Companies (BD) Limited,8755.92,1782425979.2985685
http,123.253.96.213,3214,Bangladesh,BD,Dhaka,elite,true,6.76,AS141731,Md Rezaul Karim,1364.08,1782425978.3669024
http,182.160.127.126,12331,Bangladesh,BD,Dhaka,transparent,false,31.25,AS24323,Aamra Networks Limited,8657.0,1782425978.3125412
http,123.200.3.125,2314,Bangladesh,BD,Azimpur,transparent,false,20.4,AS23688,Link3 Technologies Limited,2507.66,1782425975.4598823
http,103.161.69.252,2698,Bangladesh,BD,Chittagong,transparent,false,15.9,AS137967,MiME,1522.68,1782425973.9506588
http,103.158.62.161,8088,Bangladesh,BD,Maulavi Bāzār,transparent,false,16.14,AS141398,SEARCH IT,611.11,1782425972.32148
http,103.92.218.233,9514,Bangladesh,BD,Khulna,elite,true,19.37,AS59362,Md Rezaul Karim,3859.23,1782425969.6017032
http,103.42.203.60,8090,Bangladesh,BD,Lakshmīpur,transparent,false,13.63,AS138640,HelloTech Limited,3372.0,1782425968.3711135
http,103.81.175.222,22311,Bangladesh,BD,Tongi,transparent,false,27.55,AS38203,ADN Telecom Ltd.,11739.21,1782425968.2654958
http,202.84.39.100,8674,Bangladesh,BD,Dhaka,transparent,false,19.81,AS9230,Bangladesh Online Ltd.,6577.16,1782425965.805083
http,103.113.152.73,14158,Bangladesh,BD,Dhaka,elite,false,34.71,AS45766,Md Ziaul Huque,2400.65,1782425965.3161035
http,103.147.230.130,8090,Bangladesh,BD,Joypur Hāt,transparent,false,20.71,AS140054,Friends BroadBand Network,11551.81,1782425964.9455736
http,103.15.140.121,44759,Bangladesh,BD,Dhaka,elite,false,4.21,AS58689,ICC COMMUNICATION,8313.98,1782425963.3142715
http,114.130.176.210,8080,Bangladesh,BD,Dhaka,transparent,false,14.04,AS45588,Bangladesh Telegraph & Telephone Board,5007.04,1782425957.3488753
http,182.160.120.107,12331,Bangladesh,BD,Dhaka,transparent,false,17.82,AS24323,Aamra Networks Limited,7558.79,1782425957.3430612
http,114.130.92.61,8090,Bangladesh,BD,Dohār,transparent,false,24.14,AS132608,Mango Teleservices Limited,11030.17,1782425955.5525362
http,103.102.138.218,1450,Bangladesh,BD,Sātkania,transparent,false,25.29,AS137029,Chittagong multi channel limited,3758.8,1782425950.5094795
http,123.200.7.110,8080,Bangladesh,BD,Dhaka,transparent,false,5.8,AS23688,Link3 Technologies Limited,6265.02,1782425950.1613212
http,175.29.125.242,8080,Bangladesh,BD,Dhaka,transparent,false,18.9,AS17469,Access Telecom (BD) Ltd,10264.3,1782425935.6488721
http,115.127.105.164,6699,Bangladesh,BD,Dhaka,elite,false,16.15,AS24342,BRACNet Limited,5693.44,1782425935.1908104
http,103.106.119.217,8081,Bangladesh,BD,Nowlamary,transparent,false,9.67,AS63969,Earth-TEL,1329.42,1782425935.0078511
http,182.160.124.174,9669,Bangladesh,BD,Dhaka,transparent,false,21.48,AS24323,Aamra Networks Limited,6865.22,1782425923.6814473
http,182.160.113.198,12331,Bangladesh,BD,Dhaka,transparent,false,16.17,AS24323,Aamra Networks Limited,3567.52,1782425912.8531094
http,103.219.160.145,6565,Bangladesh,BD,Dhaka,transparent,false,12.25,AS38203,ADN Telecom Ltd.,3245.51,1782425912.8039114
http,103.104.142.162,8080,Bangladesh,BD,Chittagong,anonymous,false,9.99,AS150335,Brosis Communication,9804.9,1782425909.9239414
http,103.140.25.101,8080,Bangladesh,BD,Dhaka,transparent,false,6.02,AS139227,Ali Akber,8302.69,1782425905.8484132
http,103.231.239.137,58080,Bangladesh,BD,Sylhet,transparent,false,9.65,AS63526,Carnival Internet,2853.8,1782425902.9538722
http,103.134.242.161,8080,Bangladesh,BD,Dhaka,elite,true,19.35,AS138623,Winer Communication,2777.7,1782425901.4879363
http,182.160.125.94,12331,Bangladesh,BD,Dhaka,transparent,true,25.26,AS24323,Aamra Networks Limited,5715.73,1782425900.3645287
http,182.160.109.86,12331,Bangladesh,BD,Dhaka,transparent,false,18.93,AS24323,Aamra Networks Limited,2214.35,1782425897.293013
http,114.31.8.202,2024,Bangladesh,BD,Dhaka,transparent,false,9.09,AS7565,BDCOM Online Limited,7794.97,1782425888.9136026
http,182.160.107.45,12331,Bangladesh,BD,Dhaka,transparent,false,25.0,AS24323,Aamra Networks Limited,10159.02,1782425886.3629644
http,103.13.192.76,8080,Bangladesh,BD,Sherpur,transparent,false,14.19,AS136141,Md Al Amin,4122.34,1782425884.806023
http,202.84.39.103,8674,Bangladesh,BD,Dhaka,transparent,false,19.8,AS9230,Bangladesh Online Ltd.,2122.14,1782425880.2719116
http,103.185.250.142,1452,Bangladesh,BD,Mātuail,elite,false,18.51,AS149770,L.J Broadband Network,4492.42,1782425874.9286964
http,27.147.131.122,8090,Bangladesh,BD,Dhaka,transparent,false,7.61,AS23688,Link3 Technologies Limited,12033.36,1782425873.3536198
http,59.153.16.105,20909,Bangladesh,BD,Barishal,transparent,false,26.53,AS64043,EUROtelbd Online Ltd.,761.9,1782425860.695896
http,114.31.15.190,2024,Bangladesh,BD,Dhaka,transparent,false,7.63,AS7565,BDCOM Online Limited,7616.48,1782425855.7093267
