protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.141.174.38,11411,Bangladesh,BD,Farīdpur,elite,false,25.56,AS58689,ICC Communication Ltd,1083.44,1783043982.2358744
http,103.120.221.129,8083,Bangladesh,BD,Dhaka,transparent,true,20.2,AS134601,Touhidul Islam Polash,9258.94,1783043981.395881
http,119.18.147.118,8080,Bangladesh,BD,Chittagong,transparent,true,28.54,AS45326,BBTS Network,7921.51,1783043979.3330028
http,114.130.153.46,58080,Bangladesh,BD,Dhaka,transparent,true,9.24,AS45588,Bangladesh Telegraph & Telephone Board,5240.73,1783043976.8658016
http,103.81.104.53,9999,Bangladesh,BD,Dhaka,transparent,true,30.77,AS136141,Dilara Tower(lavel 7),7791.04,1783043975.3186429
http,182.160.114.106,12331,Bangladesh,BD,Dhaka,transparent,false,31.42,AS24323,Aamra Networks Limited,4459.15,1783043973.6884522
http,202.40.179.33,9090,Bangladesh,BD,Dhaka,transparent,false,9.66,AS23991,Ranks ITT,4909.16,1783043971.2555196
http,27.147.131.122,8090,Bangladesh,BD,Dhaka,transparent,true,7.69,AS23688,Link3 Technologies Limited,9215.87,1783043969.291813
http,115.127.92.18,11211,Bangladesh,BD,Tongi,transparent,false,16.08,AS24342,BRACNet Limited,14610.52,1783043969.0516334
http,123.253.96.213,3214,Bangladesh,BD,Dhaka,elite,true,6.89,AS141731,Md Rezaul Karim,7569.37,1783043968.206902
http,103.81.175.141,22311,Bangladesh,BD,Tongi,transparent,false,27.65,AS38203,ADN Telecom Ltd.,10085.72,1783043960.695814
http,103.120.220.185,8090,Bangladesh,BD,Dhaka,transparent,false,24.78,AS134601,Touhidul Islam Polash,2076.6,1783043959.3919744
http,103.147.230.130,8090,Bangladesh,BD,Joypur Hāt,transparent,false,20.92,AS140054,Friends BroadBand Network,4252.06,1783043955.3432553
http,103.92.218.233,9514,Bangladesh,BD,Khulna,elite,false,20.1,AS59362,Md Rezaul Karim,3144.36,1783043936.1000495
http,182.160.100.142,12331,Bangladesh,BD,Dhaka,transparent,false,27.8,AS24323,Aamra Networks Limited,3273.22,1783043929.9598444
http,182.160.111.33,12331,Bangladesh,BD,Dhaka,transparent,false,14.35,AS24323,Aamra Networks Limited,14924.97,1783043925.275511
http,103.92.218.121,9514,Bangladesh,BD,Rāmganj,elite,false,20.81,AS59362,Md Rezaul Karim,10117.68,1783043924.0642679
http,123.200.3.125,2314,Bangladesh,BD,Azimpur,transparent,false,21.41,AS23688,Link3 Technologies Limited,2393.15,1783043921.6894968
http,103.81.175.146,22311,Bangladesh,BD,Tongi,transparent,false,29.81,AS38203,ADN Telecom Ltd.,1757.77,1783043920.7646146
http,103.81.175.223,22311,Bangladesh,BD,Tongi,elite,true,34.09,AS38203,ADN Telecom Ltd.,3873.48,1783043910.5533037
http,182.160.124.54,12331,Bangladesh,BD,Dhaka,transparent,false,34.33,AS24323,Aamra Networks Limited,1509.27,1783043905.652374
http,103.111.225.106,8080,Bangladesh,BD,Chittagong,transparent,false,26.34,AS137526,Plusnet inc.,11599.51,1783043905.5960305
http,203.96.224.194,8080,Bangladesh,BD,Dhaka,transparent,false,25.18,AS147314,IP Communications Limited,8833.81,1783043901.2226357
http,103.127.92.33,8090,Bangladesh,BD,Chittagong,transparent,false,26.78,AS138509,Relation Cable Network,3459.52,1783043896.031966
http,163.227.144.80,8080,Bangladesh,BD,Comilla,transparent,false,24.06,AS133605,Bright Technologies Limited,6272.29,1783043894.7480438
http,114.130.175.18,8080,Bangladesh,BD,Dhaka,transparent,false,5.86,AS45588,Bangladesh Telegraph & Telephone Board,4556.15,1783043891.8729184
http,180.211.179.126,8080,Bangladesh,BD,Sylhet,transparent,false,5.4,AS45588,Bangladesh Telegraph & Telephone Board,3387.64,1783043888.2056763
http,103.109.96.161,6321,Bangladesh,BD,Kafrul,elite,false,24.49,AS131464,Digi Jadoo Broadband Ltd,3571.87,1783043876.9123502
http,119.148.47.235,1048,Bangladesh,BD,Dhaka,transparent,false,41.89,AS23923,Agni Systems Limited,1619.57,1783043876.3541713
http,182.160.107.45,12331,Bangladesh,BD,Dhaka,transparent,false,24.6,AS24323,Aamra Networks Limited,3750.17,1783043871.1638327
http,103.134.27.129,8080,Bangladesh,BD,Dhaka,transparent,false,10.33,AS137967,Md Abdur Rouf,7388.14,1783043814.6980252
