protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,119.18.146.65,10001,Bangladesh,BD,Chittagong,transparent,true,38.03,AS45326,BBTS Network,1746.94,1780325388.2813091
http,123.253.96.213,3214,Bangladesh,BD,Dhaka,elite,false,6.47,AS141731,Md Rezaul Karim,5434.19,1780325380.4080276
http,103.109.212.29,2231,Bangladesh,BD,Khagrachhari,elite,false,9.81,AS135346,Bismillah Telecom Service,6676.91,1780325374.4675632
http,114.130.153.122,58080,Bangladesh,BD,Dhaka,transparent,false,7.92,AS45588,Bangladesh Telegraph & Telephone Board,3721.51,1780325369.755427
http,182.160.125.150,12331,Bangladesh,BD,Dhaka,transparent,false,37.08,AS24323,Aamra Networks Limited,10581.96,1780325365.1558964
http,103.16.226.172,8080,Bangladesh,BD,Bhātpāra Abhaynagar,transparent,false,8.52,AS58715,EarthTel-Khulna,9784.28,1780325354.8999074
http,182.160.107.45,12331,Bangladesh,BD,Dhaka,transparent,false,27.99,AS24323,Aamra Networks Limited,9833.05,1780325350.2760406
http,103.178.243.214,8082,Bangladesh,BD,Khulna,transparent,false,33.34,AS137403,SaltSync Internet,4140.23,1780325340.9943645
http,103.54.43.131,8080,Bangladesh,BD,Azimpur,transparent,false,10.76,AS134116,THE NET HEADS,5750.91,1780325339.963848
http,182.160.106.146,12331,Bangladesh,BD,Dhaka,transparent,false,51.71,AS24323,Aamra Networks Limited,12706.22,1780325335.945928
http,182.160.109.155,12331,Bangladesh,BD,Dhaka,transparent,false,16.19,AS24323,Aamra Networks Limited,9008.6,1780325333.8997471
http,202.40.179.33,9090,Bangladesh,BD,Dhaka,transparent,false,9.12,AS23991,Ranks ITT,7018.49,1780325332.5209446
http,182.160.113.198,12331,Bangladesh,BD,Dhaka,transparent,false,17.05,AS24323,Aamra Networks Limited,6421.8,1780325331.919837
http,103.129.200.2,8124,Bangladesh,BD,Tongi,elite,false,21.97,AS138191,Weblink Communications Ltd,9095.85,1780325327.7295485
http,165.101.222.18,8080,Bangladesh,BD,Nawābganj,anonymous,true,11.5,AS135045,S.S.R.B Internet Service,10885.79,1780325326.697445
http,103.17.150.49,8080,Bangladesh,BD,Dhaka,transparent,true,6.47,AS150351,SYSSOLUTION,5571.1,1780325309.4951966
http,182.160.127.29,12331,Bangladesh,BD,Dhaka,transparent,false,26.2,AS24323,Aamra Networks Limited,6417.51,1780325307.9785588
http,103.250.69.226,50505,Bangladesh,BD,Bhatara,transparent,true,32.26,AS9441,Next Online Ltd.,3829.78,1780325301.4759932
http,103.119.101.59,8080,Bangladesh,BD,Dhaka,transparent,true,8.46,AS134732,Dot Internet,8708.55,1780325301.3399189
http,43.231.78.205,8080,Bangladesh,BD,Dhaka,transparent,false,5.38,AS63963,Gateway Online Access Limited,12371.76,1780325296.3745158
http,118.67.219.130,8080,Bangladesh,BD,Dhaka,transparent,false,25.01,AS58923,InterCloud Limited,4767.65,1780325290.2518587
http,182.160.109.125,12331,Bangladesh,BD,Dhaka,transparent,false,11.28,AS24323,Aamra Networks Limited,15054.21,1780325285.2819536
http,165.99.34.253,8080,Bangladesh,BD,Sylhet,transparent,false,33.08,AS135341,Orange Communication,13373.19,1780325274.4782763
http,182.160.114.106,12331,Bangladesh,BD,Dhaka,transparent,false,35.63,AS24323,Aamra Networks Limited,1440.5,1780325274.3022373
http,27.147.221.23,4545,Bangladesh,BD,Paltan,transparent,false,36.1,AS23688,Link3 Technologies Limited,5863.03,1780325267.7915163
http,119.18.147.139,10001,Bangladesh,BD,Chittagong,transparent,true,32.92,AS45326,BBTS Network,1905.55,1780325259.9839756
http,103.251.232.15,8090,Bangladesh,BD,Dhaka,transparent,false,11.56,AS133034,Virtual American Companies (BD) Limited,5582.62,1780325259.351847
http,139.5.189.229,8888,Bangladesh,BD,Dhaka,elite,true,38.83,AS132420,Digital Connectivity Limited,6697.96,1780325250.23592
http,123.200.7.110,8080,Bangladesh,BD,Dhaka,transparent,false,5.63,AS23688,Link3 Technologies Limited,1629.95,1780325243.4778364
http,114.130.176.210,8080,Bangladesh,BD,Dhaka,transparent,false,13.03,AS45588,Bangladesh Telegraph & Telephone Board,10993.75,1780325242.0414555
http,103.15.140.177,44759,Bangladesh,BD,Mānikganj,elite,false,4.05,AS58689,ICC COMMUNICATION,8978.06,1780325240.8843157
http,103.81.175.223,22311,Bangladesh,BD,Tongi,elite,false,40.19,AS38203,ADN Telecom Ltd.,2170.15,1780325210.8592563
