protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.120.221.129,8083,Bangladesh,BD,Kafrul,transparent,true,18.8,AS134601,Touhidul Islam Polash,10264.08,1780853955.8865435
http,103.163.236.114,8081,Bangladesh,BD,Nawāb Char,transparent,false,6.78,AS141782,Ali Muhammad Faisal,8380.85,1780853946.6198757
http,27.147.177.74,55,Bangladesh,BD,Dhaka,transparent,true,40.53,AS23688,Link3 Technologies Limited,2400.55,1780853932.0825698
http,123.200.26.38,5555,Bangladesh,BD,Dhaka,transparent,false,49.53,AS23688,Link3 Technologies Limited,8938.02,1780853923.6719012
http,103.150.166.160,8090,Bangladesh,BD,Comilla,transparent,true,12.02,AS140585,Kazi Md Mukid,8892.77,1780853919.0678973
http,103.140.25.141,8080,Bangladesh,BD,Dhaka,transparent,false,8.31,AS139227,Ali Akber,6342.53,1780853918.2836125
http,103.12.204.33,8080,Bangladesh,BD,Ishwardi,transparent,false,44.23,AS150327,RBD SOFTWARE & TECHNOLOGY LIMITED,4158.41,1780853917.9998333
http,103.141.174.38,11411,Bangladesh,BD,Dhaka,elite,false,26.14,AS58689,ICC Communication Ltd,6453.26,1780853911.6171834
http,182.160.121.66,12331,Bangladesh,BD,Dhaka,transparent,false,22.0,AS24323,Aamra Networks Limited,10341.09,1780853907.6524005
http,119.18.147.224,10001,Bangladesh,BD,Chittagong,transparent,false,27.22,AS45326,BBTS Network,1008.78,1780853904.7973506
http,43.231.78.205,8080,Bangladesh,BD,Dhaka,transparent,false,5.53,AS63963,Gateway Online Access Limited,5104.84,1780853901.3398438
http,103.15.140.177,44759,Bangladesh,BD,Mānikganj,elite,false,4.1,AS58689,ICC COMMUNICATION,8175.53,1780853900.4758525
http,119.148.47.235,1048,Bangladesh,BD,Dhaka,transparent,true,78.14,AS23923,Agni Systems Limited,1923.15,1780853900.317357
http,119.18.147.139,10001,Bangladesh,BD,Chittagong,transparent,false,31.74,AS45326,BBTS Network,8262.69,1780853898.3168406
http,182.160.114.106,12331,Bangladesh,BD,Dhaka,transparent,false,35.85,AS24323,Aamra Networks Limited,11557.91,1780853889.3717608
http,103.250.69.226,50505,Bangladesh,BD,Bhatara,transparent,true,31.93,AS9441,Next Online Ltd.,757.32,1780853855.1862419
http,103.158.62.128,8088,Bangladesh,BD,Maulavi Bāzār,transparent,false,33.31,AS141398,SEARCH IT,7548.35,1780853849.9542701
http,103.115.255.164,8090,Bangladesh,BD,Char Bhadrāsan,transparent,false,36.95,AS137868,Star Internet Service,8126.81,1780853837.742604
http,103.145.132.184,8080,Bangladesh,BD,Sonargaon,transparent,false,12.84,AS139809,Md Raisul Islam,3711.27,1780853832.952039
http,182.160.106.11,12331,Bangladesh,BD,Dhaka,elite,false,23.1,AS24323,Aamra Networks Limited,3369.47,1780853829.8318317
