protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.204.209.248,8090,Bangladesh,BD,Dhaka,transparent,true,36.21,AS137491,Level3 Carrier Limited,6941.41,1780463383.3878825
http,103.185.250.142,1452,Bangladesh,BD,Sonargaon,elite,false,17.76,AS149770,L.J Broadband Network,2546.04,1780463379.6186807
http,103.243.238.241,11911,Bangladesh,BD,Kafrul,transparent,true,44.52,AS134371,Circle Network,2637.55,1780463376.4055285
http,103.111.225.106,8080,Bangladesh,BD,Chittagong,transparent,true,62.91,AS137526,Plusnet inc.,8375.71,1780463373.943772
http,103.13.192.77,8080,Bangladesh,BD,Sherpur,transparent,false,17.03,AS136141,Md Al Amin,10328.91,1780463373.8496408
http,138.252.89.129,8890,Bangladesh,BD,Meherpur,transparent,false,14.36,AS137453,Orange Communication,5442.38,1780463372.1743026
http,103.151.74.217,1080,Bangladesh,BD,Dhaka,elite,false,57.14,AS135341,Md Kamrul Islam,4395.89,1780463369.8055756
http,103.161.69.252,2698,Bangladesh,BD,Chittagong,transparent,false,14.47,AS137967,MiME,660.22,1780463369.3861146
http,103.109.96.180,6321,Bangladesh,BD,Kafrul,elite,false,26.33,AS131464,Digi Jadoo Broadband Ltd,2334.79,1780463357.5459895
http,103.251.232.5,8090,Bangladesh,BD,Dhaka,transparent,false,13.24,AS133034,Virtual American Companies (BD) Limited,8902.21,1780463341.5056293
http,103.138.145.130,8090,Bangladesh,BD,Kishorganj,transparent,false,12.03,AS139008,Neef IT Limited,11782.38,1780463338.8958676
http,118.67.219.130,8080,Bangladesh,BD,Dhaka,transparent,false,25.2,AS58923,InterCloud Limited,11585.96,1780463336.3838682
http,203.223.89.145,8080,Bangladesh,BD,Azimpur,transparent,false,19.45,AS137453,Md Rofikul Islam,2230.21,1780463317.8168342
http,43.246.201.53,23654,Bangladesh,BD,Feni,transparent,false,9.22,AS138640,Asiatel Network Limited,3046.02,1780463316.0535216
http,103.170.185.162,46,Bangladesh,BD,Tongi,transparent,false,33.74,AS137385,Milon Hawladar,8869.13,1780463315.6537592
http,103.171.232.9,8080,Bangladesh,BD,Sātkania,transparent,false,22.4,AS146946,TS Network,11881.41,1780463314.1931984
http,182.160.101.53,12331,Bangladesh,BD,Dhaka,transparent,true,19.09,AS24323,Aamra Networks Limited,6761.1,1780463306.503901
http,103.171.233.130,8080,Bangladesh,BD,Chittagong,transparent,true,22.73,AS146946,TS Network,11721.83,1780463299.2879221
http,103.148.216.125,8080,Bangladesh,BD,Narayanganj,anonymous,false,7.85,AS140226,Little Boys,7283.13,1780463250.7783158
http,103.161.69.233,2698,Bangladesh,BD,Chittagong,transparent,false,25.46,AS137967,MiME,527.78,1780463241.794521
http,103.161.69.17,2698,Bangladesh,BD,Chittagong,transparent,false,13.87,AS137967,MiME,7655.83,1780463234.956014
http,103.30.31.209,32323,Bangladesh,BD,Paltan,transparent,false,23.66,AS45326,Broad Band Telecom Services Ltd,2082.39,1780463233.7118
http,103.124.110.233,8090,Bangladesh,BD,Nagar Naluakot,transparent,false,10.42,AS152479,Delta Software and Communication Limited,4791.53,1780463232.3604035
http,103.251.232.2,8090,Bangladesh,BD,Dhaka,transparent,false,11.16,AS133034,Virtual American Companies (BD) Limited,6435.73,1780463214.2626405
http,103.147.230.17,8090,Bangladesh,BD,Joypur Hāt,transparent,false,17.38,AS140054,Friends BroadBand Network,7915.91,1780463210.8203611
