protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.92.218.121,9514,Bangladesh,BD,Rāmganj,elite,true,20.79,AS59362,Md Rezaul Karim,1836.54,1782223174.404186
http,123.200.3.125,2314,Bangladesh,BD,Azimpur,transparent,true,20.13,AS23688,Link3 Technologies Limited,1859.22,1782223172.9102004
http,182.160.107.45,12331,Bangladesh,BD,Dhaka,transparent,true,25.24,AS24323,Aamra Networks Limited,1180.25,1782223169.2176888
http,182.160.107.42,12331,Bangladesh,BD,Dhaka,transparent,true,17.56,AS24323,Aamra Networks Limited,10819.66,1782223162.212249
http,182.160.127.126,12331,Bangladesh,BD,Dhaka,transparent,true,31.52,AS24323,Aamra Networks Limited,9866.22,1782223159.6567752
http,103.250.69.226,50505,Bangladesh,BD,Bhatara,transparent,false,32.58,AS9441,Next Online Ltd.,5634.14,1782223146.6477296
http,103.224.55.154,8090,Bangladesh,BD,Hājīganj,transparent,false,14.06,AS152479,Delta Software and Communication Limited,12295.27,1782223145.5393946
http,103.42.203.60,8090,Bangladesh,BD,Lakshmīpur,transparent,false,13.57,AS138640,HelloTech Limited,10259.34,1782223123.3759108
http,182.160.109.125,12331,Bangladesh,BD,Dhaka,transparent,false,10.76,AS24323,Aamra Networks Limited,12421.33,1782223120.283856
http,103.109.96.180,6321,Bangladesh,BD,Kafrul,elite,false,25.41,AS131464,Digi Jadoo Broadband Ltd,4930.58,1782223115.667883
http,114.130.153.122,58080,Bangladesh,BD,Dhaka,transparent,false,8.15,AS45588,Bangladesh Telegraph & Telephone Board,9526.03,1782223114.3344223
http,103.150.166.160,8090,Bangladesh,BD,Comilla,transparent,false,12.72,AS140585,Kazi Md Mukid,9618.94,1782223110.6710482
http,27.131.14.9,8812,Bangladesh,BD,Noākhāli,elite,true,30.3,AS55492,Dhaka Fiber Net Limited,5460.9,1782223109.9958565
http,103.161.69.233,2698,Bangladesh,BD,Chittagong,transparent,true,26.45,AS137967,MiME,7664.26,1782223107.7759771
http,182.160.125.94,12331,Bangladesh,BD,Dhaka,transparent,false,25.29,AS24323,Aamra Networks Limited,7040.13,1782223105.2449205
http,182.160.111.250,12331,Bangladesh,BD,Dhaka,transparent,false,10.72,AS24323,Aamra Networks Limited,15399.92,1782223105.0040042
http,103.138.123.196,8090,Bangladesh,BD,Narayanganj,transparent,false,11.33,AS134204,CAFE,13591.42,1782223104.0574374
http,103.111.225.106,8080,Bangladesh,BD,Chittagong,transparent,false,27.5,AS137526,Plusnet inc.,7702.55,1782223103.5198145
http,182.160.124.153,12331,Bangladesh,BD,Dhaka,transparent,true,33.78,AS24323,Aamra Networks Limited,4608.68,1782223100.3933582
http,182.160.124.174,9669,Bangladesh,BD,Dhaka,transparent,false,21.53,AS24323,Aamra Networks Limited,5671.58,1782223098.0398743
http,115.127.92.18,11211,Bangladesh,BD,Tongi,transparent,false,16.93,AS24342,BRACNet Limited,6709.77,1782223081.929381
http,103.204.209.248,8090,Bangladesh,BD,Dhaka,transparent,false,26.07,AS137491,Level3 Carrier Limited,2073.48,1782223079.1405387
http,103.245.110.198,1452,Bangladesh,BD,Dhaka,elite,false,11.14,AS58800,ACE IT Networks Limited,7303.81,1782223074.712237
http,103.251.232.32,8090,Bangladesh,BD,Dhaka,transparent,false,16.56,AS133034,Virtual American Companies (BD) Limited,10104.67,1782223056.0682857
http,202.40.179.33,9090,Bangladesh,BD,Dhaka,transparent,false,9.42,AS23991,Ranks ITT,9525.03,1782223046.7604215
http,103.251.232.15,8090,Bangladesh,BD,Dhaka,transparent,false,11.88,AS133034,Virtual American Companies (BD) Limited,2613.43,1782223023.872065
http,103.161.69.17,2698,Bangladesh,BD,Chittagong,transparent,false,14.62,AS137967,MiME,3530.8,1782223015.3064232
http,103.147.230.130,8090,Bangladesh,BD,Joypur Hāt,transparent,false,20.48,AS140054,Friends BroadBand Network,6640.32,1782223004.4522357
http,27.147.235.238,58080,Bangladesh,BD,Mymensingh,transparent,false,7.79,AS23688,Link3 Technologies Limited,8165.52,1782222997.292059
