protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.30.31.217,32323,Bangladesh,BD,Paltan,transparent,true,26.71,AS45326,Broad Band Telecom Services Ltd,8954.68,1780936758.3597822
http,182.48.66.154,8080,Bangladesh,BD,Dhaka,transparent,true,40.58,AS58715,Corporate Office,491.56,1780936753.3973246
http,118.67.219.130,8080,Bangladesh,BD,Dhaka,transparent,false,25.32,AS58923,InterCloud Limited,2351.45,1780936747.9638438
http,103.111.225.106,8080,Bangladesh,BD,Chittagong,transparent,true,37.1,AS137526,Plusnet inc.,4820.9,1780936745.492564
http,103.134.242.161,8080,Bangladesh,BD,Chittagong,elite,false,20.48,AS138623,Winer Communication,1103.12,1780936743.2905586
http,103.113.152.73,14158,Bangladesh,BD,Dhaka,elite,false,39.61,AS45766,Md Ziaul Huque,5332.06,1780936741.6695259
http,113.11.75.153,9107,Bangladesh,BD,Rajshahi,transparent,true,20.27,AS7565,BDCOM Online Limited,3668.51,1780936738.9758544
http,103.12.173.5,8080,Bangladesh,BD,Dhaka,transparent,false,58.06,AS58655,SkyTel Communications Limited,3869.75,1780936732.3733327
http,103.158.62.161,8088,Bangladesh,BD,Maulavi Bāzār,transparent,false,21.68,AS141398,SEARCH IT,7565.17,1780936729.81808
http,115.127.98.18,58080,Bangladesh,BD,Dhaka,transparent,false,5.81,AS24342,BRACNet Limited,8425.68,1780936728.6318703
http,202.40.179.33,9090,Bangladesh,BD,Dhaka,transparent,true,9.14,AS23991,Ranks ITT,1492.5,1780936721.7878742
http,103.231.239.137,58080,Bangladesh,BD,Baniachang,transparent,false,9.36,AS63526,Carnival Internet,7107.63,1780936720.0040197
http,119.148.47.235,1048,Bangladesh,BD,Dhaka,transparent,false,73.17,AS23923,Agni Systems Limited,815.28,1780936717.7078745
http,103.158.62.186,8088,Bangladesh,BD,Maulavi Bāzār,transparent,false,11.9,AS141398,SEARCH IT,6535.35,1780936717.6741476
http,103.127.94.10,8080,Bangladesh,BD,Manikchari,transparent,false,20.66,AS135341,Md Mahabub Alam,3191.92,1780936715.5239084
http,103.158.62.129,8088,Bangladesh,BD,Maulavi Bāzār,transparent,false,26.73,AS141398,SEARCH IT,2087.95,1780936704.4478652
http,103.134.27.129,8080,Bangladesh,BD,Dhaka,transparent,false,9.73,AS137967,Md Abdur Rouf,8215.2,1780936704.2392793
http,103.136.107.60,100,Bangladesh,BD,Rangamati,transparent,false,39.98,AS134599,Harunur Rashid,668.48,1780936695.4038596
http,115.127.39.18,11211,Bangladesh,BD,Dhaka,transparent,false,21.38,AS24342,BRACNet Limited,19311.59,1780936683.635941
http,103.136.107.205,8080,Bangladesh,BD,Rangamati,transparent,true,35.62,AS134599,Harunur Rashid,1541.74,1780936683.0003195
http,119.148.38.137,5871,Bangladesh,BD,Dhaka,transparent,false,41.86,AS23923,Agni Systems Limited,6284.27,1780936669.9943166
http,103.150.166.160,8090,Bangladesh,BD,Comilla,transparent,false,12.08,AS140585,Kazi Md Mukid,3575.19,1780936665.4123921
http,163.47.158.61,8080,Bangladesh,BD,Dhaka,transparent,false,29.64,AS10075,Fiber@Home Global Limited,4996.93,1780936665.0988493
http,182.160.120.107,12331,Bangladesh,BD,Dhaka,transparent,false,18.29,AS24323,Aamra Networks Limited,10118.44,1780936658.6118827
http,103.161.69.252,2698,Bangladesh,BD,Chittagong,transparent,false,14.69,AS137967,MiME,499.64,1780936658.0719416
http,203.223.89.185,8080,Bangladesh,BD,Azimpur,transparent,false,9.99,AS137453,Md Rofikul Islam,15916.39,1780936653.6878421
http,27.147.221.23,4545,Bangladesh,BD,Paltan,transparent,true,35.05,AS23688,Link3 Technologies Limited,8359.76,1780936639.509805
http,103.129.200.129,8070,Bangladesh,BD,Tongi,transparent,false,23.26,AS138191,Weblink Communications Ltd,13502.64,1780936630.8758607
http,103.161.69.17,2698,Bangladesh,BD,Chittagong,transparent,false,14.1,AS137967,MiME,506.43,1780936629.96943
http,103.30.31.209,32323,Bangladesh,BD,Paltan,transparent,false,24.75,AS45326,Broad Band Telecom Services Ltd,4075.96,1780936595.5739198
http,203.96.224.194,8080,Bangladesh,BD,Dhaka,transparent,false,29.44,AS147314,IP Communications Limited,3504.08,1780936781.5909026
http,103.204.209.248,8090,Bangladesh,BD,Dhaka,transparent,false,31.09,AS137491,Level3 Carrier Limited,510.96,1780936746.3324044
http,103.81.175.141,22311,Bangladesh,BD,Tongi,transparent,false,34.22,AS38203,ADN Telecom Ltd.,5571.82,1780936721.8518484
http,103.81.175.223,22311,Bangladesh,BD,Tongi,elite,false,40.98,AS38203,ADN Telecom Ltd.,6171.55,1780936695.3109658
http,103.81.175.222,22311,Bangladesh,BD,Tongi,transparent,false,33.69,AS38203,ADN Telecom Ltd.,7542.66,1780936695.1903186
