protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,182.160.107.45,12331,Bangladesh,BD,Dhaka,transparent,true,28.29,AS24323,Aamra Networks Limited,7686.75,1780698573.1599126
http,113.11.120.105,30226,Bangladesh,BD,Jessore,elite,false,13.39,AS7565,BDCOM Online Limited,1688.23,1780698569.7089088
http,103.106.119.217,8081,Bangladesh,BD,Thakurgaon,transparent,false,8.96,AS63969,Earth-TEL,2054.42,1780698564.7150886
http,103.102.138.218,1450,Bangladesh,BD,Sātkania,transparent,true,29.89,AS137029,Chittagong multi channel limited,1592.0,1780698564.0927758
http,103.155.71.91,8080,Bangladesh,BD,Mawna,transparent,true,10.19,AS137453,Orange Communication,3559.41,1780698561.4497035
http,103.157.253.233,8080,Bangladesh,BD,Munshiganj,transparent,false,34.21,AS140954,Century Link Network,2598.29,1780698559.059933
http,103.145.132.184,8080,Bangladesh,BD,Sonargaon,transparent,false,12.7,AS139809,Md Raisul Islam,2725.07,1780698553.564069
http,103.138.123.196,8090,Bangladesh,BD,Narayanganj,transparent,false,10.62,AS134204,CAFE,1532.53,1780698552.797607
http,182.160.114.106,12331,Bangladesh,BD,Dhaka,transparent,true,35.56,AS24323,Aamra Networks Limited,3511.39,1780698551.5332806
http,182.160.121.66,12331,Bangladesh,BD,Dhaka,transparent,false,21.71,AS24323,Aamra Networks Limited,3494.29,1780698551.3866532
http,119.18.146.65,10001,Bangladesh,BD,Chittagong,transparent,false,36.82,AS45326,BBTS Network,1543.82,1780698550.2241042
http,182.160.108.210,12331,Bangladesh,BD,Dhaka,transparent,true,31.8,AS24323,Aamra Networks Limited,4718.57,1780698542.6679819
http,114.130.176.210,8080,Bangladesh,BD,Dhaka,transparent,false,13.29,AS45588,Bangladesh Telegraph & Telephone Board,7488.0,1780698542.5791304
http,119.18.147.139,10001,Bangladesh,BD,Chittagong,transparent,false,32.26,AS45326,BBTS Network,7761.09,1780698541.9318452
http,27.131.14.9,8812,Bangladesh,BD,Noākhāli,elite,true,34.69,AS55492,Dhaka Fiber Net Limited,7684.73,1780698541.6885996
http,103.142.69.169,8885,Bangladesh,BD,Magura District,transparent,false,11.62,AS138004,MIR INFO SYSTEMS LTD.,3621.08,1780698540.9059556
http,103.109.96.180,6321,Bangladesh,BD,Kafrul,elite,true,26.56,AS131464,Digi Jadoo Broadband Ltd,2499.49,1780698536.8438354
http,103.129.200.129,8070,Bangladesh,BD,Tongi,transparent,true,22.62,AS138191,Weblink Communications Ltd,1657.29,1780698535.2227461
http,103.120.221.129,8083,Bangladesh,BD,Kafrul,transparent,true,18.47,AS134601,Touhidul Islam Polash,2197.91,1780698533.3395953
http,103.136.107.60,100,Bangladesh,BD,Rangamati,transparent,true,43.36,AS134599,Harunur Rashid,9641.75,1780698523.3238614
http,103.108.146.142,8080,Bangladesh,BD,Dhaka,transparent,true,30.97,AS58717,Summit Communication Limited,1446.85,1780698522.5784597
http,182.160.124.54,12331,Bangladesh,BD,Dhaka,transparent,false,32.89,AS24323,Aamra Networks Limited,3941.18,1780698520.3516486
http,103.124.251.12,8081,Bangladesh,BD,Jessore,transparent,false,8.27,AS63969,Earth Telecommunication,9374.05,1780698519.0614927
http,119.18.147.118,8080,Bangladesh,BD,Chittagong,transparent,false,33.84,AS45326,BBTS Network,8704.58,1780698516.3239233
http,103.150.255.104,46902,Bangladesh,BD,Dhaka,transparent,false,59.93,AS140611,RED ONLINE,9563.73,1780698515.8082962
http,123.200.26.38,5555,Bangladesh,BD,Dhaka,transparent,false,49.34,AS23688,Link3 Technologies Limited,645.49,1780698509.8135338
http,103.161.153.177,1080,Bangladesh,BD,Hāthazāri,transparent,true,10.5,AS138452,Click Earth Online,3502.01,1780698509.527838
http,182.160.101.209,12331,Bangladesh,BD,Dhaka,transparent,false,36.7,AS24323,Aamra Networks Limited,9665.51,1780698507.4300644
http,182.160.127.29,12331,Bangladesh,BD,Dhaka,transparent,true,25.01,AS24323,Aamra Networks Limited,6120.68,1780698504.2062447
