protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,31.220.81.59,9050,France,FR,Lauterbourg,elite,true,31.44,AS51167,OWS,271.19,1782693866.5777056
socks4,92.205.186.129,1080,France,FR,Strasbourg,elite,true,87.47,AS21499,Host Europe GmbH,3583.34,1782693865.2862945
socks4,62.133.62.249,1082,France,FR,Paris,elite,true,67.95,AS215540,Global Connectivity Solutions LLP,3131.56,1782693865.2066278
socks4,62.133.62.187,1082,France,FR,Paris,elite,true,67.12,AS215540,Global Connectivity Solutions LLP,5142.36,1782693864.3902366
socks4,62.133.62.207,1081,France,FR,Paris,elite,true,68.32,AS215540,Global Connectivity Solutions LLP,4133.02,1782693862.8692672
socks4,62.133.62.231,1082,France,FR,Paris,elite,true,66.7,AS215540,Global Connectivity Solutions LLP,39.67,1782693862.0462704
socks4,62.133.62.207,1082,France,FR,Paris,elite,true,67.98,AS215540,Global Connectivity Solutions LLP,1168.94,1782693861.667436
socks4,62.133.62.249,1081,France,FR,Paris,elite,true,67.67,AS215540,Global Connectivity Solutions LLP,4161.35,1782693860.9842012
socks4,37.44.238.2,52611,France,FR,Paris,elite,true,13.98,AS34534,FBW NETWORKS SAS,5042.04,1782693858.8906178
socks4,45.95.233.237,1082,France,FR,Paris,elite,true,63.51,AS215540,Global Connectivity Solutions LLP,85.4,1782693858.6465387
socks4,62.133.62.184,1081,France,FR,Paris,elite,true,66.19,AS215540,Global Connectivity Solutions LLP,50.85,1782693857.2129903
socks4,62.133.62.3,1082,France,FR,Paris,elite,true,68.5,AS215540,Global Connectivity Solutions LLP,12246.72,1782693857.0792637
socks4,62.133.62.187,1081,France,FR,Paris,elite,true,67.39,AS215540,Global Connectivity Solutions LLP,1056.95,1782693856.0575354
socks4,37.44.238.2,60796,France,FR,Paris,elite,true,13.88,AS34534,FBW NETWORKS SAS,2028.45,1782693855.3018467
socks4,95.178.108.189,5678,France,FR,Lyon,elite,true,11.47,AS200780,Eurofiber France SAS,156.23,1782693854.769922
socks4,62.133.62.3,1081,France,FR,Paris,elite,true,68.28,AS215540,Global Connectivity Solutions LLP,6152.06,1782693854.6002245
socks4,45.95.233.237,1081,France,FR,Paris,elite,true,62.52,AS215540,Global Connectivity Solutions LLP,8181.15,1782693852.7275352
socks4,5.189.160.163,9100,France,FR,Lauterbourg,elite,true,28.93,AS51167,Contabo GmbH,12556.5,1782693849.9862597
socks4,109.199.96.116,9050,France,FR,Lauterbourg,elite,true,29.9,AS51167,Contabo GmbH,11933.55,1782693844.942608
socks4,144.91.82.211,9050,France,FR,Lauterbourg,elite,true,17.3,AS51167,Contabo GmbH,9788.38,1782693840.2056007
socks4,62.133.62.12,1081,France,FR,Paris,elite,true,64.45,AS215540,Global Connectivity Solutions LLP,10315.48,1782693838.0039852
socks4,62.133.62.12,1082,France,FR,Paris,elite,true,64.65,AS215540,Global Connectivity Solutions LLP,3101.75,1782693831.447403
socks4,62.133.62.17,1082,France,FR,Paris,elite,true,65.31,AS215540,Global Connectivity Solutions LLP,64.92,1782693830.7597888
socks4,161.97.107.63,9050,France,FR,Lauterbourg,elite,true,37.92,AS51167,Contabo GmbH,14232.65,1782693817.1989686
