protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,130.49.218.165,1082,France,FR,Paris,elite,true,72.68,AS215540,Global Connectivity Solutions LLP,56.75,1783804780.4904418
socks4,91.209.71.84,9080,France,FR,Paris,elite,true,70.83,AS212815,Dyjix SAS,1497.33,1783804779.7407076
socks4,62.133.62.184,1081,France,FR,Paris,elite,true,66.17,AS215540,Global Connectivity Solutions LLP,3125.63,1783804777.4690018
socks4,62.133.62.3,1082,France,FR,Paris,elite,true,68.78,AS215540,Global Connectivity Solutions LLP,1043.86,1783804776.816255
socks4,62.133.62.12,1082,France,FR,Paris,elite,true,65.71,AS215540,Global Connectivity Solutions LLP,316.46,1783804775.3020132
socks4,95.178.108.189,5678,France,FR,Lyon,elite,true,12.94,AS200780,Eurofiber France SAS,193.11,1783804773.8574166
socks4,62.133.62.249,1082,France,FR,Paris,elite,true,67.44,AS215540,Global Connectivity Solutions LLP,4124.1,1783804771.5700855
socks4,62.133.62.207,1082,France,FR,Paris,elite,true,68.6,AS215540,Global Connectivity Solutions LLP,1043.4,1783804771.5039024
socks4,62.133.62.231,1082,France,FR,Paris,elite,true,67.71,AS215540,Global Connectivity Solutions LLP,2104.46,1783804770.4649742
socks4,5.189.153.6,10080,France,FR,Lauterbourg,elite,true,17.03,AS51167,Contabo GmbH,12276.45,1783804770.3834538
socks4,92.205.186.129,1080,France,FR,Strasbourg,elite,true,83.61,AS21499,Host Europe GmbH,13812.1,1783804769.8797672
socks4,91.209.71.84,9087,France,FR,Paris,elite,true,55.91,AS212815,Dyjix SAS,14443.01,1783804768.6478121
socks4,37.44.238.2,60796,France,FR,Paris,elite,true,15.04,AS34534,FBW NETWORKS SAS,4372.19,1783804767.7763326
socks4,130.49.218.166,1082,France,FR,Paris,elite,true,80.16,AS215540,Global Connectivity Solutions LLP,40.7,1783804766.7832456
socks4,62.133.62.12,1081,France,FR,Paris,elite,true,65.51,AS215540,Global Connectivity Solutions LLP,1042.94,1783804766.5012176
socks4,45.95.233.237,1081,France,FR,Paris,elite,true,65.36,AS215540,Global Connectivity Solutions LLP,7922.12,1783804764.8616118
socks4,45.95.233.237,1082,France,FR,Paris,elite,true,65.74,AS215540,Global Connectivity Solutions LLP,4964.63,1783804764.3543656
socks4,62.133.62.187,1082,France,FR,Paris,elite,true,67.66,AS215540,Global Connectivity Solutions LLP,1201.71,1783804762.3452203
socks4,130.49.218.166,1081,France,FR,Paris,elite,true,81.79,AS215540,Global Connectivity Solutions LLP,3129.32,1783804761.898349
socks4,31.220.81.59,9050,France,FR,Lauterbourg,elite,true,32.22,AS51167,OWS,12199.07,1783804761.288112
socks4,5.189.153.6,10116,France,FR,Lauterbourg,elite,true,15.57,AS51167,Contabo GmbH,7608.49,1783804759.2932281
socks4,62.133.62.207,1081,France,FR,Paris,elite,true,68.9,AS215540,Global Connectivity Solutions LLP,8239.29,1783804755.7067459
socks4,109.199.96.116,9050,France,FR,Lauterbourg,elite,true,30.22,AS51167,Contabo GmbH,6205.55,1783804754.9030364
socks4,62.133.62.187,1081,France,FR,Paris,elite,true,67.7,AS215540,Global Connectivity Solutions LLP,38.33,1783804754.050478
socks4,62.133.62.231,1081,France,FR,Paris,elite,true,67.6,AS215540,Global Connectivity Solutions LLP,11419.01,1783804753.9748137
socks4,130.49.218.165,1081,France,FR,Paris,elite,true,73.89,AS215540,Global Connectivity Solutions LLP,38.7,1783804752.9484205
socks4,62.133.62.3,1081,France,FR,Paris,elite,true,68.66,AS215540,Global Connectivity Solutions LLP,1081.46,1783804752.4359648
socks4,5.189.153.6,10250,France,FR,Lauterbourg,elite,true,1.56,AS51167,Contabo GmbH,10682.9,1783804747.5687985
socks4,37.44.238.2,52611,France,FR,Paris,elite,true,14.81,AS34534,FBW NETWORKS SAS,6534.83,1783804742.373295
socks4,62.133.62.249,1081,France,FR,Paris,elite,true,67.25,AS215540,Global Connectivity Solutions LLP,2100.68,1783804737.3707948
socks4,161.97.104.161,9050,France,FR,Lauterbourg,elite,true,30.28,AS51167,Contabo GmbH,10600.19,1783804788.4272046
