protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,62.133.62.12,1081,France,FR,Paris,elite,true,65.24,AS215540,Global Connectivity Solutions LLP,48.43,1783240745.479211
socks4,62.133.62.231,1081,France,FR,Paris,elite,true,68.05,AS215540,Global Connectivity Solutions LLP,44.1,1783240745.3231573
socks4,62.133.62.12,1082,France,FR,Paris,elite,true,65.47,AS215540,Global Connectivity Solutions LLP,1114.65,1783240744.8669417
socks4,62.133.62.187,1081,France,FR,Paris,elite,true,68.31,AS215540,Global Connectivity Solutions LLP,1047.26,1783240743.8059006
socks4,62.133.62.249,1082,France,FR,Paris,elite,true,67.66,AS215540,Global Connectivity Solutions LLP,1087.73,1783240738.4469922
socks4,62.133.62.17,1082,France,FR,Paris,elite,true,66.23,AS215540,Global Connectivity Solutions LLP,4098.81,1783240735.3571346
socks4,62.133.62.184,1081,France,FR,Paris,elite,true,66.57,AS215540,Global Connectivity Solutions LLP,2129.93,1783240733.653726
socks4,161.97.79.227,9050,France,FR,Lauterbourg,elite,true,33.11,AS51167,Contabo GmbH,6758.69,1783240731.586152
socks4,130.49.218.108,1080,France,FR,Paris,elite,true,84.21,AS215540,Global Connectivity Solutions LLP,74.93,1783240729.7888482
socks4,62.133.62.207,1082,France,FR,Paris,elite,true,68.72,AS215540,Global Connectivity Solutions LLP,7224.74,1783240729.6514556
socks4,92.205.186.129,1080,France,FR,Strasbourg,elite,true,87.25,AS21499,Host Europe GmbH,11926.1,1783240726.6965084
socks4,45.95.233.237,1082,France,FR,Paris,elite,true,64.51,AS215540,Global Connectivity Solutions LLP,39.1,1783240726.3528643
socks4,144.91.83.56,9050,France,FR,Lauterbourg,elite,true,15.14,AS51167,Contabo GmbH,11792.32,1783240725.6890771
socks4,45.95.233.237,1081,France,FR,Paris,elite,true,63.93,AS215540,Global Connectivity Solutions LLP,42.48,1783240723.066491
socks4,62.133.62.17,1081,France,FR,Paris,elite,true,66.36,AS215540,Global Connectivity Solutions LLP,57.0,1783240721.1433938
socks4,62.133.62.231,1082,France,FR,Paris,elite,true,68.21,AS215540,Global Connectivity Solutions LLP,5177.48,1783240718.808037
socks4,161.97.107.63,9050,France,FR,Lauterbourg,elite,true,37.69,AS51167,Contabo GmbH,4506.81,1783240717.827526
socks4,62.133.62.207,1081,France,FR,Paris,elite,true,69.07,AS215540,Global Connectivity Solutions LLP,11245.24,1783240716.009112
socks4,62.133.62.184,1082,France,FR,Paris,elite,true,66.73,AS215540,Global Connectivity Solutions LLP,61.1,1783240713.2363188
socks4,62.133.62.249,1081,France,FR,Paris,elite,true,67.37,AS215540,Global Connectivity Solutions LLP,76.29,1783240709.4735434
socks4,62.133.62.187,1082,France,FR,Paris,elite,true,68.2,AS215540,Global Connectivity Solutions LLP,6569.99,1783240706.366503
socks4,5.189.160.163,9100,France,FR,Lauterbourg,elite,true,30.66,AS51167,Contabo GmbH,7266.15,1783240701.5739553
socks4,37.44.238.2,60796,France,FR,Paris,elite,true,14.52,AS34534,FBW NETWORKS SAS,9900.61,1783240700.363408
socks4,5.189.153.6,10338,France,FR,Lauterbourg,elite,true,39.19,AS51167,Contabo GmbH,12419.03,1783240695.3199496
socks4,38.242.158.117,9050,France,FR,Lauterbourg,elite,true,22.92,AS51167,Contabo GmbH,11263.42,1783240690.605253
