protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,95.178.108.189,5678,France,FR,Lyon,elite,true,11.12,AS200780,Eurofiber France SAS,161.22,1782376139.0854087
socks4,62.133.62.249,1082,France,FR,Paris,elite,true,69.44,AS215540,Global Connectivity Solutions LLP,7199.5,1782376133.316409
socks4,45.95.233.237,1081,France,FR,Paris,elite,true,64.27,AS215540,Global Connectivity Solutions LLP,6179.03,1782376132.3251143
socks4,62.133.62.249,1081,France,FR,Paris,elite,true,69.4,AS215540,Global Connectivity Solutions LLP,10235.4,1782376131.862795
socks4,62.133.62.17,1082,France,FR,Paris,elite,true,66.84,AS215540,Global Connectivity Solutions LLP,10263.19,1782376131.3049517
socks4,62.133.62.187,1082,France,FR,Paris,elite,true,68.07,AS215540,Global Connectivity Solutions LLP,11457.88,1782376128.526429
socks4,62.133.62.3,1082,France,FR,Paris,elite,true,69.69,AS215540,Global Connectivity Solutions LLP,9360.82,1782376127.2983992
socks4,161.97.153.238,9050,France,FR,Lauterbourg,elite,true,39.01,AS51167,Contabo GmbH,12802.31,1782376126.395389
socks4,92.205.186.129,1080,France,FR,Strasbourg,elite,true,87.26,AS21499,Host Europe GmbH,11451.89,1782376124.745953
socks4,158.220.123.145,9055,France,FR,Lauterbourg,elite,true,32.61,AS51167,Contabo GmbH,13087.58,1782376123.245675
socks4,62.133.62.231,1082,France,FR,Paris,elite,true,67.68,AS215540,Global Connectivity Solutions LLP,5220.29,1782376122.8132918
socks4,144.91.83.56,9050,France,FR,Lauterbourg,elite,true,15.2,AS51167,Contabo GmbH,9928.19,1782376120.2574384
socks4,130.49.218.108,1080,France,FR,Paris,elite,true,83.72,AS215540,Global Connectivity Solutions LLP,22974.66,1782376118.070466
socks4,62.133.62.3,1081,France,FR,Paris,elite,true,69.47,AS215540,Global Connectivity Solutions LLP,7109.06,1782376116.771231
socks4,62.133.62.12,1082,France,FR,Paris,elite,true,65.03,AS215540,Global Connectivity Solutions LLP,7161.21,1782376116.7339396
socks4,62.133.62.207,1082,France,FR,Paris,elite,true,69.1,AS215540,Global Connectivity Solutions LLP,9570.12,1782376111.75094
socks4,109.199.96.116,9050,France,FR,Lauterbourg,elite,true,30.49,AS51167,Contabo GmbH,4634.53,1782376109.4892566
socks4,161.97.107.63,9050,France,FR,Lauterbourg,elite,true,41.85,AS51167,Contabo GmbH,9891.92,1782376108.5863864
socks4,62.133.62.207,1081,France,FR,Paris,elite,true,69.67,AS215540,Global Connectivity Solutions LLP,14480.75,1782376108.230261
socks4,31.220.81.59,9050,France,FR,Lauterbourg,elite,true,31.64,AS51167,OWS,8799.44,1782376103.8229954
socks4,91.134.68.85,9050,France,FR,Wattrelos,elite,true,33.27,AS16276,OVH SAS,12520.92,1782376092.9168072
