protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,62.133.62.3,1082,France,FR,Paris,elite,true,68.81,AS215540,Global Connectivity Solutions LLP,295.94,1783245559.3531902
socks4,45.95.233.237,1081,France,FR,Paris,elite,true,64.0,AS215540,Global Connectivity Solutions LLP,1065.89,1783245558.941308
socks4,62.133.62.17,1082,France,FR,Paris,elite,true,66.29,AS215540,Global Connectivity Solutions LLP,163.73,1783245553.363921
socks4,62.133.62.12,1082,France,FR,Paris,elite,true,65.53,AS215540,Global Connectivity Solutions LLP,1048.89,1783245552.910652
socks4,62.133.62.187,1081,France,FR,Paris,elite,true,68.35,AS215540,Global Connectivity Solutions LLP,43.05,1783245552.8013878
socks4,62.133.62.231,1082,France,FR,Paris,elite,true,68.25,AS215540,Global Connectivity Solutions LLP,163.49,1783245552.1143236
socks4,62.133.62.231,1081,France,FR,Paris,elite,true,68.09,AS215540,Global Connectivity Solutions LLP,4248.66,1783245547.7091398
socks4,62.133.62.184,1082,France,FR,Paris,elite,true,66.78,AS215540,Global Connectivity Solutions LLP,7160.64,1783245546.9939132
socks4,62.133.62.207,1082,France,FR,Paris,elite,true,68.76,AS215540,Global Connectivity Solutions LLP,8141.18,1783245544.736823
socks4,62.133.62.12,1081,France,FR,Paris,elite,true,65.31,AS215540,Global Connectivity Solutions LLP,5253.92,1783245544.7318149
socks4,95.178.108.189,5678,France,FR,Lyon,elite,true,12.32,AS200780,Eurofiber France SAS,177.32,1783245544.5606632
socks4,62.133.62.207,1081,France,FR,Paris,elite,true,69.11,AS215540,Global Connectivity Solutions LLP,1055.98,1783245544.526297
socks4,45.95.233.237,1082,France,FR,Paris,elite,true,64.57,AS215540,Global Connectivity Solutions LLP,1660.28,1783245542.2441251
socks4,130.49.218.108,1080,France,FR,Paris,elite,true,84.22,AS215540,Global Connectivity Solutions LLP,12872.01,1783245541.406015
socks4,77.221.152.210,36219,France,FR,Paris,elite,true,36.37,AS210644,Aeza International LTD,3031.83,1783245538.981439
socks4,5.189.160.163,9100,France,FR,Lauterbourg,elite,true,30.69,AS51167,Contabo GmbH,21157.52,1783245538.8331635
socks4,92.205.186.129,1080,France,FR,Strasbourg,elite,true,87.26,AS21499,Host Europe GmbH,16265.62,1783245537.7341588
socks4,38.242.156.163,9050,France,FR,Lauterbourg,elite,true,14.57,AS51167,Contabo GmbH,22349.04,1783245535.8771808
socks4,62.133.62.249,1082,France,FR,Paris,elite,true,67.7,AS215540,Global Connectivity Solutions LLP,1183.25,1783245526.905063
socks4,144.91.82.219,9050,France,FR,Lauterbourg,elite,true,33.34,AS51167,Contabo GmbH,1144.36,1783245525.5600953
socks4,62.133.62.184,1081,France,FR,Paris,elite,true,66.62,AS215540,Global Connectivity Solutions LLP,7239.33,1783245524.261354
socks4,161.97.129.202,9060,France,FR,Lauterbourg,elite,true,14.77,AS51167,Contabo GmbH,15813.23,1783245522.3487165
socks4,62.133.62.17,1081,France,FR,Paris,elite,true,66.41,AS215540,Global Connectivity Solutions LLP,14766.06,1783245518.5362074
socks4,151.80.33.14,9050,France,FR,Roubaix,elite,true,30.55,AS16276,OVH SAS,11656.68,1783245478.0774815
