protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,158.178.198.31,1080,France,FR,Paris,elite,true,98.91,AS31898,Oracle Corporation,56.42,1780241944.473126
socks4,173.212.239.43,1080,France,FR,Lauterbourg,elite,true,98.63,AS51167,Contabo GmbH,195.06,1780241941.3344233
socks4,86.104.74.110,1082,France,FR,Paris,elite,true,52.14,AS209847,WorkTitans B.V.,232.7,1780241940.217438
socks4,144.91.83.39,9050,France,FR,Lauterbourg,elite,true,34.25,AS51167,Contabo GmbH,10921.07,1780241926.845273
socks4,161.97.129.202,9060,France,FR,Lauterbourg,elite,true,9.84,AS51167,Contabo GmbH,1759.04,1780241925.2736468
socks4,86.104.74.110,1081,France,FR,Paris,elite,true,52.36,AS209847,WorkTitans B.V.,200.78,1780241922.8798618
socks4,185.234.64.66,1082,France,FR,Paris,elite,true,49.35,AS209847,WorkTitans B.V.,186.42,1780241919.2575035
socks4,77.221.152.210,36219,France,FR,Paris,elite,true,38.32,AS210644,Aeza International LTD,1683.0,1780241914.8622131
socks4,161.97.79.227,9050,France,FR,Lauterbourg,elite,true,37.51,AS51167,Contabo GmbH,10036.35,1780241912.6501098
socks4,37.44.238.2,52611,France,FR,Paris,elite,true,9.97,AS34534,FBW NETWORKS SAS,12252.84,1780241908.457945
socks4,144.91.82.211,9050,France,FR,Lauterbourg,elite,true,19.52,AS51167,Contabo GmbH,3066.93,1780241899.669196
socks4,144.91.82.219,9050,France,FR,Lauterbourg,elite,true,34.39,AS51167,Contabo GmbH,10149.64,1780241896.6638658
socks4,37.44.238.2,60796,France,FR,Paris,elite,true,10.28,AS34534,FBW NETWORKS SAS,9319.59,1780241886.614984
socks4,158.220.127.135,9050,France,FR,Lauterbourg,elite,true,42.57,AS51167,Contabo GmbH,16099.39,1780241881.7554896
socks4,82.65.237.58,9050,France,FR,Allery,elite,true,30.45,AS12322,Proxad / Free SAS,10789.15,1780241875.9473352
socks4,109.199.96.116,9050,France,FR,Lauterbourg,elite,true,36.08,AS51167,Contabo GmbH,748.9,1780241863.7641087
socks4,95.178.108.189,5678,France,FR,Paris,elite,true,7.78,AS200780,Eurofiber France SAS,160.01,1780241994.6386936
socks4,62.84.176.36,1080,France,FR,Lauterbourg,elite,true,100.0,AS51167,Contabo GmbH,266.68,1780242005.3647687
socks4,5.189.160.163,9100,France,FR,Lauterbourg,elite,true,39.35,AS51167,Contabo GmbH,6795.27,1780241962.3501716
