protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.65.237.92,5678,Indonesia,ID,Jakarta,elite,false,78.8,AS135450,PT Berkah Solusi Teknologi Informasi,458.49,1782978299.0168376
http,103.151.20.131,80,Indonesia,ID,Makassar,elite,false,54.94,AS141124,Dinas Komunikasi dan Informatika Kota Makassar,3593.37,1782978296.3398445
http,103.156.233.49,8080,Indonesia,ID,Ciampea,transparent,true,16.91,AS141098,MULTIMEDIALINKTECH,4733.31,1782978289.9690156
http,150.107.136.205,39843,Indonesia,ID,Jakarta,elite,true,16.35,AS23679,PT. Media Antar Nusa,4114.62,1782978288.252905
http,110.232.92.49,8080,Indonesia,ID,Leuwiliang,transparent,false,24.3,AS23679,PT. Media Antar Nusa,1518.53,1782978285.1081161
http,160.19.18.127,8181,Indonesia,ID,Sumber,transparent,true,26.31,AS149360,PT Indo Telemedia Solusi,9808.87,1782978284.5358605
http,121.101.130.137,8080,Indonesia,ID,Wonosobo,transparent,false,21.7,AS131706,PT SELARAS CITRA TERABIT,3557.53,1782978282.8476229
http,103.176.94.238,3125,Indonesia,ID,Sekupang,transparent,false,9.24,AS147141,PT Mitra Internet Indonesia,5088.06,1782978282.8465118
http,103.102.12.67,8080,Indonesia,ID,Rembang,transparent,false,20.55,AS136865,FISNET,6154.73,1782978280.6094546
http,160.22.221.7,8080,Indonesia,ID,Tegal,transparent,false,13.04,AS153145,PT Tomihonk Network Nusantara,7732.83,1782978279.9701278
http,157.15.67.49,8080,Indonesia,ID,Tulungagung,transparent,false,24.02,AS152377,PT Trimitra Aditama Koneksindo,3346.82,1782978279.2519393
http,114.8.131.181,8080,Indonesia,ID,Jakarta,transparent,false,27.15,AS4761,PT. INDOSAT Tbk,4551.24,1782978277.947866
http,101.255.69.25,8080,Indonesia,ID,Bekasi,transparent,false,26.68,AS38511,PT Remala Abadi,4424.53,1782978276.9584188
http,103.188.168.75,3125,Indonesia,ID,Gunungrajak,transparent,false,22.41,AS149725,PT Lintas Jaringan Nusantara,4487.92,1782978276.0986385
http,163.61.112.253,8080,Indonesia,ID,Palembang,transparent,false,29.18,AS153600,PT VESAKHA SECEPAT KILAT,851.98,1782978276.065482
http,182.253.38.179,3128,Indonesia,ID,West Jakarta,transparent,false,9.41,AS17451,BIZNET,4720.95,1782978275.7174628
http,103.156.16.189,8818,Indonesia,ID,Jatibarang,transparent,true,26.01,AS141077,RSTNET,7586.17,1782978275.0238142
http,103.156.14.227,3125,Indonesia,ID,Tubei,transparent,false,31.94,AS58821,PT Lintas Jaringan Nusantara,8192.95,1782978274.2512305
http,103.172.42.125,1111,Indonesia,ID,Karawang,transparent,false,9.28,AS142393,PT Media Solusi Sukses,5456.5,1782978273.9879076
http,202.148.12.114,8083,Indonesia,ID,Jakarta,transparent,false,9.88,AS38778,DNET-SBY,7257.72,1782978273.8648093
http,103.233.152.18,8080,Indonesia,ID,Banjar Medura,transparent,false,15.15,AS17451,BIZNET,2283.7,1782978273.5356493
http,103.191.196.154,8080,Indonesia,ID,Jatibarang,elite,false,19.66,AS149934,PT Pangkalan Lintas Data,6821.64,1782978272.815864
http,103.203.234.45,8080,Indonesia,ID,Banyumas,transparent,false,11.47,AS151006,PT Nesta Indo Media,12740.03,1782978272.7038734
http,103.80.77.1,443,Indonesia,ID,Jakarta,transparent,false,6.5,AS64312,Dewan Ketahanan Nasional,12492.86,1782978272.4122603
http,103.159.96.119,8080,Indonesia,ID,Klole,anonymous,false,19.89,AS141140,PT Jinde Grup Indonesia,5736.97,1782978270.8237839
http,36.50.56.165,8080,Indonesia,ID,Caringin,transparent,false,27.78,AS152029,PT Andromega Data Nusantara,4838.52,1782978269.9762433
http,103.81.194.17,8080,Indonesia,ID,Cileungsir,anonymous,false,17.5,AS59150,PT Rtiga Global Media,4651.95,1782978269.6765897
http,103.247.23.37,1111,Indonesia,ID,Gombong,transparent,false,10.45,AS58485,PT wifian Solution,5025.39,1782978268.4678547
http,103.174.237.128,8080,Indonesia,ID,Panglanjan,transparent,false,18.62,AS147106,PT Global Erasiber Teknologi,8246.94,1782978268.4295397
http,101.255.151.245,8080,Indonesia,ID,North Jakarta,transparent,false,12.36,AS38511,PT Remala Abadi,9421.93,1782978267.8188946
