protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.156.16.119,8818,Indonesia,ID,Cipeundeuy,transparent,true,28.31,AS141077,RSTNET,6353.23,1782422385.3330734
http,103.82.246.17,6080,Indonesia,ID,Wedoro,transparent,false,6.99,AS142370,PT Master Star Network,3225.69,1782422384.3011143
http,103.65.237.92,5678,Indonesia,ID,Jakarta,elite,false,77.69,AS135450,PT Berkah Solusi Teknologi Informasi,479.94,1782422382.9600084
http,103.191.165.171,8181,Indonesia,ID,Subang,transparent,false,21.14,AS149925,PT Sakti Wijaya Network,577.63,1782422382.7093492
http,103.164.212.125,8080,Indonesia,ID,Jagirsidosermo,transparent,true,13.61,AS17995,PT iForte Global Internet,4674.69,1782422382.657653
http,160.187.204.10,8090,Indonesia,ID,Kendal,transparent,false,19.85,AS153144,PT Bena Bentala Services,2744.97,1782422381.2798896
http,103.17.246.60,1080,Indonesia,ID,Banjar Badung,elite,false,19.65,AS149746,PT Blip Integrator Provider,3829.87,1782422380.3483238
http,203.2.151.21,8080,Indonesia,ID,Subang,transparent,true,26.01,AS142043,PT BARAYA BARENG SADULUR,6291.91,1782422380.0918577
http,103.154.231.123,8090,Indonesia,ID,Pagerwojo,transparent,false,9.88,AS136121,DIGITNET,5618.82,1782422377.516268
http,202.159.35.84,9933,Indonesia,ID,Jakarta,transparent,false,20.48,AS9340,PT IndoInternet,3780.83,1782422376.8545785
http,103.161.130.157,8080,Indonesia,ID,Sepatan,transparent,false,55.56,AS141613,PT Jaringan Internet Nusantara,4433.38,1782422376.5632906
http,103.172.70.145,8080,Indonesia,ID,Karawang,transparent,false,14.39,AS142386,AZNET,5231.79,1782422375.8498328
http,36.93.214.253,8080,Indonesia,ID,West Jakarta,transparent,false,9.37,AS7713,Telekomunikasi Indonesia,12450.91,1782422375.209155
http,103.144.102.60,8181,Indonesia,ID,Jatibarang,transparent,false,10.3,AS139421,PANDAWANET,4337.03,1782422374.8984494
http,103.133.24.5,8080,Indonesia,ID,Bekasi,transparent,false,18.14,AS138130,PT PHATRIA INTI PERSADA,6253.17,1782422374.6239514
http,103.102.12.105,8080,Indonesia,ID,Rembang,transparent,true,14.24,AS136865,FISNET,2639.83,1782422373.6930263
http,103.191.169.218,1111,Indonesia,ID,Bantaeng,transparent,true,23.68,AS149924,PT Sugi Bintang Jaya,6476.17,1782422371.8271525
http,103.31.45.203,8090,Indonesia,ID,Medan,transparent,false,25.03,AS23679,PT. Media Antar Nusa,3871.48,1782422371.6638553
http,182.16.171.101,8080,Indonesia,ID,Jakarta,transparent,false,11.3,AS17995,PT iForte Global Internet,4189.85,1782422371.607802
http,157.10.89.203,8880,Indonesia,ID,Depok,transparent,false,19.48,AS152082,PT Infonusa Teknologi Telekomunikasi Nusantara,4151.5,1782422370.6204293
http,103.153.190.43,8080,Indonesia,ID,Jember,transparent,false,29.86,AS140469,WANET,3686.3,1782422370.3302896
http,103.227.187.1,6080,Indonesia,ID,Kendalrejo,transparent,false,10.19,AS142370,PT Master Star Network,4795.78,1782422369.718197
http,157.20.252.7,8097,Indonesia,ID,Tanjung Pinang,transparent,true,20.33,AS138089,PT.Global Media Data Prima,5151.74,1782422369.5606217
http,103.171.240.170,8090,Indonesia,ID,Cileungsir,transparent,false,17.99,AS142390,PT Abs Multimedia Indonesia,3676.34,1782422368.5918524
http,36.50.56.210,8818,Indonesia,ID,Sawangan,transparent,false,4.54,AS152029,PT Andromega Data Nusantara,11025.31,1782422368.549735
http,103.155.116.238,3030,Indonesia,ID,Jakarta,transparent,true,23.21,AS141056,IOSYS,2572.18,1782422368.4182997
http,103.84.228.12,3128,Indonesia,ID,Tanah Sereal,transparent,false,28.2,AS55699,STARNET,15927.87,1782422367.8519156
http,103.123.64.234,3128,Indonesia,ID,Bandung,transparent,false,7.09,AS131111,CEPATNET,7745.86,1782422367.3758597
http,103.183.19.34,3128,Indonesia,ID,Bandung,transparent,false,16.04,AS17995,PT iForte Global Internet,6972.65,1782422366.392028
http,157.15.187.47,8181,Indonesia,ID,Genting Wetan Krajan,transparent,true,27.19,AS150208,PT Internusa Duta Makmur,8290.17,1782422366.379475
http,103.141.150.191,8080,Indonesia,ID,Bandung,transparent,true,19.29,AS133815,PRIMACOM,2439.3,1782422366.1368206
http,103.174.122.173,8085,Indonesia,ID,Sumedang,transparent,false,27.18,AS147096,PT Jaya Sejahtra Nugraha,14097.45,1782422365.1451259
http,157.66.3.34,1111,Indonesia,ID,Cikarang,transparent,true,10.39,AS152440,PT Ashyla Karya Abadi,4849.12,1782422364.8406422
http,101.255.151.205,8181,Indonesia,ID,North Jakarta,transparent,true,33.58,AS38511,PT Remala Abadi,4570.25,1782422364.498496
http,103.156.233.41,8080,Indonesia,ID,Citeureup,transparent,false,22.15,AS141098,MULTIMEDIALINKTECH,1596.36,1782422364.3035154
http,101.255.119.25,8080,Indonesia,ID,Bekasi,transparent,false,8.09,AS38511,PT Remala Abadi,2651.51,1782422364.2676198
http,103.133.25.119,8080,Indonesia,ID,Bekasi,transparent,false,11.15,AS138130,PT PHATRIA INTI PERSADA,5411.6,1782422363.7416625
http,103.145.109.175,3125,Indonesia,ID,Jakarta,transparent,false,1.83,AS139446,PT Gonet Teknologi Indonesia,10355.43,1782422363.6718285
http,121.101.135.46,8089,Indonesia,ID,Wonosobo,transparent,false,5.55,AS131706,PT SELARAS CITRA TERABIT,5656.93,1782422363.2480502
http,223.25.110.216,3125,Indonesia,ID,Banyumas,transparent,false,22.13,AS136873,SinergiNet,16619.05,1782422362.9734414
http,16.79.161.32,8080,Indonesia,ID,Jakarta,elite,true,94.9,AS16509,"Amazon.com, Inc.",650.83,1782422361.4431279
http,103.187.226.52,8082,Indonesia,ID,Ponorogo,transparent,false,19.34,AS149728,PT Arsya Bintang Nusantara,13900.71,1782422361.2624438
http,103.176.201.10,8080,Indonesia,ID,Setonokalong,transparent,false,27.27,AS152373,MEGADATA,6017.48,1782422359.2043707
http,202.150.141.98,3128,Indonesia,ID,Bandung,elite,false,22.93,AS23949,PT Comtronics Systems,2062.8,1782422358.741557
http,103.151.20.131,80,Indonesia,ID,Makassar,elite,false,54.37,AS141124,Dinas Komunikasi dan Informatika Kota Makassar,812.06,1782422358.6311822
