protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.156.17.137,8818,Indonesia,ID,Jatibarang,transparent,true,31.92,AS141077,RSTNET,504.1,1783478098.783943
http,103.171.255.170,8080,Indonesia,ID,Sleman,transparent,true,24.71,AS142399,PT Zona Kolektif Indonesia,681.91,1783478098.775587
http,103.188.169.170,8080,Indonesia,ID,Kresek,anonymous,true,55.56,AS58821,PT Lintas Jaringan Nusantara,456.31,1783478097.887879
http,103.133.25.119,8080,Indonesia,ID,Bekasi,transparent,true,11.56,AS138130,PT PHATRIA INTI PERSADA,1072.11,1783478095.8602395
http,103.189.197.121,3125,Indonesia,ID,Serang,transparent,true,8.29,AS149912,PT Graha Sumber Teknologi,563.5,1783478094.935129
http,157.15.67.49,8080,Indonesia,ID,Tulungagung,transparent,false,24.21,AS152377,PT Trimitra Aditama Koneksindo,2380.62,1783478094.1482646
http,45.123.143.2,8080,Indonesia,ID,Bayunglincir,transparent,true,31.45,AS152023,PT Gelam Net Solusi,4347.72,1783478091.8604274
http,103.191.165.171,8181,Indonesia,ID,Subang,transparent,false,23.25,AS149925,PT Sakti Wijaya Network,1853.0,1783478091.6364326
http,103.189.116.20,8080,Indonesia,ID,Wonosobo,transparent,true,18.83,AS149878,PT Callysta Total Solusindo,4365.73,1783478085.7880654
http,157.66.50.55,8080,Indonesia,ID,Rengasdengklok,transparent,true,18.56,AS152438,PT BARAYA TELEKOMUNIKASI INDONESIA,9004.56,1783478085.6373138
http,103.178.88.102,8080,Indonesia,ID,Jakarta,transparent,false,10.48,AS138854,PT INTER MEDIALINK SOLUSI,3171.1,1783478084.5360548
http,163.61.112.253,8080,Indonesia,ID,Palembang,transparent,true,29.33,AS153600,PT VESAKHA SECEPAT KILAT,13314.82,1783478081.0165524
http,103.66.62.177,8080,Indonesia,ID,Kenali Asam,transparent,false,12.84,AS139982,PT Buana Visualnet Sentra,2941.53,1783478080.0279562
http,203.2.151.21,8080,Indonesia,ID,Subang,transparent,false,26.26,AS142043,PT BARAYA BARENG SADULUR,4045.26,1783478079.8133864
http,103.180.118.99,8044,Indonesia,ID,Babat,transparent,false,11.96,AS149359,PT Persada Data Multimedia,3788.72,1783478078.6468475
http,103.169.138.4,8081,Indonesia,ID,Rembang,elite,false,5.68,AS142343,Dinas Kominfo Kabupaten Rembang,6779.3,1783478077.4079573
http,103.97.140.226,8080,Indonesia,ID,Bandung,transparent,false,20.95,AS141071,PT Jembatan Data Pangrango,5286.83,1783478076.60751
http,110.76.147.29,1080,Indonesia,ID,Kutoarjo,transparent,false,24.69,AS140481,PT Pika Media Komunika,2836.56,1783478076.393235
http,45.198.8.204,8080,Indonesia,ID,Enrekang,anonymous,false,23.69,AS215208,PT Citra Celebas Multimedia,8591.96,1783478075.4410582
http,114.4.251.26,8080,Indonesia,ID,West Jakarta,transparent,false,8.22,AS4761,PT. INDOSAT Tbk,4298.58,1783478075.219552
