protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,202.73.26.67,4155,Indonesia,ID,Bogor,anonymous,true,6.9,AS141892,PT.Semut Data Indonesia,891.92,1783575566.7883277
http,103.155.116.238,3030,Indonesia,ID,Jakarta,transparent,true,24.06,AS141056,IOSYS,8914.55,1783575563.3558626
http,180.148.25.78,8080,Indonesia,ID,Cianjur,transparent,false,25.29,AS154201,PT GIGA NETWORK INDONESIA,718.5,1783575559.9553645
http,165.99.151.252,8080,Indonesia,ID,Bogor,transparent,false,17.94,AS153940,PT Win Akselerasi Net Indonesia,1670.85,1783575559.2313817
http,103.46.186.17,8090,Indonesia,ID,Utan,transparent,true,55.3,AS150462,PT Air Lintas Komunikasi,500.86,1783575558.8349063
http,103.22.99.137,3125,Indonesia,ID,Magetan,anonymous,true,12.89,AS45305,KHALISTAGROUP,10815.1,1783575557.2623014
http,103.156.17.158,8818,Indonesia,ID,Jatibarang,transparent,false,22.18,AS141077,RSTNET,2077.54,1783575556.6096609
http,103.142.255.32,8080,Indonesia,ID,Jombang,transparent,true,31.57,AS139381,PT.CITRA BERDIKARI NUSANTARA,5923.52,1783575556.3201241
http,157.66.50.125,1111,Indonesia,ID,Rengasdengklok,transparent,false,11.45,AS152438,PT BARAYA TELEKOMUNIKASI INDONESIA,4120.06,1783575555.8399377
http,103.165.157.238,1056,Indonesia,ID,Purbalingga,transparent,false,21.33,AS136873,MEGADATA-ISP,1494.97,1783575555.7781644
http,103.176.98.226,3088,Indonesia,ID,Kediri,elite,true,32.21,AS149344,Dhoho ISP,3991.35,1783575555.6061952
http,101.255.151.245,8080,Indonesia,ID,North Jakarta,transparent,false,12.9,AS38511,PT Remala Abadi,3017.19,1783575555.5607715
http,103.179.252.153,8181,Indonesia,ID,Sawangan,transparent,false,46.11,AS149350,PT Pusaka Kreasi Mandiri,7770.24,1783575554.574558
http,103.163.13.14,1111,Indonesia,ID,Bojonegoro,transparent,false,13.43,AS141889,PT Solusi Media Telekomunikasi,5533.29,1783575554.3380349
http,103.172.70.195,1111,Indonesia,ID,Karawang,transparent,false,24.2,AS142386,AZNET,6778.07,1783575553.7794988
http,103.173.141.4,8080,Indonesia,ID,Ngawi,transparent,false,6.87,AS58485,DIAZANETWORKS,7420.96,1783575552.8463802
http,103.187.113.100,8080,Indonesia,ID,Tabanan,transparent,false,29.16,AS149720,PT Adi Solusindo Teknologi,6443.66,1783575552.5528936
http,103.156.17.227,8080,Indonesia,ID,Jatibarang,transparent,false,22.45,AS141077,RSTNET,3558.71,1783575552.4929278
http,103.142.255.33,8080,Indonesia,ID,Jombang,transparent,false,24.26,AS139381,PT.CITRA BERDIKARI NUSANTARA,2191.37,1783575552.4598472
http,36.95.208.10,8080,Indonesia,ID,South Tangerang,transparent,true,29.44,AS7713,PT. Telekomunikasi Indonesia,4637.4,1783575551.3034177
http,38.211.25.242,8080,Indonesia,ID,Denpasar,transparent,false,27.77,AS152032,PT Putra Garsel Interkoneksi,5548.82,1783575550.3653977
http,103.147.211.102,8080,Indonesia,ID,Jakarta,transparent,false,27.14,AS150544,PT Global Visi Vindici,3131.52,1783575548.9160433
http,160.191.130.131,8080,Indonesia,ID,Kebumen,transparent,false,10.27,AS153141,PT Jaringan Lintas Maritim,5283.99,1783575548.8134363
