protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.151.20.131,80,Indonesia,ID,Makassar,elite,false,52.25,AS141124,Dinas Komunikasi dan Informatika Kota Makassar,5635.23,1780261445.6016247
http,103.162.221.227,8080,Indonesia,ID,Madiun,transparent,true,22.66,AS139952,PT Trisari Data Indonusa,524.91,1780261443.936741
http,103.187.113.241,1111,Indonesia,ID,Tabanan,transparent,false,23.34,AS149720,PT Adi Solusindo Teknologi,1613.33,1780261438.6477618
http,36.88.150.66,8080,Indonesia,ID,Jakarta,transparent,false,22.93,AS7713,PT. Telekomunikasi Indonesia,3926.14,1780261436.579913
http,103.118.224.19,5678,Indonesia,ID,Jakarta,transparent,true,41.2,AS4787,CBN,5312.1,1780261435.321418
http,157.10.97.123,3126,Indonesia,ID,Palembang,transparent,false,45.6,AS58821,PT Lintas Jaringan Nusantara,7417.47,1780261433.0040278
http,43.252.106.147,8080,Indonesia,ID,Kudus,transparent,false,33.85,AS45305,PT Lintas Data Prima,3585.62,1780261431.9086845
http,103.156.74.209,3125,Indonesia,ID,Banjar Tengah,transparent,true,9.47,AS141082,PT Trika Global Media,5274.62,1780261431.2758696
http,163.61.112.247,8080,Indonesia,ID,Palembang,transparent,false,12.36,AS153600,PT VESAKHA SECEPAT KILAT,4999.03,1780261430.9353287
http,103.156.75.215,9980,Indonesia,ID,Gianyar,transparent,false,13.1,AS141082,PT Trika Global Media,9872.04,1780261430.1198893
http,101.255.209.93,8090,Indonesia,ID,Jakarta,transparent,false,17.87,AS38511,PT Remala Abadi,3558.66,1780261429.787303
http,103.168.254.26,1111,Indonesia,ID,Pecangaan,transparent,false,16.36,AS142326,PT Fahasa Tri Data,518.36,1780261429.3250995
http,160.19.19.7,8080,Indonesia,ID,Kambingan,transparent,false,20.95,AS149360,PT Indo Telemedia Solusi,7517.63,1780261428.3678517
http,38.183.146.25,8090,Indonesia,ID,Bekasi,transparent,false,19.09,AS140457,PT Ikhlas Cipta Teknologi,4911.37,1780261427.8604777
http,103.162.54.178,8090,Indonesia,ID,Pamanukan,anonymous,false,13.67,AS141645,PT Pratama Asia Globalindo,8167.88,1780261427.4759011
http,103.172.121.28,8080,Indonesia,ID,Purwodadi Grobogan,transparent,false,12.39,AS142398,PT Digital Akses Nusantara,3514.13,1780261427.0438876
http,103.139.126.85,8080,Indonesia,ID,Indramayu,transparent,false,22.52,AS149964,PT. MITRACOM SOLUSI TEKNOLOGI,5460.86,1780261426.5030785
http,163.223.78.87,3127,Indonesia,ID,Jombang,transparent,false,10.73,AS153697,PT Big Network Indonesia,4603.33,1780261426.4484816
http,103.156.17.42,8818,Indonesia,ID,Jatibarang,transparent,true,46.03,AS141077,RSTNET,822.78,1780261426.2598507
http,118.97.30.42,8099,Indonesia,ID,Jayapura,transparent,false,7.42,AS7713,Telekomunikasi Indonesia,3623.68,1780261425.8850386
http,103.164.229.149,8080,Indonesia,ID,Kudus,transparent,false,8.26,AS141917,PT Muria Data Utama,7958.99,1780261425.1678874
http,36.50.92.176,8080,Indonesia,ID,Tasikmalaya,transparent,false,16.07,AS141642,PT Ring Media Nusantara,5541.44,1780261424.5196118
http,103.84.228.12,8080,Indonesia,ID,Tanah Sereal,transparent,false,23.59,AS55699,STARNET,17520.87,1780261424.3170378
http,103.156.221.229,8080,Indonesia,ID,Cirebon,transparent,false,9.55,AS149667,PT Gading Bhakti Utama,4246.07,1780261424.1597872
http,157.20.244.194,7777,Indonesia,ID,Jakarta,transparent,false,13.38,AS138089,PT.Global Media Data Prima,3818.38,1780261423.8598208
http,103.176.96.178,1111,Indonesia,ID,Bekasi,anonymous,false,6.23,AS147131,PT Global Sarana Elektronika,11929.34,1780261423.0958397
http,103.155.64.79,8089,Indonesia,ID,Desa Mangkubumi,transparent,false,27.31,AS142381,PT Media Access Telematika,5519.54,1780261422.883114
http,103.159.194.209,7777,Indonesia,ID,Ketanggungan,transparent,false,8.83,AS141145,PT Giga Digital Nusantara,7180.05,1780261422.5039124
http,103.124.137.33,18080,Indonesia,ID,Ungaran,transparent,false,27.31,AS138089,Global Media Data Prima,1381.67,1780261422.374144
http,157.20.253.194,1111,Indonesia,ID,Jakarta,transparent,true,19.63,AS138089,PT.Global Media Data Prima,10398.38,1780261422.2128813
http,103.165.250.81,8181,Indonesia,ID,Tebet Barat,transparent,true,9.82,AS141937,PT Aulia Sentral Multidata,12545.12,1780261421.8718224
http,160.19.19.139,8097,Indonesia,ID,Subang,transparent,true,12.26,AS149360,PT Indo Telemedia Solusi,3490.36,1780261421.2678635
http,103.156.96.242,8088,Indonesia,ID,Wonorejo,transparent,false,15.26,AS141087,PT Karya Panca Telekomunikasi,6425.6,1780261421.2648768
http,103.133.61.185,8080,Indonesia,ID,Bandar Lampung,transparent,false,9.93,AS138134,TLINK,9251.96,1780261421.1599598
http,103.156.57.135,8080,Indonesia,ID,Pancur Biru Lestari II,transparent,false,48.01,AS141083,PT Filltech Antar Nusa,3543.78,1780261420.353111
http,157.66.16.45,7789,Indonesia,ID,Indramayu,transparent,false,28.21,AS136089,PT Mitra Mandiri Network,773.44,1780261420.3185625
http,154.18.255.99,8080,Indonesia,ID,Karawang,transparent,false,23.03,AS142393,PT Media Solusi Sukses,5153.87,1780261420.293565
http,103.134.246.42,3172,Indonesia,ID,Banjar Triwangsakelusa,transparent,false,10.56,AS131773,Wisuandha Network Globalindo,7825.27,1780261420.073603
http,113.192.31.90,8080,Indonesia,ID,South Jakarta,transparent,false,21.7,AS149360,PT Indo Telemedia Solusi,2139.21,1780261420.0459204
http,103.36.10.63,3125,Indonesia,ID,Kota Serang,transparent,true,14.8,AS133360,PT Awinet Global Mandiri,11452.78,1780261419.876052
http,150.107.140.238,3128,Indonesia,ID,Caringin,anonymous,true,67.42,AS55685,PT. Jala Lintas Media,1788.79,1780261418.2638912
http,103.247.23.244,1111,Indonesia,ID,Banyumas,transparent,true,28.55,AS58485,PT wifian Solution,4256.89,1780261416.5301864
http,103.172.23.90,1080,Indonesia,ID,Batang,transparent,false,24.9,AS147127,PT Tujuhlangit Lintas Nusantara,10080.96,1780261415.9442196
http,45.198.20.166,8080,Indonesia,ID,Jakarta,transparent,true,17.32,AS140457,PT IKHLAS CIPTA TEKNOLOGI,2994.53,1780261415.5606303
http,103.165.231.43,8080,Indonesia,ID,Tebet Barat,transparent,true,9.56,AS17995,PT iForte Global Internet,5504.06,1780261414.4204829
http,103.158.155.100,8080,Indonesia,ID,Bakalan,transparent,false,13.9,AS141126,CUBIESPOT,4060.91,1780261414.368475
http,103.155.116.238,3030,Indonesia,ID,Jakarta,transparent,true,22.65,AS141056,IOSYS,2718.59,1780261413.992448
http,103.172.23.70,1111,Indonesia,ID,Batang,transparent,true,21.13,AS147127,PT Tujuhlangit Lintas Nusantara,8812.36,1780261413.5798066
http,103.118.102.98,80,Indonesia,ID,Jakarta,transparent,false,17.21,AS4787,PT Cyberindo Aditama,8990.13,1780261413.4897838
http,103.191.196.154,8080,Indonesia,ID,Pamanukan,elite,false,19.33,AS149934,PT Pangkalan Lintas Data,12849.04,1780261412.927994
http,103.162.16.45,8080,Indonesia,ID,Pati,transparent,false,36.74,AS141636,PT Mega Data Perkasa,4126.8,1780261412.6998281
http,103.210.35.183,8080,Indonesia,ID,Yogyakarta,anonymous,true,7.14,AS59151,Diskominfo DIY,5835.27,1780261412.24562
http,103.103.145.13,8080,Indonesia,ID,Pangkalpinang,transparent,false,26.96,AS136861,ARTAMEDIANET,5053.47,1780261412.0519564
http,103.191.171.17,8080,Indonesia,ID,Cianjur,transparent,false,44.48,AS149933,PT Sahabat Manjur Grup,3556.32,1780261411.9424098
http,110.76.147.25,8090,Indonesia,ID,Kutoarjo,transparent,false,19.12,AS140481,PT Pika Media Komunika,5108.17,1780261411.7717783
http,146.196.40.146,8080,Indonesia,ID,Rengasdengklok,transparent,false,9.71,AS132652,UNINA,3260.03,1780261411.7545364
http,103.105.78.163,3125,Indonesia,ID,Bojonegoro,transparent,false,8.51,AS55676,Indonesia Network Information Center,16051.04,1780261411.6010156
http,110.232.92.49,8080,Indonesia,ID,Ciparay,transparent,false,21.49,AS23679,PT. Media Antar Nusa,3904.78,1780261411.330341
http,103.75.54.230,8080,Indonesia,ID,East Jakarta,transparent,false,10.89,AS46023,PT Quantum Tera Network,3047.47,1780261411.0504096
http,103.154.230.73,8090,Indonesia,ID,Lamongan,transparent,false,19.31,AS136121,DIGITNET,6604.59,1780261410.3116548
http,103.122.64.222,8080,Indonesia,ID,Kotabesi,transparent,true,17.55,AS138064,PT. Jinom Network Indonesia,9800.01,1780261409.8166933
http,103.172.71.209,1080,Indonesia,ID,Kampunganyar Krajan,transparent,false,12.61,AS142386,AZNET,4280.08,1780261409.7828891
http,103.158.129.106,57413,Indonesia,ID,Bogor,transparent,false,30.6,AS38320,PT Maxindo Mitra Solusi,9413.2,1780261409.578431
http,36.95.208.10,8080,Indonesia,ID,South Tangerang,transparent,false,34.72,AS7713,PT. Telekomunikasi Indonesia,4227.95,1780261409.44522
http,103.126.86.192,80,Indonesia,ID,Karanganyar,transparent,true,22.0,AS138109,PT. Rasi Bintang Perkasa,7563.35,1780261408.730811
http,124.158.190.130,64999,Indonesia,ID,Bogor,transparent,false,4.69,AS55685,PT Jala Lintas Media,3390.29,1780261408.5455928
