protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.169.32.255,3125,Indonesia,ID,Pekanbaru,transparent,true,75.33,AS142333,PT Triguna Akses Teknologi,1477.03,1783055393.4903164
http,103.184.67.115,8181,Indonesia,ID,Pangkalan,transparent,true,16.27,AS149670,PT Siber Tech Indonesia,3753.07,1783055390.5365162
http,103.151.20.131,80,Indonesia,ID,Makassar,elite,false,55.08,AS141124,Dinas Komunikasi dan Informatika Kota Makassar,4833.37,1783055388.7996933
http,119.2.45.81,3125,Indonesia,ID,Cilandak,transparent,true,27.36,AS38524,PT. Laxo Global Akses,692.1,1783055386.6367278
http,103.172.120.92,8080,Indonesia,ID,Jagong,transparent,true,30.42,AS142398,PT Digital Akses Nusantara,577.31,1783055386.0175219
http,163.227.146.108,8081,Indonesia,ID,Muktisari,transparent,true,25.3,AS153820,PT EXA TELEKOMUNIKASI NUSANTARA,3875.77,1783055384.863867
http,103.152.238.89,1080,Indonesia,ID,Cikarang,transparent,false,15.31,AS140448,APRIN,1466.63,1783055383.112495
http,182.253.204.196,8080,Indonesia,ID,West Jakarta,transparent,false,12.36,AS38482,BIZNET,4115.26,1783055383.0159419
http,202.58.77.112,8080,Indonesia,ID,Tawangrejo,anonymous,false,11.55,AS138886,PT Data Buana Nusantara,2856.38,1783055380.9962065
http,103.80.214.243,1111,Indonesia,ID,Sidoarjo,transparent,false,26.77,AS153092,PT Redi Revolusi Digital Solusi,3580.19,1783055380.4843416
http,103.193.144.15,8080,Indonesia,ID,Batam,transparent,false,14.64,AS58821,PT Lintas Jaringan Nusantara,7598.69,1783055379.370509
http,103.171.245.104,1080,Indonesia,ID,Ngawi,transparent,false,27.49,AS141674,PT Data Arta Sedaya,6880.84,1783055377.5919096
http,36.64.181.83,8080,Indonesia,ID,Jakarta,transparent,false,14.76,AS7713,PT. Telekomunikasi Indonesia,6886.96,1783055375.3545237
http,103.142.255.33,8080,Indonesia,ID,Jombang,transparent,false,24.4,AS139381,PT.CITRA BERDIKARI NUSANTARA,12605.17,1783055375.004282
http,103.227.24.230,1080,Indonesia,ID,Krajan Wetan Wonojoyo,elite,false,24.31,AS56246,PT Sumber Data Indonesia,10879.95,1783055373.7615504
http,103.171.255.242,8086,Indonesia,ID,Godean,transparent,true,12.9,AS142399,PT Zona Kolektif Indonesia,4356.24,1783055373.1658094
http,163.223.78.107,8080,Indonesia,ID,Jombang,transparent,false,19.01,AS153697,PT Big Network Indonesia,7919.34,1783055373.113391
http,103.65.237.92,5678,Indonesia,ID,Jakarta,elite,false,78.96,AS135450,PT Berkah Solusi Teknologi Informasi,454.67,1783055372.1123722
http,103.66.62.157,3125,Indonesia,ID,Kenali Asam,transparent,false,10.36,AS139982,PT Buana Visualnet Sentra,11722.1,1783055371.7961953
http,101.255.151.205,8181,Indonesia,ID,North Jakarta,transparent,false,29.97,AS38511,PT Remala Abadi,5115.24,1783055371.3282745
http,182.253.21.26,46977,Indonesia,ID,West Jakarta,elite,false,5.09,AS17451,Biznet Networks,11218.76,1783055369.903913
http,175.158.63.166,1111,Indonesia,ID,West Jakarta,transparent,false,13.9,AS135478,CBNNAP,4485.6,1783055369.5052948
http,103.56.205.84,8080,Indonesia,ID,Jakarta,anonymous,false,8.25,AS58477,Argon Data Communication,11414.28,1783055368.7959273
http,103.126.174.187,8080,Indonesia,ID,Bandar Lampung,anonymous,false,15.56,AS138112,MEGARAP,7293.22,1783055367.4678946
http,103.164.229.52,8081,Indonesia,ID,Gebog,transparent,true,31.96,AS141917,PT Muria Data Utama,11674.7,1783055366.704624
http,103.120.76.46,8080,Indonesia,ID,Tangerang,transparent,false,30.54,AS150501,PT Haci Telekomunikasi Indonesia,7800.83,1783055366.4179897
http,103.132.52.189,8080,Indonesia,ID,Buaran,transparent,false,32.49,AS138123,PT Adeaksa Indo Jayatama,8650.9,1783055364.423973
http,36.95.55.207,3128,Indonesia,ID,East Jakarta,transparent,false,14.17,AS7713,PT. Telekomunikasi Indonesia,5407.44,1783055363.3964226
http,163.223.78.87,3127,Indonesia,ID,Jombang,transparent,false,13.5,AS153697,PT Big Network Indonesia,8630.95,1783055363.3962555
http,103.231.236.217,8182,Indonesia,ID,Randudongkal,transparent,false,16.86,AS150964,PT Level Indodata Teknologi,7867.91,1783055363.1130402
http,103.156.17.161,8818,Indonesia,ID,Jatibarang,transparent,false,23.1,AS141077,RSTNET,5821.27,1783055362.9546592
http,113.192.48.195,7777,Indonesia,ID,Kudus,transparent,false,26.46,AS138089,PT.Global Media Data Prima,10933.36,1783055362.9015164
http,103.227.187.23,8080,Indonesia,ID,Kendalrejo,transparent,false,18.74,AS142370,PT Master Star Network,4890.49,1783055362.8261964
http,38.150.19.171,3125,Indonesia,ID,Batam,transparent,false,1.61,AS153098,PT MMS DIGITAL COMMUNICATION,11971.65,1783055362.593374
http,165.99.151.252,8080,Indonesia,ID,Bogor,transparent,false,17.64,AS153940,PT Win Akselerasi Net Indonesia,7914.55,1783055362.590732
http,157.15.122.58,3125,Indonesia,ID,Banjarbaru,anonymous,false,2.29,AS152397,Nex+,14355.4,1783055362.130199
http,103.174.122.173,8085,Indonesia,ID,Sumedang,transparent,false,26.31,AS147096,PT Jaya Sejahtra Nugraha,12740.97,1783055361.5535667
http,45.198.20.4,3125,Indonesia,ID,Cileungsir,transparent,false,3.78,AS140457,PT IKHLAS CIPTA TEKNOLOGI,6640.44,1783055360.336085
http,43.252.236.158,8080,Indonesia,ID,West Jakarta,transparent,false,12.81,AS55701,NET,10592.38,1783055358.7945151
http,123.231.252.218,8080,Indonesia,ID,Jakarta Pusat,elite,false,29.66,AS4800,PT Aplikanusa Lintasarta,13034.07,1783055358.571553
