protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.238.232.114,8080,Indonesia,ID,Purwakarta,transparent,true,33.75,AS151540,PT Digital Netcom Solution,10293.01,1783983581.374656
http,103.175.236.138,8082,Indonesia,ID,Batu,transparent,false,27.33,AS147121,PT Marva Global Telekomunikasi,2544.41,1783983578.625094
http,180.211.93.105,8080,Indonesia,ID,Bekasi,anonymous,false,26.52,AS45725,"Kings Network Indonesia, PT",1980.9,1783983577.7491627
http,114.129.19.139,8080,Indonesia,ID,Banjar Medura,transparent,true,6.21,AS38758,PT Hipernet Indodata,7033.27,1783983575.301423
http,113.192.31.206,8080,Indonesia,ID,South Jakarta,transparent,true,11.39,AS149360,PT Indo Telemedia Solusi,3530.58,1783983575.0039432
http,103.189.250.89,8090,Indonesia,ID,Banyuwangi,transparent,false,16.31,AS150247,PT Pandawa Lima Java Network,3896.42,1783983574.4261482
http,43.240.83.70,8080,Indonesia,ID,Cianjur,elite,true,15.77,AS9341,PT Indonesia Comnets Plus,2979.05,1783983572.9694245
http,103.171.31.77,8080,Indonesia,ID,Depok,transparent,true,12.66,AS131111,MORATELINDONAP,5676.73,1783983572.6740835
http,103.152.238.21,3125,Indonesia,ID,Cikarang,transparent,true,12.52,AS140448,APRIN,3299.49,1783983572.6403632
http,103.67.84.74,8080,Indonesia,ID,Banyuwangi,transparent,false,24.56,AS152004,PT Tujuh Fondasi Teknologi,6971.24,1783983571.4318357
http,103.68.215.45,8080,Indonesia,ID,Pasarkemis,transparent,false,25.64,AS150517,PT Media Grasi Internet,1710.36,1783983570.2925384
http,175.106.14.126,3128,Indonesia,ID,Jakarta,transparent,false,13.72,AS46023,Quantum Dist POP GC,2411.12,1783983569.6923816
http,103.18.77.14,1111,Indonesia,ID,Bogor,transparent,true,44.96,AS55701,PT Usaha Adi Sanggoro,1443.91,1783983568.982065
http,103.75.84.212,3125,Indonesia,ID,Candi Prambanan,transparent,false,28.46,AS136873,MEGADATA,6663.61,1783983568.8450685
http,103.65.237.92,5678,Indonesia,ID,Jakarta,elite,false,80.51,AS135450,PT Berkah Solusi Teknologi Informasi,460.36,1783983567.2355824
http,103.51.205.189,8097,Indonesia,ID,Jaten,transparent,false,33.56,AS45305,"Lintas Data Prima, PT",12533.85,1783983566.880167
http,45.198.152.230,8000,Indonesia,ID,Jakarta,transparent,false,50.03,AS63859,My Republic Indonesia,3939.36,1783983565.5198262
http,38.183.145.58,3125,Indonesia,ID,Bekasi,transparent,false,7.58,AS140457,PT Ikhlas Cipta Teknologi,12623.0,1783983564.881259
http,103.169.39.198,8080,Indonesia,ID,Berbak,transparent,false,17.53,AS142331,PT Boombas Carlo Medianet,12683.5,1783983564.6881082
http,103.82.246.23,6080,Indonesia,ID,Ciputat,transparent,false,17.55,AS142370,PT Master Star Network,8145.15,1783983564.32468
