protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,182.253.181.12,8080,Indonesia,ID,Jakarta,transparent,false,11.99,AS17451,BIZNET,617.21,1780270783.0679138
http,175.106.14.126,3128,Indonesia,ID,Jakarta,transparent,true,11.57,AS46023,Quantum Dist POP GC,2523.73,1780270779.970961
http,103.134.220.114,1111,Indonesia,ID,Sleman,transparent,true,9.38,AS138810,PT GLOBAL MEDIA PRATAMA SOLUSINDO,7679.59,1780270779.107924
http,103.155.199.71,8090,Indonesia,ID,Bogor,transparent,true,14.0,AS58821,PT Lintas Jaringan Nusantara,2645.69,1780270778.968375
http,157.10.97.123,3126,Indonesia,ID,Palembang,transparent,true,43.54,AS58821,PT Lintas Jaringan Nusantara,12286.67,1780270773.4598346
http,103.147.246.138,1080,Indonesia,ID,Pasarkemis,elite,false,23.11,AS139972,PLBNET,2448.72,1780270772.7518396
http,103.169.39.255,8080,Indonesia,ID,Wonosobo,transparent,true,17.8,AS142331,PT Boombas Carlo Medianet,8116.09,1780270772.3465843
http,116.12.45.122,9595,Indonesia,ID,Jakarta,transparent,false,29.78,AS38165,ADSNET,2290.26,1780270771.2435482
http,103.158.129.106,57413,Indonesia,ID,Bogor,transparent,true,30.69,AS38320,PT Maxindo Mitra Solusi,7750.36,1780270770.2638416
http,103.122.0.151,8181,Indonesia,ID,Cempaka,transparent,true,9.76,AS135477,PT. Java Digital Nusantara,10022.55,1780270768.9166963
http,103.172.197.231,8080,Indonesia,ID,Banyuwangi,transparent,true,11.59,AS142394,PT Cahaya Solusindo Internusa,5667.05,1780270767.753545
http,157.20.244.194,7777,Indonesia,ID,Jakarta,transparent,false,13.44,AS138089,PT.Global Media Data Prima,6033.23,1780270767.5330055
http,103.13.235.26,8080,Indonesia,ID,Kota Sambas,transparent,false,33.38,AS150232,PT Disafa Cahaya Utama,3130.02,1780270766.319238
http,103.169.255.202,6080,Indonesia,ID,Banyuwangi,anonymous,true,29.56,AS142370,PT Master Star Network,4780.83,1780270765.6546743
