protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.65.237.92,5678,Indonesia,ID,Jakarta,elite,false,74.84,AS135450,PT Berkah Solusi Teknologi Informasi,1084.35,1781307239.5665522
http,103.19.78.233,8090,Indonesia,ID,Randuboto,transparent,true,16.3,AS149359,PT Persada Data Multimedia,497.84,1781307234.905471
http,110.232.92.51,3131,Indonesia,ID,Ciparay,transparent,true,42.26,AS23679,PT. Media Antar Nusa,2846.86,1781307234.4134748
http,103.113.26.7,8080,Indonesia,ID,Pinrang,transparent,true,58.54,AS137339,Dinas Komunikasi dan Informatika Kabupaten Pinrang,8186.21,1781307230.8558197
http,103.97.140.17,8080,Indonesia,ID,Bandung,transparent,true,34.07,AS141071,PT Jembatan Data Pangrango,8990.35,1781307230.331917
http,157.20.252.203,8080,Indonesia,ID,Pati,transparent,true,17.82,AS138089,PT.Global Media Data Prima,5522.73,1781307228.2539406
http,175.106.15.189,8080,Indonesia,ID,Jakarta,transparent,false,10.48,AS46023,Quantum Dist Cyber,2282.48,1781307227.6749454
http,8.215.25.3,2080,Indonesia,ID,Jakarta,elite,true,43.67,AS45102,"Alibaba (US) Technology Co., Ltd.",3544.15,1781307227.3408499
http,103.158.155.100,8080,Indonesia,ID,Bakalan,transparent,false,12.18,AS141126,CUBIESPOT,3176.57,1781307226.8770254
http,119.47.93.85,8080,Indonesia,ID,Kador,transparent,true,13.4,AS150204,FASTLINKONEKSI,6916.71,1781307226.4639313
http,103.153.149.59,8034,Indonesia,ID,Gianyar,transparent,false,16.29,AS64300,JARINGANKU,3440.63,1781307226.376646
http,112.78.187.186,8080,Indonesia,ID,Jakarta,transparent,false,9.9,AS38482,Biznet Networks,3750.97,1781307226.072173
http,103.159.96.62,8181,Indonesia,ID,Kertosono,transparent,true,14.17,AS141140,PT Jinde Grup Indonesia,1034.65,1781307225.9078958
http,103.158.121.245,7777,Indonesia,ID,Jatibarang,transparent,false,13.3,AS141127,CDN,3658.23,1781307225.876995
http,103.169.138.4,8081,Indonesia,ID,Rembang,elite,false,5.03,AS142343,Dinas Kominfo Kabupaten Rembang,1979.57,1781307225.6749918
http,43.252.106.66,8080,Indonesia,ID,Kudus,transparent,false,22.07,AS45305,PT Lintas Data Prima,3293.94,1781307225.285052
http,103.164.229.149,8080,Indonesia,ID,Kudus,transparent,true,8.39,AS141917,PT Muria Data Utama,3178.3,1781307225.2718682
http,103.38.104.173,8080,Indonesia,ID,Wonosobo,transparent,false,11.83,AS151567,PT Tunas Media Data,935.19,1781307225.0838833
http,103.171.83.49,8080,Indonesia,ID,Bekasi,transparent,false,11.06,AS142373,PT Multi Network Indonesia,2260.12,1781307224.802446
http,103.81.194.126,8080,Indonesia,ID,Cileungsir,anonymous,false,11.35,AS59150,PT Rtiga Global Media,4987.31,1781307224.3718424
http,103.180.126.114,8080,Indonesia,ID,Jakarta,anonymous,true,18.42,AS149374,PT Alam Media Data,469.37,1781307224.3540506
http,103.148.131.84,1988,Indonesia,ID,Indramayu,transparent,true,29.08,AS141127,PT Anugerah Cimanuk Raya,1820.86,1781307223.9502394
http,103.175.236.138,8082,Indonesia,ID,Batu,transparent,true,31.6,AS147121,PT Marva Global Telekomunikasi,1166.89,1781307223.8758073
http,103.173.140.133,1111,Indonesia,ID,Kroya,transparent,true,10.34,AS58485,WIFIAN ID,2415.7,1781307223.6546097
http,103.119.63.144,8080,Indonesia,ID,Bogor,transparent,false,14.99,AS63859,MYREPUBLIC,5668.66,1781307223.5029662
http,103.168.254.26,1111,Indonesia,ID,Pecangaan,transparent,true,17.53,AS142326,PT Fahasa Tri Data,3537.25,1781307223.467034
http,103.82.246.25,6080,Indonesia,ID,Ciputat,transparent,false,22.07,AS142370,PT Master Star Network,5657.8,1781307223.3813758
http,103.147.85.238,8181,Indonesia,ID,Caruban,transparent,true,25.87,AS139955,PT DATA PRIMA SOLUSINDO,4553.1,1781307223.2263768
http,103.185.43.218,8085,Indonesia,ID,Pandaan,transparent,true,56.45,AS133360,PT Awinet Global Mandiri,3834.8,1781307222.7678392
http,103.180.126.70,3125,Indonesia,ID,Jakarta,transparent,false,1.27,AS149374,PT Alam Media Data,6731.28,1781307222.3532612
http,103.102.14.51,1111,Indonesia,ID,Rembang,transparent,false,8.15,AS136865,FISNET,4595.33,1781307221.5158153
http,157.10.97.101,8181,Indonesia,ID,Palembang,transparent,true,11.34,AS58821,PT Lintas Jaringan Nusantara,7322.21,1781307221.311966
http,121.101.130.173,8080,Indonesia,ID,Kebon Gunung,transparent,false,13.75,AS131706,PT SELARAS CITRA TERABIT,6764.66,1781307221.059946
http,103.153.191.119,3128,Indonesia,ID,Singosari,transparent,false,8.16,AS140469,WANET,5134.95,1781307220.9653425
http,36.66.195.148,8080,Indonesia,ID,Jakarta,transparent,false,24.9,AS7713,PT. Telekomunikasi Indonesia,10240.33,1781307219.610746
http,103.39.51.157,1080,Indonesia,ID,Kuningan,elite,true,66.67,AS63501,PT. Mega Mentari Mandiri,7925.15,1781307218.8038323
http,103.247.21.254,1111,Indonesia,ID,Gambolempuk,transparent,false,21.21,AS58485,PT wifian Solution,10444.82,1781307218.3013175
http,103.76.31.2,8181,Indonesia,ID,Pekanbaru,transparent,false,19.62,AS150472,PT Umzah Sukses Jaringan Andalan,2744.72,1781307218.2838466
http,103.179.180.134,8080,Indonesia,ID,Bebedahan,transparent,false,22.57,AS149345,PT Karya Aneka Persada,8808.24,1781307217.7560408
http,103.177.8.119,8080,Indonesia,ID,Rengasdengklok,elite,true,25.11,AS147137,PT Helium Sinergi Telekomunikasi,4899.6,1781307217.6160057
http,157.66.2.100,1111,Indonesia,ID,Cikarang,transparent,true,21.36,AS152440,PT Ashyla Karya Abadi,8237.61,1781307217.397654
http,103.172.121.61,7778,Indonesia,ID,Purwodadi Grobogan,transparent,false,29.94,AS142398,PT Digital Akses Nusantara,9430.54,1781307216.8814502
http,157.20.239.167,8080,Indonesia,ID,Sidoarjo,anonymous,false,24.92,AS152429,PT Era Network Indonesia,8610.53,1781307216.329088
http,103.191.169.34,8080,Indonesia,ID,Taccipi,transparent,false,23.64,AS149924,PT Sugi Bintang Jaya,11078.88,1781307215.9265578
http,103.160.12.159,8080,Indonesia,ID,Jakarta,transparent,true,30.01,AS131111,PT Mora Telematika Indonesia,9312.69,1781307215.747925
http,58.147.186.226,8097,Indonesia,ID,Sungai Pinyuh,transparent,false,12.22,AS24534,PT. Transhybrid Communication,8958.73,1781307215.6243675
http,34.101.184.164,3128,Indonesia,ID,Jakarta,transparent,true,19.96,AS396982,Google LLC,513.36,1781307214.3301804
http,103.176.96.136,8080,Indonesia,ID,Bekasi,transparent,false,11.25,AS147131,PT Global Sarana Elektronika,478.91,1781307213.4914212
http,103.153.190.49,3128,Indonesia,ID,Jember,transparent,false,6.36,AS140469,WANET,9350.37,1781307213.4459672
http,103.165.157.206,8088,Indonesia,ID,Taman,transparent,false,25.91,AS136873,MEGADATA-ISP,8401.9,1781307211.7709875
http,175.184.236.12,1111,Indonesia,ID,Gubengairlangga,transparent,false,27.72,AS152440,Indonesia Network Information Center,11808.7,1781307211.3822062
http,103.189.250.65,8080,Indonesia,ID,Banyuwangi,transparent,false,14.13,AS150247,PT Pandawa Lima Java Network,3443.52,1781307211.381715
http,103.61.16.9,8097,Indonesia,ID,Suryabakti,transparent,false,19.09,AS150509,TWINSDATAPRATAMA,15250.06,1781307211.0759099
http,103.38.104.164,7777,Indonesia,ID,Wonosobo,transparent,false,14.41,AS151567,PT Tunas Media Data,11014.13,1781307210.9471495
http,157.15.67.49,8080,Indonesia,ID,Tulungagung,transparent,false,23.68,AS152377,TRITAMA,6447.76,1781307210.74599
http,103.189.250.47,8080,Indonesia,ID,Banyuwangi,elite,true,22.6,AS150247,PT Pandawa Lima Java Network,13125.24,1781307210.391864
http,103.169.26.114,8080,Indonesia,ID,Jakarta,transparent,false,14.33,AS4800,PT Aplikanusa Lintasarta,7482.11,1781307210.295848
http,103.156.17.137,8818,Indonesia,ID,Jatibarang,transparent,false,27.3,AS141077,RSTNET,10538.46,1781307208.6756885
http,58.147.189.63,8081,Indonesia,ID,Pemangkat,transparent,false,19.08,AS24534,PT Transhybrid Communication,4246.03,1781307208.2638268
http,203.175.103.39,3125,Indonesia,ID,Cikananga,transparent,false,15.21,AS152014,PT. Mitra Kita Brilian,9584.96,1781307208.083916
http,103.189.97.38,1080,Indonesia,ID,Sragen,elite,false,15.93,AS45305,"Lintas Data Prima, PT",12131.17,1781307206.4689877
http,103.133.25.149,8080,Indonesia,ID,Bekasi,transparent,false,23.0,AS138130,PT PHATRIA INTI PERSADA,6518.83,1781307206.28394
