protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.181.183.136,80,Indonesia,ID,Jakarta,transparent,true,73.95,AS149391,PT Delta Awan Angkasa,3573.69,1783604694.2222848
http,113.192.31.164,3127,Indonesia,ID,South Jakarta,transparent,true,28.36,AS149360,PT Indo Telemedia Solusi,5212.36,1783604684.5878448
http,45.198.32.207,8080,Indonesia,ID,Semarang,transparent,false,26.3,AS138089,PT Global Media Data Prima,2129.52,1783604684.3494475
http,103.121.22.192,8080,Indonesia,ID,Depok,transparent,true,22.74,AS63859,PT. Eka Mas Republik,5174.81,1783604682.684196
http,38.183.146.143,8090,Indonesia,ID,Bekasi,transparent,true,21.47,AS140457,PT Ikhlas Cipta Teknologi,4941.84,1783604681.9193358
http,38.46.214.227,8090,Indonesia,ID,Cibinong,transparent,true,48.03,AS55701,PT. Usaha Adi Sanggoro,6677.62,1783604681.3903286
http,103.187.86.6,8183,Indonesia,ID,Pinrang,transparent,false,25.72,AS149718,PT Satunol Digital Teknologi,1588.57,1783604678.4983988
http,103.162.54.170,8080,Indonesia,ID,Subang,transparent,false,12.3,AS141645,PT Pratama Asia Globalindo,3772.75,1783604678.3528779
http,103.171.183.222,8097,Indonesia,ID,Ngamprah,transparent,false,14.98,AS142375,PT Hayat Teknologi Informatika,9419.63,1783604677.7381663
http,103.119.229.140,8080,Indonesia,ID,Depok,transparent,false,21.28,AS64315,PT MITRA VISIONER PRATAMA,8795.66,1783604676.4196124
http,124.158.186.254,8080,Indonesia,ID,Bogor,transparent,false,7.01,AS55685,PT Jala Lintas Media,3809.57,1783604675.9503224
http,103.165.247.35,8080,Indonesia,ID,Taman,transparent,false,17.93,AS139460,PT Maxindo Mitra Solusi,4181.28,1783604675.7343707
http,103.119.147.235,8080,Indonesia,ID,East Jakarta,transparent,false,12.0,AS136119,"PT Bali Towerindo Sentra, Tbk",6410.89,1783604674.3950355
http,103.82.246.21,6080,Indonesia,ID,Segorotambak,transparent,false,20.31,AS142370,PT Master Star Network,11222.89,1783604673.4121299
http,103.168.44.101,8080,Indonesia,ID,South Jakarta,anonymous,false,22.24,AS142307,PT CYB Media Group,1512.2,1783604672.660826
http,103.191.251.197,8080,Indonesia,ID,Pancur Biru Lestari II,transparent,false,27.32,AS149940,PT Mulia Batam Net,4934.75,1783604672.51597
http,103.106.78.193,7979,Indonesia,ID,Depok,transparent,true,21.44,AS46023,PT Quantum Tera Multimedia,5411.84,1783604672.3661342
http,103.134.245.9,3172,Indonesia,ID,Tabanan,transparent,false,13.61,AS131773,Wisuandha Network Globalindo,9118.1,1783604671.2840433
http,103.154.77.82,1111,Indonesia,ID,Sleman,transparent,false,24.98,AS140481,T2NET,5638.99,1783604670.2072709
http,103.55.22.231,3125,Indonesia,ID,Kisaran,transparent,false,10.51,AS150490,PT General Media Network,14586.39,1783604669.3558805
http,116.254.113.83,8080,Indonesia,ID,Semarang,transparent,false,7.94,AS55666,PT Media Sarana Data,3817.05,1783604669.065445
http,103.126.86.101,8080,Indonesia,ID,Karanganyar,transparent,false,32.17,AS138109,PT. Rasi Bintang Perkasa,9084.88,1783604668.4537795
http,103.179.183.223,8089,Indonesia,ID,Gambiran Satu,transparent,false,39.32,AS150208,SINARKENCANA,5394.04,1783604666.807607
http,103.65.237.92,5678,Indonesia,ID,Jakarta,elite,false,79.94,AS135450,PT Berkah Solusi Teknologi Informasi,762.33,1783604666.6603866
http,103.165.237.195,3128,Indonesia,ID,Central Jakarta,transparent,false,98.38,AS17995,PT iForte Global Internet,9552.67,1783604666.042013
http,192.232.48.26,8181,Indonesia,ID,Pringsewu,transparent,false,24.78,AS142201,PT Axindo Infinitas Network,4560.97,1783604665.5567596
http,103.162.221.3,8080,Indonesia,ID,Madiun,transparent,false,11.14,AS139952,PT Trisari Data Indonusa,7614.68,1783604663.8902636
http,103.193.144.1,8080,Indonesia,ID,Batam,transparent,false,20.99,AS58821,PT Lintas Jaringan Nusantara,9619.8,1783604663.5979943
http,36.68.150.7,3128,Indonesia,ID,Jakarta,transparent,false,10.54,AS7713,PT. TELKOM INDONESIA,6055.95,1783604662.6726243
http,103.124.137.68,8080,Indonesia,ID,Ungaran,transparent,false,6.2,AS138089,Global Media Data Prima,8288.65,1783604660.8918376
http,103.156.86.131,8080,Indonesia,ID,Watampone,transparent,false,33.82,AS141084,PT Chacha Networking System,11059.82,1783604660.3638704
http,103.169.187.41,3125,Indonesia,ID,Mojoagung,transparent,false,5.86,AS142352,PT. PRATAMA HASTA UTAMA SOLUSINDO,8203.18,1783604660.3078494
http,103.76.12.158,8080,Indonesia,ID,Ciputat,transparent,false,17.53,AS131111,PT Mora Telematika Indonesia,18188.77,1783604660.0398717
http,103.188.173.101,1080,Indonesia,ID,Jakarta,elite,false,20.52,AS149736,PT Satria Digital Media,3517.92,1783604659.541695
http,103.18.77.75,1080,Indonesia,ID,Bogor,elite,false,42.42,AS55701,PT Usaha Adi Sanggoro,4806.17,1783604659.4958167
http,202.58.77.73,8800,Indonesia,ID,Tawangrejo,anonymous,false,15.22,AS138886,PT Data Buana Nusantara,15831.22,1783604656.94812
http,103.172.17.51,8080,Indonesia,ID,Sukadana,transparent,true,12.19,AS142381,PT Media Access Telematika,5903.7,1783604656.8774366
http,103.19.78.136,1111,Indonesia,ID,Kebomas,transparent,true,5.34,AS149359,PT Persada Data Multimedia,5914.75,1783604653.411636
