protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.99.27.43,3125,Indonesia,ID,Brebes,transparent,true,14.42,AS150279,PT Lintas Network Solusi,4774.78,1782267555.9462702
http,103.160.205.51,8080,Indonesia,ID,Pendaleman,transparent,true,30.11,AS141595,PRIME,2065.74,1782267551.5302129
http,103.65.237.92,5678,Indonesia,ID,Jakarta,elite,false,77.29,AS135450,PT Berkah Solusi Teknologi Informasi,5103.08,1782267547.615034
http,103.175.236.74,8080,Indonesia,ID,Batu,transparent,false,42.35,AS147121,PT Marva Global Telekomunikasi,2454.74,1782267545.5608594
http,157.15.40.251,7777,Indonesia,ID,Ponorogo,transparent,false,17.37,AS139952,PT Trisari Data Indonusa,3516.51,1782267544.8341122
http,103.19.58.134,8080,Indonesia,ID,Jatibarang,transparent,true,25.05,AS132637,BITSNET,3840.32,1782267543.982584
http,103.153.246.61,8580,Indonesia,ID,Purwakarta,transparent,false,19.95,AS140475,PRIMAHOME,2157.35,1782267542.112526
http,36.50.56.105,8818,Indonesia,ID,Bogor,transparent,false,10.86,AS152029,PT Andromega Data Nusantara,4680.24,1782267539.493516
http,103.191.169.218,1111,Indonesia,ID,Bantaeng,transparent,false,23.7,AS149924,PT Sugi Bintang Jaya,1884.73,1782267539.2466507
http,103.163.103.183,8080,Indonesia,ID,Bibis,transparent,false,20.26,AS141673,PT Mamura Inter Media,4616.61,1782267535.8035333
http,103.160.40.250,8080,Indonesia,ID,Cipacung Landeuh,anonymous,false,19.84,AS141596,PT Wistel Teknologi Solusi,9741.99,1782267535.7140198
http,154.19.39.133,8080,Indonesia,ID,Tangerang,transparent,false,19.14,AS150279,PT Lintas Network Solusi,6811.14,1782267535.3737779
http,103.132.41.198,7777,Indonesia,ID,Wonosobo,transparent,false,31.38,AS150970,PT Kalimasada Inti Sarana,10616.32,1782267535.2878425
http,103.152.238.89,1080,Indonesia,ID,Cikarang,transparent,true,14.81,AS140448,APRIN,4710.83,1782267533.9467363
http,103.39.51.156,1080,Indonesia,ID,Kuningan,elite,true,33.16,AS63501,PT. Mega Mentari Mandiri,4434.34,1782267533.6159825
http,103.247.23.215,8080,Indonesia,ID,Kroya,transparent,true,19.12,AS58485,PT wifian Solution,10789.15,1782267533.4198277
http,36.64.157.154,8080,Indonesia,ID,Jakarta,transparent,true,10.58,AS7713,PT. Telekomunikasi Indonesia,12264.42,1782267532.4573133
http,103.172.42.177,1111,Indonesia,ID,Karawang,transparent,true,8.52,AS142393,PT Media Solusi Sukses,8883.78,1782267531.6399024
http,103.247.22.57,2022,Indonesia,ID,Bekasi,transparent,false,29.26,AS58485,PT wifian Solution,14121.53,1782267531.4438503
http,103.156.96.242,8088,Indonesia,ID,Wonorejo,transparent,false,17.08,AS141087,PT Karya Panca Telekomunikasi,13952.96,1782267531.3465118
http,36.64.193.226,8080,Indonesia,ID,Jakarta,transparent,false,12.31,AS7713,PT. Telekomunikasi Indonesia,3505.8,1782267530.9398613
http,103.242.105.65,7200,Indonesia,ID,Bandung,transparent,false,10.05,AS58821,PT Lintas Jaringan Nusantara,12143.46,1782267530.813525
http,115.187.29.25,89,Indonesia,ID,Praya,transparent,false,28.61,AS152034,PT Lintas Jaringan Mandiri,2148.17,1782267530.707732
http,103.76.12.158,8080,Indonesia,ID,Ciputat,transparent,false,16.53,AS131111,PT Mora Telematika Indonesia,6926.27,1782267530.5617392
