protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,202.58.77.194,8031,Indonesia,ID,Tawangrejo,anonymous,true,8.93,AS138886,PT Data Buana Nusantara,631.34,1781708647.7095628
http,103.184.67.117,8181,Indonesia,ID,Cidahu,transparent,true,31.7,AS149670,PT Siber Tech Indonesia,3340.7,1781708645.4227383
http,160.22.221.15,8080,Indonesia,ID,Tegal,transparent,true,13.92,AS153145,PT Tomihonk Network Nusantara,1669.44,1781708640.8598588
http,103.41.200.4,1111,Indonesia,ID,Jakarta,transparent,true,28.05,AS63512,Garuda Rias Teknologi,3937.3,1781708640.8558462
http,192.232.48.28,8181,Indonesia,ID,Pringsewu,transparent,true,15.17,AS142201,PT Axindo Infinitas Network,2237.62,1781708635.2683842
http,165.99.151.252,8080,Indonesia,ID,Bogor,transparent,true,16.61,AS153940,PT Win Akselerasi Net Indonesia,4421.9,1781708633.2080152
http,160.19.18.45,8080,Indonesia,ID,Semarang,transparent,true,9.71,AS149360,PT Indo Telemedia Solusi,5627.51,1781708632.9763622
http,157.15.112.41,8080,Indonesia,ID,Banjar Jabejero,transparent,false,13.24,AS152369,HEBIT,4887.73,1781708632.9322846
http,103.247.23.147,1231,Indonesia,ID,Purbalingga,transparent,false,12.06,AS58485,PT wifian Solution,1680.25,1781708632.583518
http,180.148.25.78,8080,Indonesia,ID,Cianjur,transparent,false,24.91,AS154201,PT GIGA NETWORK INDONESIA,5019.48,1781708632.487632
http,103.227.187.241,6090,Indonesia,ID,Kendalrejo,transparent,false,29.09,AS142370,PT Master Star Network,1672.33,1781708631.8720407
http,49.156.22.70,8082,Indonesia,ID,Semarang,transparent,false,6.81,AS134630,PalapaNET,5031.57,1781708631.8591676
http,103.147.85.238,8181,Indonesia,ID,Sepatan,transparent,true,23.54,AS139955,PT DATA PRIMA SOLUSINDO,5122.99,1781708631.8499022
http,103.194.46.99,8082,Indonesia,ID,Gudang,transparent,false,23.09,AS149971,JABNET,2679.18,1781708631.6871657
http,103.178.194.131,8080,Indonesia,ID,Tangerang,transparent,false,7.08,AS141921,PT Jaringan Keluarga Bersama,3157.79,1781708631.4694862
http,103.187.226.52,8082,Indonesia,ID,Ponorogo,transparent,false,18.87,AS149728,PT Arsya Bintang Nusantara,5398.05,1781708630.3679194
http,36.94.27.65,8080,Indonesia,ID,Kota Cilegon,transparent,false,10.62,AS7713,PT. Telekomunikasi Indonesia,1668.45,1781708629.3679066
http,103.166.0.30,1111,Indonesia,ID,Banjar Dauhpura,anonymous,false,27.24,AS141928,PT Balian Media Online Nusantara,5520.67,1781708629.219887
http,103.153.246.61,8580,Indonesia,ID,Purwakarta,transparent,false,20.17,AS140475,PRIMAHOME,1603.31,1781708628.739936
http,103.171.83.49,8080,Indonesia,ID,Bekasi,transparent,false,11.18,AS142373,PT Multi Network Indonesia,8724.93,1781708628.3841646
http,121.101.129.103,8080,Indonesia,ID,Wonosobo,transparent,true,22.88,AS131706,PT SELARAS CITRA TERABIT,2427.01,1781708628.2718434
http,103.166.159.231,8080,Indonesia,ID,Air Molek,transparent,false,27.22,AS141955,PT Timor Lintas Nusantara,4676.36,1781708628.2518916
http,103.160.40.254,8080,Indonesia,ID,Cipacung Landeuh,anonymous,false,23.58,AS141596,PT Wistel Teknologi Solusi,2006.68,1781708628.066818
http,103.180.119.182,8082,Indonesia,ID,Kemendung,transparent,false,12.21,AS149359,PT Persada Data Multimedia,9308.04,1781708627.8168044
http,103.158.129.106,57413,Indonesia,ID,Bogor,transparent,false,25.69,AS38320,PT Maxindo Mitra Solusi,2976.18,1781708627.4013648
http,103.65.237.92,5678,Indonesia,ID,Jakarta,elite,false,76.04,AS135450,PT Berkah Solusi Teknologi Informasi,1081.05,1781708627.3971577
http,103.188.168.65,8080,Indonesia,ID,Madan,transparent,false,22.83,AS149725,PT Lintas Jaringan Nusantara,7632.06,1781708626.878273
http,157.20.207.115,8080,Indonesia,ID,Kudus,transparent,false,10.75,AS152436,PT Erajaya Telco Indonesia,4774.93,1781708626.7958736
http,103.124.139.170,8080,Indonesia,ID,Margahayukencana,transparent,false,12.35,AS138089,Global Media Data Prima,9059.15,1781708626.283859
http,110.232.92.51,3131,Indonesia,ID,Ciparay,transparent,false,28.47,AS23679,PT. Media Antar Nusa,8211.25,1781708626.0443444
http,103.126.87.120,8082,Indonesia,ID,Trucuk,transparent,false,17.42,AS138109,PT. Rasi Bintang Perkasa,5421.18,1781708625.9326425
http,151.158.133.129,8080,Indonesia,ID,Karawang,transparent,false,25.16,AS134728,Indonesia Network Information Center,5349.03,1781708625.7411761
http,103.162.221.227,8080,Indonesia,ID,Madiun,transparent,false,22.46,AS139952,PT Trisari Data Indonusa,8097.3,1781708625.4880054
http,27.123.222.193,8080,Indonesia,ID,Jakarta,transparent,false,18.03,AS58369,FIBERNET,3845.58,1781708625.4578586
http,103.154.231.123,8090,Indonesia,ID,Pagerwojo,transparent,false,9.42,AS136121,DIGITNET,7912.21,1781708624.8158886
http,103.166.33.88,8080,Indonesia,ID,Mranggen,transparent,true,21.44,AS141929,PT Daniswara Citra Informatika,8956.67,1781708624.7996328
http,103.170.22.145,8080,Indonesia,ID,Banyumas,transparent,false,20.76,AS141123,PT Puskomedia Indonesia Kreatif,7733.39,1781708624.7892628
http,103.66.197.2,8080,Indonesia,ID,Serpong,transparent,false,9.61,AS131111,PT. Mora Telematika Indonesia,11413.04,1781708624.6385524
http,43.240.83.70,8080,Indonesia,ID,Cianjur,elite,false,13.68,AS9341,PT Indonesia Comnets Plus,3127.64,1781708623.5046268
http,38.183.146.57,8080,Indonesia,ID,Bekasi,transparent,false,14.92,AS140457,PT Ikhlas Cipta Teknologi,2589.07,1781708622.8358743
http,103.234.35.159,8080,Indonesia,ID,Jember,transparent,true,24.38,AS151521,PT. EXABIT GROUP NETWORK,3708.82,1781708622.6439738
http,103.76.109.167,80,Indonesia,ID,Rejoagung,transparent,false,23.45,AS151576,PT Mahawira Nusantara Grup,6465.95,1781708622.2440476
http,113.192.31.206,8080,Indonesia,ID,South Jakarta,transparent,true,10.33,AS149360,PT Indo Telemedia Solusi,3692.19,1781708621.589919
http,103.156.17.137,8818,Indonesia,ID,Jatibarang,transparent,false,28.51,AS141077,RSTNET,6989.14,1781708621.550198
http,160.19.19.43,8080,Indonesia,ID,Subang,transparent,false,12.54,AS149360,PT Indo Telemedia Solusi,8421.93,1781708621.4599476
http,103.189.250.47,8080,Indonesia,ID,Banyuwangi,elite,false,22.67,AS150247,PT Pandawa Lima Java Network,1303.32,1781708621.4476736
http,157.15.40.251,7777,Indonesia,ID,Ponorogo,transparent,false,16.62,AS139952,TRISARI,8551.56,1781708621.0435739
http,103.90.67.35,8080,Indonesia,ID,Balai Pungut,transparent,false,15.88,AS150265,PT Rajawali Bintang Cemerlang Telkomedia,6748.05,1781708620.941745
http,103.68.214.131,2016,Indonesia,ID,Sepatan,transparent,false,24.66,AS150517,PT Media Grasi Internet,2390.51,1781708620.7838192
http,103.39.70.68,1452,Indonesia,ID,Sambas,elite,false,17.56,AS150274,PT Gateway media Zafira,9218.82,1781708620.2885058
http,103.18.113.5,1111,Indonesia,ID,Sedinginan,transparent,false,7.04,AS142339,PT Kangen Network Solusindo,6779.21,1781708619.876031
http,103.125.36.120,8080,Indonesia,ID,Jakarta,transparent,false,23.48,AS63859,PT. Eka Mas Republik,3056.84,1781708619.800705
http,101.255.209.249,3128,Indonesia,ID,Jakarta,transparent,false,11.88,AS38511,PT Remala Abadi,3851.33,1781708619.428055
http,103.247.15.103,9090,Indonesia,ID,Wedi,transparent,true,19.34,AS131706,PT SELARAS CITRA TERABIT,3378.14,1781708619.3074584
http,103.175.240.71,1080,Indonesia,ID,Comal,transparent,true,31.44,AS45305,LDP,9661.42,1781708619.264082
http,103.145.46.79,1452,Indonesia,ID,Kedaton,elite,false,17.64,AS139957,Dinas Komunikasi Informatika dan Statistik Provinsi Lampung,961.36,1781708618.587605
http,103.125.118.132,3125,Indonesia,ID,Bekasi,transparent,false,8.53,AS138102,PT Baraya Telematika Nusantara,14431.27,1781708617.998112
