protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,118.91.175.146,5678,Nepal,NP,Kathmandu,elite,true,42.52,AS24550,Websurfer Nepal Communication System Pvt. Ltd,1924.49,1780987135.8046663
http,110.44.115.83,8080,Nepal,NP,Kathmandu,elite,false,7.64,AS45650,Vianet Communications Pvt. Ltd,9785.1,1780987107.4554362
http,116.90.224.50,8080,Nepal,NP,Kathmandu,transparent,false,13.32,AS24550,Websurfer Nepal Communication System Pvt. Ltd,1264.23,1780987104.7558897
http,103.114.25.21,8088,Nepal,NP,Narayan,transparent,false,7.43,AS137580,Everest Wireless Network pvt. ltd,4277.97,1780987084.656004
http,182.93.75.162,8080,Nepal,NP,Mahottari,transparent,true,12.84,AS4007,Subisu Cablenet,4088.8,1780987046.4690633
http,43.245.85.46,808,Nepal,NP,Patan,transparent,true,21.87,AS45650,Vianet,6946.61,1780987009.1758585
http,110.34.8.110,8080,Nepal,NP,Kathmandu,transparent,false,3.43,AS4007,Subisu Cablenet,2061.3,1780986965.9316125
http,49.236.212.134,8888,Nepal,NP,Kathmandu,elite,false,10.49,AS55915,Classic Tech Pvt. Ltd,4204.03,1780986938.6598928
socks4,202.166.196.105,48293,Nepal,NP,Kathmandu,elite,true,61.08,AS17501,WorldLink Communications,3891.34,1780987127.293347
http,202.166.197.177,2121,Nepal,NP,Kathmandu,transparent,false,9.04,AS17501,WorldLink Communications,11751.99,1780987115.7480648
http,202.166.217.188,2121,Nepal,NP,Kathmandu,transparent,false,10.02,AS17501,WorldLink Communications,5790.65,1780987101.941245
