protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.114.25.2,8088,Nepal,NP,Narayan,transparent,false,6.97,AS137580,Everest Wireless Network pvt. ltd,4523.95,1780781359.2684155
http,139.5.75.83,8080,Nepal,NP,Patan,transparent,true,34.97,AS17501,WLINK,7096.95,1780781356.6715004
http,116.90.224.50,8080,Nepal,NP,Kathmandu,transparent,false,12.98,AS24550,Websurfer Nepal Communication System Pvt. Ltd,3148.06,1780781336.4857512
http,103.114.25.21,8088,Nepal,NP,Narayan,transparent,false,7.43,AS137580,Everest Wireless Network pvt. ltd,17783.53,1780781236.7069635
http,110.44.115.83,8080,Nepal,NP,Kathmandu,elite,false,7.6,AS45650,Vianet Communications Pvt. Ltd,4359.12,1780781180.801749
http,182.93.75.162,8080,Nepal,NP,Mahottari,transparent,false,12.64,AS4007,Subisu Cablenet,4568.97,1780781379.9519856
socks4,202.166.196.105,48293,Nepal,NP,Kathmandu,elite,true,61.66,AS17501,WorldLink Communications,1825.77,1780781365.860877
http,202.166.217.188,2121,Nepal,NP,Kathmandu,transparent,false,9.81,AS17501,WorldLink Communications,5204.4,1780781343.5625603
http,103.167.229.147,8080,Nepal,NP,Janakpur Dham,transparent,false,8.23,AS140072,Fiberworld Communication Pvt. Ltd,5245.08,1780781255.1179526
http,202.166.197.177,2121,Nepal,NP,Kathmandu,transparent,false,8.99,AS17501,WorldLink Communications,5262.07,1780781252.9756687
