protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,182.93.75.162,1080,Nepal,NP,Mahottari,elite,true,50.13,AS4007,Subisu Cablenet,1916.13,1781858989.747921
socks4,118.91.175.146,5678,Nepal,NP,Nanche Bazar,elite,true,40.57,AS24550,Websurfer Nepal Communication System Pvt. Ltd,7979.52,1781858981.6378782
http,202.166.217.188,2121,Nepal,NP,Kathmandu,transparent,false,10.39,AS17501,WorldLink Communications,2743.35,1781858971.0405085
http,110.44.115.83,8080,Nepal,NP,Kathmandu,elite,true,7.78,AS45650,Vianet Communications Pvt. Ltd,6750.49,1781858964.345455
http,103.114.25.81,8088,Nepal,NP,Dullu,transparent,false,6.93,AS137580,Everest Wireless Network pvt. ltd,5095.25,1781858927.299908
http,103.1.93.184,55443,Nepal,NP,Kathmandu,elite,false,6.61,AS55915,Classic Tech Pvt. Ltd,4604.2,1781858920.4025178
http,103.124.97.12,8080,Nepal,NP,Pokhara,transparent,false,11.82,AS138388,Pokhara Internet Pvt. Ltd,5681.75,1781858911.018711
http,110.34.1.178,7777,Nepal,NP,Kathmandu,transparent,false,19.06,AS4007,Subisu Cablenet,578.33,1781858907.12874
http,116.90.224.50,8080,Nepal,NP,Kathmandu,transparent,true,13.9,AS24550,Websurfer Nepal Communication System Pvt. Ltd,2802.08,1781858893.2039118
http,103.114.25.2,8088,Nepal,NP,Dullu,transparent,false,6.85,AS137580,Everest Wireless Network pvt. ltd,9394.33,1781858879.4328344
