protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,110.34.1.180,32650,Nepal,NP,Kathmandu,transparent,true,7.81,AS4007,Subisu Cablenet,9188.96,1780826629.243999
http,116.90.224.50,8080,Nepal,NP,Kathmandu,transparent,true,13.1,AS24550,Websurfer Nepal Communication System Pvt. Ltd,3858.71,1780826517.7786627
http,49.236.212.134,8888,Nepal,NP,Kathmandu,elite,false,10.32,AS55915,Classic Tech Pvt. Ltd,5243.34,1780826510.2639253
http,103.114.25.21,8088,Nepal,NP,Narayan,transparent,false,7.45,AS137580,Everest Wireless Network pvt. ltd,12653.04,1780826438.2639387
socks4,202.166.219.80,4153,Nepal,NP,Kathmandu,elite,true,7.28,AS17501,WorldLink Communications,796.47,1780826698.7677138
socks4,202.166.196.105,48293,Nepal,NP,Kathmandu,elite,true,61.53,AS17501,WorldLink Communications,3837.17,1780826687.5813541
http,202.166.197.177,2121,Nepal,NP,Kathmandu,transparent,false,9.0,AS17501,WorldLink Communications,3271.6,1780826682.1725762
http,43.245.85.46,808,Nepal,NP,Patan,transparent,false,21.49,AS45650,Vianet,6677.8,1780826677.4995565
socks4,182.93.75.162,1080,Nepal,NP,Mahottari,elite,true,50.08,AS4007,Subisu Cablenet,8841.3,1780826676.3736396
http,202.166.217.188,2121,Nepal,NP,Kathmandu,transparent,false,9.88,AS17501,WorldLink Communications,5014.02,1780826461.2887616
