protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,182.50.65.145,8080,Nepal,NP,Lalitpur,transparent,false,5.22,AS55427,RO-65 BroadLink,5460.53,1780346954.7800872
http,116.90.224.50,8080,Nepal,NP,Kathmandu,transparent,false,12.35,AS24550,Websurfer Nepal Communication System Pvt. Ltd,3988.92,1780346928.2452729
http,103.124.97.12,8080,Nepal,NP,Pokhara,transparent,false,10.48,AS138388,Pokhara Internet Pvt. Ltd,4340.42,1780346901.0054085
http,49.236.212.134,8888,Nepal,NP,Kathmandu,elite,true,9.78,AS55915,Classic Tech Pvt. Ltd,10658.89,1780346880.0558155
http,103.167.229.147,8080,Nepal,NP,Janakpur Dham,transparent,false,8.17,AS140072,Fiberworld Communication Pvt. Ltd,9506.12,1780346782.980126
http,110.34.13.4,8080,Nepal,NP,Kathmandu,transparent,false,3.55,AS4007,Subisu Cablenet,8402.17,1780346754.4481566
socks4,202.166.196.105,48293,Nepal,NP,Kathmandu,elite,true,62.98,AS17501,WorldLink Communications,861.82,1780346973.6115253
socks4,202.166.219.80,4153,Nepal,NP,Kathmandu,elite,true,6.61,AS17501,WorldLink Communications,873.57,1780346971.7084982
http,202.166.197.177,2121,Nepal,NP,Kathmandu,transparent,false,8.9,AS17501,WorldLink Communications,4036.26,1780346923.345003
http,43.245.95.178,53805,Nepal,NP,Kathmandu,transparent,false,13.07,AS55427,BroadLink Networks and Communications,6562.8,1780346852.3768117
http,103.232.228.138,8080,Nepal,NP,Kathmandu,transparent,false,3.54,AS55427,RO-228 BroadLink,4390.54,1780346765.488586
