protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,5.160.198.48,10806,Iran,IR,Tehran,elite,true,57.67,AS198154,Respina Networks & Beyond PJSC,378.51,1783895954.7444224
socks4,46.245.123.30,1080,Iran,IR,Tehran,elite,true,34.05,AS43754,Asiatech Data Transmission company,1457.28,1783895943.9177353
socks4,81.12.54.13,9080,Iran,IR,Tehran,elite,true,98.92,AS214922,FanAvaran Mihan Mizban PJSC,1522.54,1783895943.8162887
socks4,81.12.32.130,10806,Iran,IR,Tehran,elite,true,58.41,AS198154,Pars Abr Toseeh Ertebatat LTD,368.23,1783895943.5192106
socks4,80.191.40.133,5678,Iran,IR,Tehran,elite,true,21.91,AS58224,Telecommunication Company of Iran,3443.87,1783895938.9343226
socks4,81.12.54.13,9098,Iran,IR,Tehran,elite,true,87.08,AS214922,FanAvaran Mihan Mizban PJSC,12579.52,1783895937.0584836
socks4,81.12.54.13,9090,Iran,IR,Tehran,elite,true,39.94,AS214922,FanAvaran Mihan Mizban PJSC,10042.43,1783895935.3729932
socks4,80.191.40.131,5678,Iran,IR,Tehran,elite,true,23.43,AS58224,Telecommunication Company of Iran,424.66,1783895924.7974389
socks4,79.175.188.203,443,Iran,IR,Tehran,elite,true,35.54,AS25184,AFranet Co,13004.27,1783895907.5455525
socks4,81.12.54.13,9084,Iran,IR,Tehran,elite,true,67.21,AS214922,FanAvaran Mihan Mizban PJSC,14278.14,1783895899.2532446
