protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,81.91.157.134,5678,Iran,IR,Tehran,elite,true,46.15,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,1484.16,1781903951.8306146
socks4,62.60.167.90,1080,Iran,IR,Tehran,elite,true,50.66,AS59441,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),454.81,1781903945.427669
socks4,87.107.78.242,1543,Iran,IR,Tehran,elite,true,21.33,AS42337,Respina Networks & Beyond PJSC,3520.9,1781903945.3371878
socks4,185.171.54.36,4153,Iran,IR,Tehran,elite,true,1.54,AS44285,Shahrad,3484.7,1781903943.581954
socks4,185.129.202.34,5678,Iran,IR,Tehran,elite,true,13.76,AS206388,Gostaresh Ertebat Azin Kia Company PJSC,551.11,1781903940.981734
socks4,78.38.67.95,4153,Iran,IR,Tehran,elite,true,19.35,AS58224,Iran Telecommunication Company PJS,7594.11,1781903939.761325
socks4,5.160.247.48,8443,Iran,IR,Tehran,elite,true,22.13,AS42337,Respina Networks & Beyond PJSC,1393.25,1781903938.6989417
socks4,37.32.11.155,1080,Iran,IR,Tehran,elite,true,87.86,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),9467.02,1781903936.3315847
socks4,94.182.199.250,8080,Iran,IR,Tehran,elite,true,24.37,AS31549,Aria Shatel PJSC,7738.19,1781903935.0514374
socks4,46.245.123.30,1080,Iran,IR,Tehran,elite,true,32.92,AS43754,Asiatech Data Transmission company,447.11,1781903929.4772384
socks4,5.160.187.174,1080,Iran,IR,Tehran,elite,true,56.29,AS42337,Respina Networks & Beyond PJSC,7704.1,1781903928.7713444
