protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,5.160.187.174,1080,Iran,IR,Tehran,elite,true,55.87,AS42337,Respina Networks & Beyond PJSC,1063.99,1781690378.277945
socks4,62.60.167.90,1080,Iran,IR,Tehran,elite,true,46.52,AS59441,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),485.52,1781690377.5811968
socks4,81.91.157.134,5678,Iran,IR,Tehran,elite,true,44.02,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,440.06,1781690375.7972014
socks4,185.171.54.34,4153,Iran,IR,Tehran,elite,true,15.41,AS44285,Shahrad,3531.91,1781690370.225842
socks4,78.38.67.95,4153,Iran,IR,Tehran,elite,true,20.5,AS58224,Iran Telecommunication Company PJS,425.9,1781690369.7467973
socks4,87.107.78.242,1543,Iran,IR,Tehran,elite,true,19.35,AS42337,Respina Networks & Beyond PJSC,3530.92,1781690356.2412677
socks4,46.245.123.30,1080,Iran,IR,Tehran,elite,true,33.09,AS43754,Asiatech Data Transmission company,458.98,1781690346.5093653
socks4,79.175.188.203,443,Iran,IR,Tehran,elite,true,30.77,AS25184,AFranet Co,380.79,1781690345.7062066
socks4,80.191.40.130,5678,Iran,IR,Tehran,elite,true,34.29,AS58224,Telecommunication Company of Iran,1430.41,1781690324.6954587
socks4,94.182.199.250,8080,Iran,IR,Tehran,elite,true,24.86,AS31549,Aria Shatel PJSC,7690.97,1781690382.8074787
