protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,5.160.198.48,10806,Iran,IR,Tehran,elite,true,71.05,AS198154,Respina Networks & Beyond PJSC,435.63,1783728563.994638
socks4,87.107.78.242,1543,Iran,IR,Tehran,elite,true,19.54,AS42337,Respina Networks & Beyond PJSC,3524.83,1783728563.900769
socks4,87.236.212.108,10808,Iran,IR,Tehran,elite,true,17.69,AS51026,Dade Pardazi Mobinhost Co LTD,486.01,1783728563.358509
socks4,46.245.123.30,1080,Iran,IR,Tehran,elite,true,32.35,AS43754,Asiatech Data Transmission company,7661.23,1783728555.4493525
socks4,81.12.54.13,9122,Iran,IR,Tehran,elite,true,79.91,AS214922,FanAvaran Mihan Mizban PJSC,15974.3,1783728540.9254591
socks4,79.175.188.203,443,Iran,IR,Tehran,elite,true,36.13,AS25184,AFranet Co,3356.32,1783728536.2998846
socks4,80.191.40.133,5678,Iran,IR,Tehran,elite,true,21.82,AS58224,Telecommunication Company of Iran,1386.45,1783728534.4786935
socks4,81.12.54.13,9095,Iran,IR,Tehran,elite,true,61.09,AS214922,FanAvaran Mihan Mizban PJSC,2210.66,1783728531.5996685
socks4,80.191.40.131,5678,Iran,IR,Tehran,elite,true,23.48,AS58224,Telecommunication Company of Iran,387.28,1783728517.3622007
socks4,5.160.247.48,8443,Iran,IR,Tehran,elite,true,19.65,AS42337,Respina Networks & Beyond PJSC,1376.9,1783728472.3889554
socks4,94.182.199.250,8080,Iran,IR,Tehran,elite,true,20.44,AS31549,Aria Shatel PJSC,1508.52,1783728589.125257
