protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,80.191.40.131,5678,Iran,IR,Tehran,elite,true,67.98,AS58224,Telecommunication Company of Iran,418.39,1780281868.296069
socks4,94.182.199.250,8080,Iran,IR,Tehran,elite,true,30.68,AS31549,Aria Shatel PJSC,430.86,1780281848.4560702
socks4,46.100.47.254,1080,Iran,IR,Tehran,elite,true,70.55,AS58224,Iran Telecommunication Company PJS,460.92,1780281833.4815311
socks4,81.91.157.134,5678,Iran,IR,Tehran,elite,true,51.1,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,626.52,1780281823.8130038
socks4,217.219.162.114,5678,Iran,IR,Babol,elite,true,78.31,AS58224,Iran Telecommunication Company PJS,681.11,1780281821.4402149
socks4,151.232.18.66,5678,Iran,IR,Tehran,elite,true,50.63,AS58224,Iran Telecommunication Company PJS,447.69,1780281819.4126294
socks4,80.191.40.130,5678,Iran,IR,Tehran,elite,true,68.73,AS58224,Telecommunication Company of Iran,1429.57,1780281817.4199739
socks4,78.38.67.95,4153,Iran,IR,Tehran,elite,true,31.82,AS58224,Iran Telecommunication Company PJS,7522.42,1780281800.7479436
socks4,5.160.187.174,1080,Iran,IR,Tehran,elite,true,78.89,AS42337,Respina Networks & Beyond PJSC,634.25,1780282195.4582949
socks4,5.160.247.48,8443,Iran,IR,Tehran,elite,true,53.25,AS42337,Respina Networks & Beyond PJSC,350.23,1780282144.3472295
