protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,81.12.54.13,9080,Iran,IR,Tehran,elite,true,98.94,AS214922,FanAvaran Mihan Mizban PJSC,997.71,1783901961.5207603
socks4,80.191.40.130,5678,Iran,IR,Tehran,elite,true,28.19,AS58224,Telecommunication Company of Iran,7548.92,1783901955.793225
socks4,46.245.123.30,1080,Iran,IR,Tehran,elite,true,34.12,AS43754,Asiatech Data Transmission company,3470.01,1783901953.6317012
socks4,80.191.40.133,5678,Iran,IR,Tehran,elite,true,21.91,AS58224,Telecommunication Company of Iran,7675.54,1783901950.8134282
socks4,81.12.54.13,9098,Iran,IR,Tehran,elite,true,84.78,AS214922,FanAvaran Mihan Mizban PJSC,2600.74,1783901946.056118
socks4,151.232.18.66,5678,Iran,IR,Tehran,elite,true,37.77,AS58224,Iran Telecommunication Company PJS,427.32,1783901944.4847467
socks4,5.160.198.48,10806,Iran,IR,Tehran,elite,true,57.49,AS198154,Respina Networks & Beyond PJSC,366.2,1783901942.6711614
socks4,81.12.54.13,9090,Iran,IR,Tehran,elite,true,40.61,AS214922,FanAvaran Mihan Mizban PJSC,10943.2,1783901938.2774005
socks4,81.12.54.13,9084,Iran,IR,Tehran,elite,true,67.32,AS214922,FanAvaran Mihan Mizban PJSC,851.21,1783901928.6480181
socks4,79.175.188.203,443,Iran,IR,Tehran,elite,true,35.53,AS25184,AFranet Co,15717.23,1783901899.7465692
