protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,151.232.18.66,5678,Iran,IR,Tehran,elite,true,37.14,AS58224,Iran Telecommunication Company PJS,439.32,1783654168.7285419
socks4,81.12.32.130,10806,Iran,IR,Tehran,elite,true,74.79,AS198154,Pars Abr Toseeh Ertebatat LTD,457.81,1783654165.7957816
socks4,5.160.198.48,10806,Iran,IR,Tehran,elite,true,74.19,AS198154,Respina Networks & Beyond PJSC,342.95,1783654164.7440345
socks4,81.12.54.13,9095,Iran,IR,Tehran,elite,true,67.91,AS214922,FanAvaran Mihan Mizban PJSC,5332.42,1783654159.29543
socks4,81.12.54.13,9090,Iran,IR,Tehran,elite,true,38.7,AS214922,FanAvaran Mihan Mizban PJSC,13015.48,1783654153.8415759
socks4,80.191.40.133,5678,Iran,IR,Tehran,elite,true,21.77,AS58224,Telecommunication Company of Iran,428.39,1783654151.6692975
socks4,81.12.54.13,9084,Iran,IR,Tehran,elite,true,81.19,AS214922,FanAvaran Mihan Mizban PJSC,9600.14,1783654149.1601956
socks4,46.245.123.30,1080,Iran,IR,Tehran,elite,true,32.0,AS43754,Asiatech Data Transmission company,1466.63,1783654123.682578
socks4,94.182.199.250,8080,Iran,IR,Tehran,elite,true,20.52,AS31549,Aria Shatel PJSC,1450.35,1783654202.8978224
socks4,93.118.142.196,1093,Iran,IR,Tehran,elite,true,59.96,AS58224,Iran Telecommunication Company PJS,4196.86,1783654200.515323
