protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,81.12.54.13,9080,Iran,IR,Tehran,elite,true,100.0,AS214922,FanAvaran Mihan Mizban PJSC,2002.89,1783825788.291539
socks4,80.191.40.131,5678,Iran,IR,Tehran,elite,true,23.41,AS58224,Telecommunication Company of Iran,3402.23,1783825784.713606
socks4,81.12.32.130,10806,Iran,IR,Tehran,elite,true,61.98,AS198154,Pars Abr Toseeh Ertebatat LTD,363.56,1783825782.1870894
socks4,87.236.212.108,10808,Iran,IR,Tehran,elite,true,33.15,AS51026,Dade Pardazi Mobinhost Co LTD,452.82,1783825770.9138741
socks4,5.160.198.48,10806,Iran,IR,Tehran,elite,true,61.18,AS198154,Respina Networks & Beyond PJSC,771.86,1783825770.0483203
socks4,151.232.18.66,5678,Iran,IR,Tehran,elite,true,37.07,AS58224,Iran Telecommunication Company PJS,459.9,1783825766.8928862
socks4,5.160.247.48,8443,Iran,IR,Tehran,elite,true,19.46,AS42337,Respina Networks & Beyond PJSC,3348.48,1783825766.3431618
socks4,81.12.54.13,9084,Iran,IR,Tehran,elite,true,71.7,AS214922,FanAvaran Mihan Mizban PJSC,4443.9,1783825766.2698674
socks4,80.191.40.133,5678,Iran,IR,Tehran,elite,true,21.81,AS58224,Telecommunication Company of Iran,407.82,1783825741.7172883
socks4,79.175.188.203,443,Iran,IR,Tehran,elite,true,35.96,AS25184,AFranet Co,8952.05,1783825730.1982834
