protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.38.67.95,4153,Iran,IR,Tehran,elite,true,31.51,AS58224,Iran Telecommunication Company PJS,1503.81,1780273775.199548
socks4,84.241.3.199,1080,Iran,IR,Tehran,elite,true,27.63,AS31549,SHATEL Network,418.89,1780273763.0864325
socks4,81.91.157.134,5678,Iran,IR,Tehran,elite,true,50.9,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,505.56,1780273762.3990653
socks4,80.191.40.131,5678,Iran,IR,Tehran,elite,true,68.38,AS58224,Telecommunication Company of Iran,1421.16,1780273762.309113
socks4,46.100.47.254,1080,Iran,IR,Tehran,elite,true,70.13,AS58224,Iran Telecommunication Company PJS,455.51,1780273761.2820466
socks4,80.191.40.130,5678,Iran,IR,Tehran,elite,true,68.7,AS58224,Telecommunication Company of Iran,7516.51,1780273758.7425468
socks4,217.219.162.114,5678,Iran,IR,Babol,elite,true,78.13,AS58224,Iran Telecommunication Company PJS,569.8,1780273713.2884226
socks4,94.182.199.250,8080,Iran,IR,Tehran,elite,true,30.54,AS31549,Aria Shatel PJSC,7705.87,1780273749.5745277
socks4,5.160.187.174,1080,Iran,IR,Tehran,elite,true,78.57,AS42337,Respina Networks & Beyond PJSC,731.77,1780273811.5413892
socks4,5.160.247.48,8443,Iran,IR,Tehran,elite,true,53.95,AS42337,Respina Networks & Beyond PJSC,389.95,1780273794.6892552
