protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.38.67.95,4153,Iran,IR,Tehran,elite,true,31.71,AS58224,Iran Telecommunication Company PJS,516.4,1780277373.0159504
socks4,217.219.162.114,5678,Iran,IR,Babol,elite,true,78.19,AS58224,Iran Telecommunication Company PJS,732.76,1780277372.0108547
socks4,81.91.157.134,5678,Iran,IR,Tehran,elite,true,51.04,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,428.53,1780277367.508233
socks4,151.232.18.66,5678,Iran,IR,Tehran,elite,true,50.47,AS58224,Iran Telecommunication Company PJS,454.47,1780277355.6135733
socks4,46.100.47.254,1080,Iran,IR,Tehran,elite,true,70.35,AS58224,Iran Telecommunication Company PJS,7564.41,1780277351.6719408
socks4,94.182.199.250,8080,Iran,IR,Tehran,elite,true,30.63,AS31549,Aria Shatel PJSC,1397.48,1780277336.1028357
socks4,185.128.153.75,33333,Iran,IR,Māhdāsht,elite,true,2.79,AS5484,Shabakeh Gostar Shahriyar Co. (Ltd.),430.11,1780277316.290067
socks4,93.118.135.176,1080,Iran,IR,Tehran,elite,true,35.18,AS58224,Iran Telecommunication Company PJS,424.7,1780277363.9983432
socks4,5.160.187.174,1080,Iran,IR,Tehran,elite,true,78.72,AS42337,Respina Networks & Beyond PJSC,2870.65,1780277407.7165782
socks4,5.160.247.48,8443,Iran,IR,Tehran,elite,true,53.64,AS42337,Respina Networks & Beyond PJSC,1360.01,1780277385.8664498
