protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,5.160.198.48,10806,Iran,IR,Tehran,elite,true,71.33,AS198154,Respina Networks & Beyond PJSC,425.61,1783725297.9305747
socks4,81.12.32.130,10806,Iran,IR,Tehran,elite,true,71.78,AS198154,Pars Abr Toseeh Ertebatat LTD,450.3,1783725295.6668487
socks4,46.245.123.30,1080,Iran,IR,Tehran,elite,true,32.34,AS43754,Asiatech Data Transmission company,428.84,1783725290.3972726
socks4,79.175.188.203,443,Iran,IR,Tehran,elite,true,36.09,AS25184,AFranet Co,993.43,1783725289.6656415
socks4,80.191.40.133,5678,Iran,IR,Tehran,elite,true,21.81,AS58224,Telecommunication Company of Iran,1417.37,1783725289.2503464
socks4,80.191.40.131,5678,Iran,IR,Tehran,elite,true,23.47,AS58224,Telecommunication Company of Iran,7633.22,1783725288.5733795
socks4,81.12.54.13,9122,Iran,IR,Tehran,elite,true,89.8,AS214922,FanAvaran Mihan Mizban PJSC,1175.05,1783725284.8988588
socks4,81.12.54.13,9084,Iran,IR,Tehran,elite,true,78.23,AS214922,FanAvaran Mihan Mizban PJSC,13987.86,1783725274.0496142
socks4,80.191.40.130,5678,Iran,IR,Tehran,elite,true,28.42,AS58224,Telecommunication Company of Iran,3494.06,1783725255.6491942
socks4,93.118.142.196,1093,Iran,IR,Tehran,elite,true,69.39,AS58224,Iran Telecommunication Company PJS,3951.32,1783725247.009505
