protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,80.191.40.130,5678,Iran,IR,Tehran,elite,true,68.54,AS58224,Telecommunication Company of Iran,3456.48,1780304342.4438467
socks4,46.100.47.254,1080,Iran,IR,Tehran,elite,true,70.35,AS58224,Iran Telecommunication Company PJS,388.33,1780304339.944358
socks4,80.191.40.131,5678,Iran,IR,Tehran,elite,true,67.47,AS58224,Telecommunication Company of Iran,3440.0,1780304338.7654994
socks4,81.91.157.134,5678,Iran,IR,Tehran,elite,true,51.55,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,471.04,1780304332.309809
socks4,94.182.199.250,8080,Iran,IR,Tehran,elite,true,31.03,AS31549,Aria Shatel PJSC,3496.44,1780304331.9898238
socks4,5.160.187.174,1080,Iran,IR,Tehran,elite,true,79.65,AS42337,Respina Networks & Beyond PJSC,2914.43,1780304330.7007406
socks4,78.38.67.95,4153,Iran,IR,Tehran,elite,true,31.67,AS58224,Iran Telecommunication Company PJS,461.23,1780304323.6679447
socks4,93.118.135.176,1080,Iran,IR,Tehran,elite,true,35.44,AS58224,Iran Telecommunication Company PJS,401.88,1780304323.6655965
socks4,5.160.247.48,8443,Iran,IR,Tehran,elite,true,49.55,AS42337,Respina Networks & Beyond PJSC,333.29,1780304311.6288025
socks4,217.219.162.114,5678,Iran,IR,Babol,elite,true,78.78,AS58224,Iran Telecommunication Company PJS,2109.62,1780304295.9497294
