protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.75.82.220,999,Dominican Republic,DO,Santo Domingo,transparent,false,30.54,AS273217,Cogent Communications,3333.52,1781198388.1032166
http,38.188.247.12,999,Dominican Republic,DO,Fantino,transparent,true,45.92,AS272083,"REYNOSO, S.R.L.",5005.99,1781198384.7227807
socks4,216.122.181.9,1080,Dominican Republic,DO,Santiago de los Caballeros,elite,true,32.97,AS273162,Pellegrini Skynet Solutions SRL,7761.11,1781198378.2633772
http,38.75.82.210,999,Dominican Republic,DO,Santo Domingo,transparent,true,30.35,AS273217,Cogent Communications,2529.64,1781198370.0208366
http,38.224.150.83,999,Dominican Republic,DO,Los Alcarrizos,transparent,false,13.74,AS273864,Aaronka Dominicana SRL,8304.49,1781198365.595921
http,200.125.170.221,999,Dominican Republic,DO,Mejía de Navarrete,transparent,false,5.69,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",4198.34,1781198336.4838963
http,38.156.23.108,999,Dominican Republic,DO,Puerto Plata,transparent,false,17.3,AS64134,Visnetwork SRL,10321.88,1781198335.7899373
http,38.75.82.218,999,Dominican Republic,DO,Santo Domingo,transparent,false,30.72,AS273217,Cogent Communications,11548.56,1781198328.8219094
http,38.159.223.159,999,Dominican Republic,DO,Santa Cruz de El Seibo,transparent,true,16.06,AS272083,"REYNOSO, S.R.L",7742.01,1781198321.880933
http,38.156.23.169,999,Dominican Republic,DO,Puerto Plata,transparent,false,7.22,AS64134,Visnetwork SRL,5713.03,1781198309.073234
