protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,216.122.181.9,1080,Dominican Republic,DO,Santiago de los Caballeros,elite,true,32.23,AS273162,Pellegrini Skynet Solutions SRL,3710.69,1781056456.5467296
http,38.75.82.211,999,Dominican Republic,DO,Santo Domingo,transparent,false,30.41,AS273217,Cogent Communications,5820.59,1781056435.7627852
http,170.80.202.216,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,5.91,AS271819,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",1548.71,1781056432.6222544
http,38.156.23.28,999,Dominican Republic,DO,Puerto Plata,transparent,false,9.53,AS64134,Visnetwork SRL,3716.18,1781056424.4390872
http,190.110.34.225,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,17.76,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",9579.44,1781056423.4287333
http,38.156.23.51,999,Dominican Republic,DO,Puerto Plata,transparent,false,8.23,AS64134,Visnetwork SRL,3306.32,1781056385.6733255
http,38.253.88.242,999,Dominican Republic,DO,Santiago de los Caballeros,anonymous,false,16.3,AS272027,Cogent Communications,16507.62,1781056352.4170303
http,38.253.86.162,999,Dominican Republic,DO,Maimón,transparent,false,6.41,AS273048,Cogent Communications,9748.27,1781056345.3996773
http,38.156.238.67,999,Dominican Republic,DO,Santo Domingo,transparent,false,4.19,AS272882,"BITNET DOMINICANA, S.R.L",7349.24,1781056340.2438617
http,38.75.82.215,999,Dominican Republic,DO,Santo Domingo,transparent,true,31.34,AS273217,Cogent Communications,3947.68,1781056337.9280787
http,187.63.156.237,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,8.93,AS272057,Derivalnet Y Comunicaciones SRL,5406.8,1781056314.554469
http,38.75.82.210,999,Dominican Republic,DO,Santo Domingo,transparent,false,31.24,AS273217,Cogent Communications,2062.15,1781056293.4184031
http,200.125.170.221,999,Dominican Republic,DO,Mejía de Navarrete,transparent,false,5.69,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",6208.16,1781056766.6758306
