protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.176.99.58,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,80.8,AS267846,"Cable Onda Oriental, SRL",1845.61,1783303484.7520332
http,38.50.165.125,999,Dominican Republic,DO,El Pino,transparent,true,46.24,AS273009,"NEXTELECOM, S.R.L",1951.28,1783303483.9457579
http,38.156.236.89,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,49.41,AS272882,"BITNET DOMINICANA, S.R.L",5035.3,1783303473.284578
http,38.50.165.124,999,Dominican Republic,DO,El Pino,transparent,false,44.6,AS273009,"NEXTELECOM, S.R.L",2687.34,1783303472.6718178
http,38.156.14.132,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,65.1,AS273224,Cogent Communications,9148.16,1783303468.6617882
http,38.50.165.122,999,Dominican Republic,DO,El Pino,transparent,false,45.37,AS273009,"NEXTELECOM, S.R.L",3203.97,1783303466.7741609
http,168.243.77.202,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,14.19,AS271968,"CENTRIC MOBILITY (CEMO), S.R.L",16688.97,1783303461.713423
http,38.75.80.32,999,Dominican Republic,DO,Santo Domingo,transparent,false,24.71,AS273217,Cogent Communications,2219.54,1783303459.3788893
http,200.125.169.51,999,Dominican Republic,DO,Mejía de Navarrete,transparent,false,13.64,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",7625.36,1783303454.284829
http,38.75.82.211,999,Dominican Republic,DO,Santo Domingo,transparent,false,24.36,AS273217,Cogent Communications,5699.93,1783303449.415909
http,38.156.14.131,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,68.74,AS273224,Cogent Communications,2580.0,1783303448.5159757
http,38.156.235.238,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,12.56,AS272882,"BITNET DOMINICANA, S.R.L",5542.16,1783303415.058858
http,38.196.221.146,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,20.39,AS273217,Cogent Communications,4878.11,1783303414.0919206
http,38.156.236.88,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,49.95,AS272882,"BITNET DOMINICANA, S.R.L",13725.02,1783303401.3680155
http,38.50.165.126,999,Dominican Republic,DO,El Pino,transparent,true,45.12,AS273009,"NEXTELECOM, S.R.L",9383.29,1783303397.9411352
http,190.110.36.195,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,7.88,AS271968,Centric Mobility,4633.91,1783303397.6518252
http,38.50.165.123,999,Dominican Republic,DO,El Pino,transparent,true,44.64,AS273009,"NEXTELECOM, S.R.L",1748.76,1783303396.172726
http,181.214.29.6,999,Dominican Republic,DO,Santo Domingo,transparent,false,31.16,AS271799,"TELERY NETWORKS, S.R.L",8525.39,1783303387.2278538
http,190.94.102.251,999,Dominican Republic,DO,Santo Domingo,transparent,false,26.42,AS28118,Altice Dominicana S.A.,18406.89,1783303365.8693733
http,38.253.86.169,999,Dominican Republic,DO,Maimón,transparent,false,6.16,AS273048,Cogent Communications,4440.08,1783303344.2267964
http,149.2.82.196,999,Dominican Republic,DO,Santo Domingo,transparent,false,17.4,AS272112,"TELECABLE DOMINICANO, S.A.",1540.55,1783303330.2549188
