protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.156.233.172,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,27.5,AS272882,"BITNET DOMINICANA, S.R.L",1757.26,1783544074.535622
http,38.156.236.87,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,45.47,AS272882,"BITNET DOMINICANA, S.R.L",11066.23,1783544070.0824335
http,38.156.236.88,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,46.78,AS272882,"BITNET DOMINICANA, S.R.L",2999.77,1783544068.2896101
http,38.50.165.101,999,Dominican Republic,DO,El Pino,transparent,false,22.05,AS273009,"NEXTELECOM, S.R.L",6134.27,1783544065.3895423
http,181.214.29.82,999,Dominican Republic,DO,Santo Domingo,transparent,false,13.02,AS271799,"TELERY NETWORKS, S.R.L",7018.44,1783544057.3642206
http,38.156.14.131,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,63.5,AS273224,Cogent Communications,2222.33,1783544057.3118348
http,38.75.81.174,999,Dominican Republic,DO,Santo Domingo,transparent,false,15.0,AS273217,Cogent Communications,11640.77,1783544056.7001524
http,38.50.165.125,999,Dominican Republic,DO,El Pino,transparent,false,42.21,AS273009,"NEXTELECOM, S.R.L",5740.32,1783544049.1276717
http,181.214.29.6,999,Dominican Republic,DO,Santo Domingo,transparent,false,30.39,AS271799,"TELERY NETWORKS, S.R.L",2336.25,1783544025.03978
http,38.156.236.89,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,46.69,AS272882,"BITNET DOMINICANA, S.R.L",10848.12,1783544024.3198483
http,38.156.233.77,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,1.89,AS272882,"BITNET DOMINICANA, S.R.L",12192.92,1783544022.895736
http,38.75.82.213,999,Dominican Republic,DO,Santo Domingo,transparent,false,25.13,AS273217,Cogent Communications,3911.45,1783544020.8929572
http,149.2.82.158,999,Dominican Republic,DO,Santo Domingo,transparent,true,19.17,AS272112,"TELECABLE DOMINICANO, S.A.",9368.27,1783544012.2598922
http,38.159.223.159,999,Dominican Republic,DO,Monte Plata,transparent,false,16.99,AS272083,"REYNOSO, S.R.L",16457.0,1783543994.6927578
http,38.57.65.108,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,19.54,AS272911,"FALCO TELECOM, S.R.L.",8410.54,1783543990.618568
http,38.156.23.250,999,Dominican Republic,DO,Puerto Plata,transparent,false,9.87,AS64134,Visnetwork SRL,2367.35,1783543976.3772407
http,38.156.238.68,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,4.01,AS272882,"BITNET DOMINICANA, S.R.L",1424.06,1783543968.71315
http,181.37.240.89,999,Dominican Republic,DO,Bonao,transparent,false,10.66,AS28118,Altice Dominicana S.A.,7751.76,1783543939.4678335
http,45.176.99.58,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,77.76,AS267846,"Cable Onda Oriental, SRL",4065.38,1783544090.3222988
