protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.75.82.213,999,Dominican Republic,DO,Santo Domingo,transparent,false,35.26,AS273217,Cogent Communications,3894.62,1780448363.2272174
http,38.156.23.250,999,Dominican Republic,DO,Puerto Plata,transparent,false,10.98,AS64134,Visnetwork SRL,10298.29,1780448354.519955
http,38.188.165.38,999,Dominican Republic,DO,Santo Domingo,transparent,false,11.86,AS273113,Onered Jwg532 SRL,12517.58,1780448351.5438523
http,38.75.82.221,999,Dominican Republic,DO,Santo Domingo,transparent,false,46.41,AS273217,Cogent Communications,2113.95,1780448351.482829
http,38.52.222.77,999,Dominican Republic,DO,Santo Domingo,transparent,false,20.5,AS272112,"TELECABLE DOMINICANO, S.A.",9951.69,1780448350.2039788
http,38.188.247.12,999,Dominican Republic,DO,Fantino,transparent,true,44.72,AS272083,"REYNOSO, S.R.L.",9863.66,1780448336.308161
http,38.75.82.210,999,Dominican Republic,DO,Santo Domingo,transparent,false,34.02,AS273217,Cogent Communications,4668.76,1780448330.5060172
http,38.75.81.150,8080,Dominican Republic,DO,Santo Domingo,transparent,true,7.6,AS273217,Cogent Communications,9005.7,1780448315.3997967
http,154.88.132.50,8080,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,38.55,AS64126,"DOMINICAN CABLE GROUP DCG, S.R.L.",4052.93,1780448299.2768831
http,38.159.37.17,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,9.86,AS271965,Orbitek SRL,8529.51,1780448295.4438457
http,38.75.82.211,999,Dominican Republic,DO,Santo Domingo,transparent,false,33.34,AS273217,Cogent Communications,3469.83,1780448279.8574848
http,38.156.23.26,999,Dominican Republic,DO,Puerto Plata,transparent,false,10.04,AS64134,Visnetwork SRL,2478.75,1780448252.4506416
http,38.156.23.53,999,Dominican Republic,DO,Puerto Plata,transparent,false,8.78,AS64134,Visnetwork SRL,9646.45,1780448250.2313738
http,200.125.170.221,999,Dominican Republic,DO,Mejía de Navarrete,transparent,false,5.62,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",12061.15,1780448241.323792
http,38.75.80.32,999,Dominican Republic,DO,Santo Domingo,transparent,true,31.11,AS16413,Cogent Communications,4203.12,1780448237.381957
http,38.75.82.215,999,Dominican Republic,DO,Santo Domingo,transparent,false,33.87,AS273217,Cogent Communications,12160.52,1780448226.677173
http,38.75.82.216,999,Dominican Republic,DO,Santo Domingo,transparent,false,34.28,AS273217,Cogent Communications,2457.16,1780448219.369733
http,190.94.102.251,999,Dominican Republic,DO,Santo Domingo,transparent,false,35.17,AS28118,Altice Dominicana S.A.,5191.68,1780448211.3774672
http,38.75.81.8,999,Dominican Republic,DO,Santo Domingo,transparent,false,11.47,AS273217,Cogent Communications,8495.19,1780448099.1435452
